fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,789.0,30.95,31.14,21.0,26.0,25.03,0.8062,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,790.0,0.0,0.01,0.0,3311.0,0.01,0.6583,0.0,0.0,0.0,0.0,0.0,1.0,969.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,790.0,31.95,32.13,20.0,27.0,26.14,0.8032,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,791.0,0.0,0.01,0.0,2828.0,0.01,0.6766,0.0,0.0,0.0,0.0,0.0,0.0,561.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,791.0,32.95,33.13,20.0,27.0,26.93,0.8723,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,792.0,0.0,0.01,0.0,2842.0,0.01,0.6948,0.0,0.0,0.0,0.0,0.0,0.0,2048.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,792.0,33.95,34.14,20.0,27.0,33.31,0.8723,-1.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,793.0,0.0,0.01,0.0,2860.0,0.01,0.713,0.0,0.0,0.0,0.0,0.0,2.0,895.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,793.0,34.95,35.15,1.0,27.0,29.33,0.8942,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,794.0,0.0,0.01,0.0,2874.0,0.01,0.731,0.0,0.0,0.0,0.0,0.0,1.0,619.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,794.0,35.95,36.13,21.0,58.0,34.86,0.9159,-1.0,0.0,0.0,0.0,0.0,3.0,0.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,795.0,0.0,0.01,0.0,2888.0,0.01,0.7491,0.0,0.0,0.0,0.0,0.0,0.0,195.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,795.0,36.95,37.13,21.0,26.0,35.9,0.9499,-1.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,722.0,36.76,37.0,171.0,39.0,37.87,0.0,0.9963,0.0008,-0.0154,0.0017,0.0,46.0,24.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,722.0,0.0,0.01,0.0,2972.0,0.01,0.8214,-0.0037,0.0008,-0.0154,0.0017,0.0,6.0,2793.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,723.0,35.76,36.01,173.0,39.0,36.88,0.0,0.9962,0.0008,-0.0155,0.0018,0.0,42.0,48.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,723.0,0.0,0.01,0.0,2984.0,0.01,0.8005,-0.0038,0.0008,-0.0155,0.0018,0.0,1138.0,584.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,724.0,34.76,35.02,169.0,40.0,34.99,0.0,0.9961,0.0008,-0.0155,0.0018,0.0,45.0,5.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,724.0,0.0,0.01,0.0,2952.0,0.01,0.7795,-0.0039,0.0008,-0.0155,0.0018,0.0,5952.0,2506.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,725.0,33.76,34.02,171.0,40.0,34.03,0.0,0.996,0.0009,-0.0156,0.0019,0.0,38.0,9.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,725.0,0.0,0.01,0.0,2934.0,0.01,0.7586,-0.004,0.0009,-0.0156,0.0019,0.0,1152.0,2277.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,726.0,32.76,33.02,172.0,40.0,33.05,0.0,0.9959,0.001,-0.0156,0.0019,0.0,37.0,9.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,726.0,0.0,0.01,0.0,2919.0,0.01,0.7376,-0.0041,0.001,-0.0156,0.0019,0.0,1801.0,155.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,727.0,31.78,32.02,47.0,39.0,32.09,0.0,0.9958,0.001,-0.0157,0.002,0.0,30.0,11.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,727.0,0.0,0.01,0.0,2905.0,0.01,0.7166,-0.0042,0.001,-0.0157,0.002,0.0,726.0,3623.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,728.0,30.74,31.0,171.0,39.0,30.55,0.0,0.9957,0.0011,-0.0158,0.002,0.0,21.0,21.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,728.0,0.0,0.01,0.0,2887.0,0.01,0.6956,-0.0043,0.0011,-0.0158,0.002,0.0,991.0,451.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,729.0,29.78,30.0,1.0,17.0,30.6,0.0,0.9955,0.0011,-0.0158,0.0021,0.0,18.0,101.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,729.0,0.0,0.01,0.0,2874.0,0.01,0.6746,-0.0045,0.0011,-0.0158,0.0021,0.0,2820.0,1256.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,730.0,28.78,29.02,1.0,17.0,29.74,0.0,0.9954,0.0012,-0.0159,0.0021,0.0,15.0,77.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,730.0,0.0,0.01,0.0,2410.0,0.01,0.6536,-0.0046,0.0012,-0.0159,0.0021,0.0,798.0,628.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,731.0,27.78,28.01,1.0,38.0,27.55,0.0,0.9952,0.0013,-0.0159,0.0022,0.0,1.0,75.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,731.0,0.0,0.01,0.0,2394.0,0.01,0.6325,-0.0048,0.0013,-0.0159,0.0022,0.0,2964.0,384.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,732.0,26.78,27.02,231.0,40.0,27.07,0.0,0.9951,0.0013,-0.016,0.0023,0.0,22.0,20.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,732.0,0.0,0.01,0.0,2374.0,0.01,0.6114,-0.0049,0.0013,-0.016,0.0023,0.0,842.0,709.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,733.0,25.78,26.02,224.0,39.0,25.64,0.0,0.9949,0.0014,-0.0161,0.0024,0.0,10.0,10.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,733.0,0.0,0.01,0.0,3284.0,0.01,0.5903,-0.0051,0.0014,-0.0161,0.0024,0.0,2587.0,2406.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,734.0,24.8,25.02,1.0,38.0,24.69,0.0,0.9947,0.0015,-0.0161,0.0024,0.0,13.0,14.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,734.0,0.0,0.01,0.0,3244.0,0.01,0.5692,-0.0053,0.0015,-0.0161,0.0024,0.0,7011.0,1613.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,735.0,23.78,24.01,228.0,39.0,23.88,0.0,0.9945,0.0016,-0.0162,0.0025,0.0,2.0,24.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,735.0,0.0,0.01,0.0,3297.0,0.01,0.548,-0.0055,0.0016,-0.0162,0.0025,0.0,2877.0,20770.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,736.0,22.77,23.01,10.0,17.0,23.03,0.0,0.9943,0.0018,-0.0162,0.0026,0.0,7.0,6.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,736.0,0.01,0.02,1511.0,3718.0,0.01,0.5881,-0.0057,0.0018,-0.0162,0.0026,0.0,583.0,652.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,737.0,21.78,22.01,195.0,41.0,21.67,0.0,0.9941,0.0019,-0.0163,0.0027,0.0,19.0,8.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,737.0,0.01,0.02,1894.0,3671.0,0.01,0.5648,-0.0059,0.0019,-0.0163,0.0027,0.0,679.0,21393.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,738.0,20.83,21.02,1.0,60.0,19.83,0.4841,0.9938,0.002,-0.0164,0.0028,0.0,29.0,15.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,738.0,0.01,0.02,2053.0,3506.0,0.01,0.5414,-0.0062,0.002,-0.0164,0.0028,0.0,437.0,3159.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,739.0,19.87,19.98,5.0,53.0,19.95,0.0,0.9936,0.0022,-0.0164,0.0029,0.0,35.0,187.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,739.0,0.01,0.02,2346.0,3455.0,0.02,0.518,-0.0064,0.0022,-0.0164,0.0029,0.0,934.0,736.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,740.0,18.86,18.97,169.0,5.0,18.04,0.0,0.9933,0.0024,-0.0165,0.0031,0.0,59.0,38.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,740.0,0.01,0.02,2561.0,3295.0,0.02,0.4945,-0.0067,0.0024,-0.0165,0.0031,0.0,5513.0,2715.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,741.0,17.86,17.99,174.0,200.0,18.04,0.0,0.993,0.0026,-0.0166,0.0032,0.0,123.0,58.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,741.0,0.01,0.02,2875.0,3343.0,0.01,0.4709,-0.007,0.0026,-0.0166,0.0032,0.0,3686.0,643.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,742.0,16.87,16.99,1.0,162.0,16.26,0.0,0.9926,0.0029,-0.0166,0.0033,0.0,29.0,50.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,742.0,0.01,0.02,2948.0,3265.0,0.01,0.4472,-0.0074,0.0029,-0.0166,0.0033,0.0,3109.0,773.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,743.0,15.87,15.99,5.0,97.0,16.01,0.0,0.9922,0.0032,-0.0167,0.0035,0.0,15.0,93.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,743.0,0.01,0.02,3095.0,3229.0,0.02,0.4235,-0.0078,0.0032,-0.0167,0.0035,0.0,4191.0,1242.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,744.0,14.87,14.99,5.0,62.0,14.17,0.0,0.9918,0.0036,-0.0168,0.0037,0.0,55.0,82.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,744.0,0.01,0.02,3186.0,3178.0,0.02,0.3996,-0.0082,0.0036,-0.0168,0.0037,0.0,3406.0,1784.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,745.0,13.87,13.99,5.0,62.0,13.09,0.0,0.9912,0.004,-0.0169,0.0039,0.0,47.0,93.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,745.0,0.01,0.02,3633.0,3688.0,0.01,0.3756,-0.0088,0.004,-0.0169,0.0039,0.0,5713.0,3082.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,746.0,12.87,12.99,5.0,95.0,12.71,0.0,0.9906,0.0046,-0.0171,0.0042,0.0,100.0,86.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,746.0,0.02,0.03,4.0,4405.0,0.03,0.375,-0.0094,0.0046,-0.0171,0.0042,0.0,3762.0,1419.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,747.0,11.87,11.97,66.0,5.0,12.23,0.0,0.9899,0.0052,-0.0174,0.0045,0.0,128.0,68.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,747.0,0.02,0.03,318.0,4253.0,0.02,0.3495,-0.0101,0.0052,-0.0174,0.0045,0.0,12547.0,1922.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,748.0,10.87,10.99,62.0,61.0,11.31,0.0,0.9888,0.0061,-0.0181,0.0049,0.0,318.0,148.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,748.0,0.02,0.03,1762.0,4111.0,0.02,0.3237,-0.0112,0.0061,-0.0181,0.0049,0.0,16791.0,2070.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,749.0,9.88,9.99,5.0,60.0,9.98,0.0,0.9873,0.0074,-0.0194,0.0055,0.0,524.0,40.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,749.0,0.02,0.03,3470.0,3911.0,0.03,0.2978,-0.0127,0.0074,-0.0194,0.0055,0.0,27080.0,4161.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,750.0,8.88,9.0,5.0,127.0,9.3,0.0,0.9848,0.0093,-0.022,0.0064,0.0,1667.0,222.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,750.0,0.02,0.03,2914.0,3509.0,0.02,0.2716,-0.0152,0.0093,-0.022,0.0064,0.0,67639.0,4352.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,751.0,7.89,7.99,1.0,5.0,7.99,0.0,0.9805,0.0123,-0.0271,0.0079,0.0,810.0,92.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,751.0,0.03,0.04,828.0,3632.0,0.03,0.258,-0.0195,0.0123,-0.0271,0.0079,0.0,56490.0,2028.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,752.0,6.9,7.0,64.0,5.0,6.86,0.0,0.9732,0.0173,-0.0364,0.0104,0.0,1600.0,262.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,752.0,0.03,0.04,3427.0,2166.0,0.03,0.23,-0.0268,0.0173,-0.0364,0.0104,0.0,101445.0,4395.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,753.0,5.91,6.02,5.0,60.0,6.01,0.1846,0.9607,0.0252,-0.0529,0.0141,0.0,3341.0,158.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,753.0,0.05,0.06,1488.0,3506.0,0.06,0.2186,-0.0393,0.0252,-0.0529,0.0141,0.0,134671.0,7315.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,754.0,5.0,5.02,29.0,16.0,4.93,0.1845,0.94,0.0377,-0.0815,0.0196,0.0,8231.0,139.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,754.0,0.07,0.08,1114.0,1528.0,0.08,0.2002,-0.06,0.0377,-0.0815,0.0196,0.0,134790.0,4015.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,755.0,4.05,4.07,67.0,16.0,4.0,0.1767,0.906,0.0565,-0.1304,0.0272,0.0,12884.0,546.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,755.0,0.12,0.13,343.0,3087.0,0.12,0.1892,-0.094,0.0565,-0.1304,0.0272,0.0,213358.0,7392.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,756.0,3.13,3.14,58.0,44.0,3.07,0.1696,0.8512,0.0833,-0.2146,0.0371,0.0,34072.0,534.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,756.0,0.2,0.21,436.0,1888.0,0.21,0.1797,-0.1488,0.0833,-0.2146,0.0371,0.0,267714.0,2909.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,757.0,2.27,2.28,80.0,44.0,2.26,0.1636,0.7655,0.1172,-0.3602,0.0484,0.0,93181.0,727.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,757.0,0.34,0.35,598.0,841.0,0.34,0.1699,-0.2345,0.1172,-0.3602,0.0484,0.0,392225.0,5332.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,758.0,1.52,1.54,184.0,219.0,1.52,0.1578,0.6409,0.1508,-0.607,0.0582,0.0,261746.0,434.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,758.0,0.58,0.59,389.0,393.0,0.58,0.1612,-0.3591,0.1508,-0.607,0.0582,0.0,409273.0,4130.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,759.0,0.92,0.93,9.0,300.0,0.92,0.1516,0.4821,0.168,-0.893,0.0619,0.0,391976.0,536.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,759.0,0.98,0.99,310.0,309.0,0.99,0.1565,-0.5179,0.168,-0.893,0.0619,0.0,257702.0,5651.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,760.0,0.49,0.5,29.0,930.0,0.48,0.1495,0.3168,0.1535,-0.4753,0.0557,0.0,428819.0,1611.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,760.0,1.54,1.55,166.0,54.0,1.56,0.1531,-0.6832,0.1535,-0.4753,0.0557,0.0,99194.0,10466.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,761.0,0.23,0.24,1062.0,406.0,0.24,0.1484,0.1865,0.1136,-0.2409,0.0427,0.0,230355.0,4261.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,761.0,2.3,2.31,44.0,67.0,2.34,0.1556,-0.8135,0.1136,-0.2409,0.0427,0.0,33127.0,5365.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,762.0,0.1,0.11,2721.0,317.0,0.11,0.1525,0.1092,0.0743,-0.1322,0.0304,0.0,187287.0,4568.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,762.0,3.17,3.19,23.0,28.0,3.28,0.1633,-0.8908,0.0743,-0.1322,0.0304,0.0,17112.0,6234.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,763.0,0.05,0.06,2586.0,1400.0,0.06,0.1626,0.0658,0.0472,-0.0778,0.0211,0.0,161875.0,5436.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,763.0,4.11,4.14,29.0,29.0,4.19,0.1762,-0.9342,0.0472,-0.0778,0.0211,0.0,7074.0,8338.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,764.0,0.03,0.04,3188.0,3327.0,0.03,0.178,0.0392,0.0293,-0.0453,0.0142,0.0,106010.0,7027.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,764.0,5.06,5.16,182.0,72.0,5.0,0.1967,-0.9608,0.0293,-0.0453,0.0142,0.0,3934.0,5653.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,765.0,0.02,0.03,1687.0,3028.0,0.03,0.1954,0.0227,0.0177,-0.0254,0.0092,0.0,58655.0,6212.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,765.0,6.05,6.15,36.0,66.0,6.16,0.2195,-0.9773,0.0177,-0.0254,0.0092,0.0,2308.0,3637.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,766.0,0.01,0.02,3659.0,3535.0,0.01,0.2065,0.0126,0.0103,-0.0136,0.0057,0.0,22085.0,8924.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,766.0,7.06,7.14,11.0,66.0,7.15,0.2485,-0.9874,0.0103,-0.0136,0.0057,0.0,1257.0,2848.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,767.0,0.01,0.02,2840.0,3232.0,0.01,0.2312,0.0067,0.0058,-0.0069,0.0033,0.0,14760.0,5298.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,767.0,8.04,8.15,117.0,1.0,9.23,0.272,-0.9933,0.0058,-0.0069,0.0033,0.0,1500.0,2730.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,768.0,0.01,0.02,2709.0,3343.0,0.01,0.2557,0.0034,0.0031,-0.0033,0.0018,0.0,7468.0,8974.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,768.0,9.05,9.16,16.0,62.0,9.17,0.2996,-0.9966,0.0031,-0.0033,0.0018,0.0,539.0,1895.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,769.0,0.01,0.02,1692.0,3532.0,0.01,0.2798,0.0016,0.0015,-0.0015,0.001,0.0,6463.0,6457.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,769.0,10.05,10.15,15.0,66.0,10.2,0.3268,-0.9984,0.0015,-0.0015,0.001,0.0,468.0,1422.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,770.0,0.01,0.02,1392.0,3462.0,0.01,0.3037,0.0007,0.0007,-0.0006,0.0005,0.0,5386.0,11699.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,770.0,11.04,11.15,33.0,5.0,10.99,0.3536,-0.9993,0.0007,-0.0006,0.0005,0.0,399.0,1267.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,771.0,0.0,0.01,0.0,3027.0,0.01,0.2896,0.0003,0.0003,-0.0002,0.0002,0.0,3096.0,4089.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,771.0,12.03,12.15,166.0,5.0,13.1,0.3802,-0.9997,0.0003,-0.0002,0.0002,0.0,131.0,108.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,772.0,0.0,0.01,0.0,3099.0,0.01,0.3108,0.0001,0.0001,-0.0001,0.0001,0.0,4587.0,6691.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,772.0,13.03,13.15,39.0,68.0,13.9,0.4064,-0.9999,0.0001,-0.0001,0.0001,0.0,30.0,272.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,773.0,0.0,0.01,0.0,3884.0,0.01,0.3318,0.0,0.0001,0.0,0.0,0.0,6946.0,5175.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,773.0,14.03,14.15,32.0,78.0,14.53,0.4324,-1.0,0.0001,0.0,0.0,0.0,56.0,13.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,774.0,0.0,0.01,0.0,3809.0,0.01,0.3527,0.0,0.0,0.0,0.0,0.0,203.0,3287.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,774.0,15.03,15.15,38.0,67.0,15.8,0.4504,-1.0,0.0,0.0,0.0,0.0,53.0,13.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,775.0,0.0,0.01,0.0,3054.0,0.01,0.3735,0.0,0.0,0.0,0.0,0.0,328.0,3795.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,775.0,16.03,16.15,37.0,64.0,16.04,0.4756,-1.0,0.0,0.0,0.0,0.0,53.0,7.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,776.0,0.0,0.01,0.0,2873.0,0.01,0.3941,0.0,0.0,0.0,0.0,0.0,120.0,2945.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,776.0,17.03,17.15,57.0,134.0,17.76,0.4916,-1.0,0.0,0.0,0.0,0.0,25.0,4.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,777.0,0.0,0.01,0.0,3069.0,0.01,0.4146,0.0,0.0,0.0,0.0,0.0,56.0,2091.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,777.0,18.02,18.27,39.0,31.0,14.86,0.516,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,778.0,0.0,0.01,0.0,3029.0,0.01,0.435,0.0,0.0,0.0,0.0,0.0,498.0,3271.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,778.0,19.03,19.26,36.0,118.0,18.7,0.5403,-1.0,0.0,0.0,0.0,0.0,5.0,2.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,779.0,0.0,0.01,0.0,3045.0,0.01,0.4552,0.0,0.0,0.0,0.0,0.0,3.0,1178.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,779.0,20.01,20.27,39.0,33.0,20.05,0.5533,-1.0,0.0,0.0,0.0,0.0,6.0,0.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,780.0,0.0,0.01,0.0,3260.0,0.01,0.4754,0.0,0.0,0.0,0.0,0.0,16.0,2115.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,780.0,21.02,21.24,39.0,107.0,21.29,0.577,-1.0,0.0,0.0,0.0,0.0,3.0,2.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,781.0,0.0,0.01,0.0,2689.0,0.01,0.4955,0.0,0.0,0.0,0.0,0.0,154.0,2870.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,781.0,22.01,22.24,39.0,137.0,18.2,0.5871,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,782.0,0.0,0.01,0.0,2618.0,0.01,0.5154,0.0,0.0,0.0,0.0,0.0,2.0,2613.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,782.0,23.02,23.24,10.0,10.0,23.16,0.6359,-1.0,0.0,0.0,0.0,0.0,2.0,0.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,783.0,0.0,0.01,0.0,2939.0,0.01,0.5353,0.0,0.0,0.0,0.0,0.0,1.0,2536.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,783.0,24.03,24.24,20.0,10.0,23.19,0.6708,-1.0,0.0,0.0,0.0,0.0,13.0,0.0
