fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,804.0,27.03,29.86,22.0,22.0,0.0,0.5255,-0.9959,0.0012,-0.013,0.0028,0.0,0.0,0.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,805.0,0.0,0.01,0.0,1249.0,0.01,0.4629,0.004,0.0011,-0.0129,0.0027,0.0,0.0,1049.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,805.0,28.03,30.86,22.0,22.0,29.06,0.5416,-0.996,0.0011,-0.0129,0.0027,0.0,0.0,0.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,806.0,0.0,0.01,0.0,1255.0,0.01,0.4769,0.0039,0.001,-0.0128,0.0026,0.0,0.0,441.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,806.0,29.03,31.68,24.0,24.0,0.0,0.0,-0.9961,0.001,-0.0128,0.0026,0.0,0.0,0.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,807.0,0.0,0.01,0.0,1261.0,0.03,0.4908,0.0038,0.001,-0.0128,0.0025,0.0,0.0,3918.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,807.0,30.03,32.86,22.0,22.0,0.0,0.5734,-0.9962,0.001,-0.0128,0.0025,0.0,0.0,0.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,808.0,0.0,0.01,0.0,1266.0,0.01,0.5048,0.0037,0.0009,-0.0127,0.0024,0.0,0.0,5012.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,808.0,31.03,33.86,22.0,22.0,0.0,0.5892,-0.9963,0.0009,-0.0127,0.0024,0.0,0.0,0.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,809.0,0.0,0.01,0.0,1272.0,0.01,0.5186,0.0036,0.0009,-0.0126,0.0024,0.0,0.0,1232.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,809.0,32.03,34.86,22.0,22.0,0.0,0.6049,-0.9964,0.0009,-0.0126,0.0024,0.0,0.0,0.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,810.0,0.0,0.01,0.0,1276.0,0.01,0.5324,0.0035,0.0008,-0.0125,0.0023,0.0,0.0,2220.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,810.0,33.03,35.86,22.0,22.0,34.91,0.6206,-0.9965,0.0008,-0.0125,0.0023,0.0,0.0,0.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,811.0,0.0,0.01,0.0,1279.0,0.0,0.5462,0.0034,0.0008,-0.0125,0.0023,0.0,0.0,0.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,811.0,33.67,37.14,12.0,10.0,0.0,0.0,-0.9966,0.0008,-0.0125,0.0023,0.0,0.0,0.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,812.0,0.0,0.01,0.0,1283.0,0.0,0.5599,0.0033,0.0008,-0.0124,0.0022,0.0,0.0,0.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,812.0,34.66,38.14,42.0,10.0,0.0,0.0,-0.9967,0.0008,-0.0124,0.0022,0.0,0.0,0.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,813.0,0.0,0.01,0.0,1288.0,0.0,0.5736,0.0032,0.0007,-0.0123,0.0021,0.0,0.0,0.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,813.0,35.66,39.14,42.0,10.0,0.0,0.0,-0.9968,0.0007,-0.0123,0.0021,0.0,0.0,0.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,814.0,0.0,0.01,0.0,1282.0,0.0,0.5873,0.0031,0.0007,-0.0122,0.0021,0.0,0.0,0.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,814.0,36.67,40.14,12.0,10.0,0.0,0.0,-0.9969,0.0007,-0.0122,0.0021,0.0,0.0,0.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,737.0,37.24,39.83,43.0,43.0,38.02,1.1077,0.9969,0.0007,-0.013,0.002,0.0,0.0,4.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,737.0,0.0,0.01,0.0,2103.0,0.02,0.6412,-0.0031,0.0007,-0.013,0.002,0.0,0.0,259.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,738.0,36.24,38.83,257.0,43.0,35.32,1.0834,0.9968,0.0007,-0.0131,0.002,0.0,0.0,2.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,738.0,0.0,0.01,0.0,3103.0,0.01,0.6254,-0.0032,0.0007,-0.0131,0.002,0.0,4.0,250.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,739.0,35.24,37.83,43.0,43.0,34.09,1.059,0.9967,0.0007,-0.0132,0.0021,0.0,0.0,3.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,739.0,0.0,0.01,0.0,3103.0,0.01,0.6096,-0.0033,0.0007,-0.0132,0.0021,0.0,0.0,16679.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,740.0,35.08,35.29,44.0,44.0,36.73,0.7095,0.9966,0.0008,-0.0133,0.0022,0.0,0.0,164.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,740.0,0.0,0.01,0.0,3102.0,0.01,0.5938,-0.0034,0.0008,-0.0133,0.0022,0.0,96.0,2566.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,741.0,33.24,35.83,259.0,43.0,32.61,1.0102,0.9965,0.0008,-0.0134,0.0022,0.0,0.0,0.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,741.0,0.0,0.01,0.0,3103.0,0.01,0.578,-0.0035,0.0008,-0.0134,0.0022,0.0,10.0,1683.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,742.0,33.08,33.29,44.0,44.0,33.49,0.6728,0.9964,0.0008,-0.0135,0.0023,0.0,2.0,11.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,742.0,0.0,0.01,0.0,3103.0,0.01,0.5621,-0.0036,0.0008,-0.0135,0.0023,0.0,6.0,264.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,743.0,31.25,32.35,43.0,43.0,32.55,0.0,0.9963,0.0009,-0.0136,0.0024,0.0,1.0,3.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,743.0,0.0,0.01,0.0,3103.0,0.01,0.5462,-0.0037,0.0009,-0.0136,0.0024,0.0,20.0,303.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,744.0,30.96,32.82,43.0,43.0,32.66,1.0812,0.9962,0.001,-0.0137,0.0024,0.0,0.0,12.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,744.0,0.0,0.01,0.0,3103.0,0.01,0.5303,-0.0038,0.001,-0.0137,0.0024,0.0,4.0,668.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,745.0,30.02,31.08,43.0,259.0,30.82,0.919,0.996,0.001,-0.0138,0.0025,0.0,32.0,46.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,745.0,0.0,0.01,0.0,3103.0,0.01,0.5145,-0.004,0.001,-0.0138,0.0025,0.0,16.0,2437.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,746.0,28.25,30.08,43.0,257.0,30.75,0.532,0.9959,0.0011,-0.0139,0.0026,0.0,0.0,46.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,746.0,0.0,0.01,0.0,3103.0,0.01,0.4986,-0.0041,0.0011,-0.0139,0.0026,0.0,25.0,471.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,747.0,28.08,28.28,44.0,44.0,28.6,0.5682,0.9957,0.0012,-0.014,0.0027,0.0,3.0,6.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,747.0,0.0,0.01,0.0,3151.0,0.01,0.4827,-0.0043,0.0012,-0.014,0.0027,0.0,2.0,3908.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,748.0,26.26,27.4,259.0,257.0,28.16,0.0,0.9956,0.0012,-0.0141,0.0028,0.0,0.0,26.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,748.0,0.0,0.01,0.0,3151.0,0.01,0.4668,-0.0044,0.0012,-0.0141,0.0028,0.0,356.0,2755.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,749.0,25.25,26.8,43.0,257.0,27.3,0.0,0.9954,0.0013,-0.0142,0.0029,0.0,0.0,49.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,749.0,0.0,0.01,0.0,3181.0,0.02,0.4508,-0.0046,0.0013,-0.0143,0.0029,0.0,0.0,2017.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,750.0,25.08,25.31,44.0,44.0,25.82,0.5438,0.9952,0.0014,-0.0144,0.003,0.0,22.0,200.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,750.0,0.0,0.01,0.0,3181.0,0.01,0.4348,-0.0048,0.0014,-0.0144,0.003,0.0,73.0,6846.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,751.0,23.98,25.07,43.0,43.0,24.49,0.7574,0.995,0.0015,-0.0145,0.0031,0.0,2.0,15.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,751.0,0.0,0.01,0.0,3181.0,0.01,0.4188,-0.005,0.0015,-0.0145,0.0031,0.0,545.0,7391.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,752.0,23.08,23.27,100.0,44.0,23.51,0.4642,0.9948,0.0016,-0.0146,0.0032,0.0,1.0,9.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,752.0,0.0,0.01,0.0,3304.0,0.01,0.4028,-0.0052,0.0016,-0.0146,0.0032,0.0,3059.0,2354.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,753.0,22.09,22.27,44.0,44.0,22.57,0.4581,0.9946,0.0018,-0.0147,0.0034,0.0,1.0,16.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,753.0,0.01,0.02,2121.0,3448.0,0.02,0.432,-0.0054,0.0018,-0.0147,0.0034,0.0,2737.0,2479.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,754.0,21.09,21.74,100.0,238.0,21.16,0.6327,0.9944,0.0019,-0.0148,0.0035,0.0,4.0,44.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,754.0,0.01,0.02,2170.0,3328.0,0.01,0.4144,-0.0056,0.0019,-0.0149,0.0035,0.0,1273.0,559.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,755.0,20.09,20.27,100.0,100.0,20.6,0.421,0.9941,0.0021,-0.015,0.0037,0.0,4.0,241.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,755.0,0.01,0.02,2170.0,3328.0,0.01,0.3967,-0.0059,0.0021,-0.015,0.0037,0.0,2194.0,3329.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,756.0,19.09,19.78,100.0,221.0,20.0,0.5928,0.9938,0.0022,-0.0152,0.0038,0.0,0.0,134.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,756.0,0.01,0.02,2271.0,3328.0,0.01,0.379,-0.0062,0.0022,-0.0152,0.0038,0.0,103.0,2157.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,757.0,18.09,18.69,100.0,100.0,18.33,0.5476,0.9935,0.0025,-0.0153,0.004,0.0,4.0,57.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,757.0,0.01,0.02,2271.0,3298.0,0.01,0.3612,-0.0065,0.0025,-0.0154,0.004,0.0,69.0,2036.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,758.0,17.09,17.28,100.0,100.0,17.4,0.3735,0.9931,0.0027,-0.0155,0.0042,0.0,1.0,47.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,758.0,0.01,0.02,2771.0,2798.0,0.01,0.3433,-0.0069,0.0027,-0.0156,0.0042,0.0,662.0,1605.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,759.0,16.09,16.28,100.0,100.0,16.69,0.3543,0.9926,0.003,-0.0158,0.0045,0.0,27.0,19.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,759.0,0.01,0.02,2771.0,2799.0,0.01,0.3254,-0.0074,0.003,-0.0158,0.0045,0.0,140.0,981.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,760.0,15.09,15.28,100.0,100.0,15.33,0.335,0.9921,0.0034,-0.0161,0.0048,0.0,12.0,257.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,760.0,0.01,0.02,2772.0,2797.0,0.01,0.3074,-0.0078,0.0034,-0.0161,0.0048,0.0,296.0,7605.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,761.0,14.09,14.53,100.0,100.0,14.37,0.4119,0.9915,0.0038,-0.0165,0.0051,0.0,1.0,138.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,761.0,0.01,0.02,2796.0,2826.0,0.02,0.2893,-0.0084,0.0038,-0.0165,0.0051,0.0,43.0,1605.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,762.0,13.09,13.27,100.0,100.0,13.42,0.2888,0.9908,0.0044,-0.017,0.0055,0.0,8.0,196.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,762.0,0.01,0.02,2794.0,2824.0,0.01,0.2711,-0.0092,0.0044,-0.017,0.0055,0.0,2414.0,2570.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,763.0,12.04,12.8,100.0,236.0,12.75,0.4089,0.9899,0.0051,-0.0177,0.006,0.0,1.0,119.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,763.0,0.01,0.02,2794.0,2824.0,0.01,0.2528,-0.0101,0.0051,-0.0177,0.006,0.0,4449.0,2537.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,764.0,11.04,11.35,100.0,100.0,11.33,0.2676,0.9887,0.006,-0.0188,0.0067,0.0,4.0,185.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,764.0,0.01,0.02,3712.0,3409.0,0.02,0.2343,-0.0113,0.006,-0.0188,0.0067,0.0,1659.0,1455.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,765.0,10.1,10.29,100.0,100.0,10.37,0.2469,0.9871,0.0073,-0.0204,0.0076,0.0,30.0,853.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,765.0,0.02,0.03,1736.0,3832.0,0.02,0.2309,-0.0129,0.0072,-0.0204,0.0075,0.0,2636.0,8720.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,766.0,9.1,9.29,100.0,100.0,9.56,0.2261,0.9848,0.009,-0.0227,0.0087,0.0,280.0,464.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,766.0,0.02,0.03,3274.0,3660.0,0.03,0.2112,-0.0152,0.009,-0.0227,0.0087,0.0,2967.0,3539.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,767.0,8.11,8.28,109.0,100.0,8.21,0.205,0.9814,0.0115,-0.0262,0.0103,0.0,23.0,554.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,767.0,0.02,0.03,3518.0,3444.0,0.03,0.1912,-0.0185,0.0115,-0.0262,0.0103,0.0,2562.0,6314.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,768.0,7.11,7.28,127.0,100.0,7.39,0.1836,0.9764,0.0154,-0.0318,0.0127,0.0,267.0,422.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,768.0,0.03,0.04,1523.0,3584.0,0.03,0.1797,-0.0236,0.0154,-0.0318,0.0127,0.0,7608.0,5759.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,769.0,6.12,6.3,102.0,100.0,6.4,0.1714,0.9685,0.0213,-0.0406,0.0161,0.0,199.0,293.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,769.0,0.03,0.04,2412.0,1296.0,0.04,0.1583,-0.0315,0.0213,-0.0406,0.0161,0.0,17410.0,4131.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,770.0,5.15,5.29,72.0,87.0,5.18,0.1509,0.9556,0.0308,-0.0552,0.0211,0.0,191.0,2077.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,770.0,0.05,0.06,1707.0,1761.0,0.06,0.1484,-0.0444,0.0308,-0.0552,0.0211,0.0,42433.0,13466.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,771.0,4.17,4.33,95.0,101.0,4.23,0.1406,0.9339,0.0464,-0.08,0.0285,0.0,676.0,892.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,771.0,0.07,0.08,2080.0,1249.0,0.08,0.1332,-0.0661,0.0464,-0.08,0.0285,0.0,36049.0,4195.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,772.0,3.25,3.28,36.0,90.0,3.31,0.124,0.8962,0.0718,-0.1244,0.0393,0.0,2764.0,1625.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,772.0,0.12,0.13,1296.0,1921.0,0.13,0.1227,-0.1038,0.0718,-0.1244,0.0393,0.0,42858.0,6302.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,773.0,2.33,2.36,154.0,64.0,2.35,0.1122,0.829,0.1117,-0.2084,0.0541,0.0,5124.0,2264.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,773.0,0.2,0.21,1484.0,651.0,0.21,0.1103,-0.171,0.1117,-0.2084,0.0541,0.0,114713.0,7797.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,774.0,1.5,1.53,184.0,244.0,1.51,0.1019,0.7117,0.1645,-0.3751,0.071,0.0,12407.0,2174.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,774.0,0.37,0.38,605.0,644.0,0.37,0.0998,-0.2883,0.1645,-0.3751,0.071,0.0,125352.0,4804.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,775.0,0.83,0.84,176.0,67.0,0.84,0.0947,0.5325,0.206,-0.6955,0.0816,0.0,62857.0,4409.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,775.0,0.68,0.69,653.0,134.0,0.69,0.0916,-0.4675,0.206,-0.6955,0.0816,0.0,233635.0,11470.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,776.0,0.38,0.39,169.0,678.0,0.39,0.0907,0.3252,0.1937,-0.3951,0.0746,0.0,127069.0,4720.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,776.0,1.23,1.25,339.0,169.0,1.24,0.0879,-0.6748,0.1937,-0.3951,0.0746,0.0,110521.0,13337.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,777.0,0.15,0.16,1313.0,1013.0,0.16,0.0901,0.1663,0.1313,-0.1677,0.0536,0.0,103423.0,9969.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,777.0,2.0,2.03,227.0,100.0,2.03,0.085,-0.8337,0.1313,-0.1677,0.0536,0.0,28261.0,8607.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,778.0,0.07,0.08,411.0,1942.0,0.07,0.0992,0.0825,0.0745,-0.0766,0.0341,0.0,77965.0,8260.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,778.0,2.89,2.96,144.0,150.0,2.93,0.0861,-0.9175,0.0745,-0.0766,0.0341,0.0,7976.0,7044.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,779.0,0.04,0.05,2228.0,3595.0,0.04,0.112,0.0437,0.0413,-0.0398,0.0215,0.0,33937.0,8459.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,779.0,3.81,3.96,100.0,100.0,3.83,0.1095,-0.9563,0.0413,-0.0398,0.0215,0.0,1904.0,2400.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,780.0,0.03,0.04,325.0,3984.0,0.03,0.1289,0.0263,0.0245,-0.0246,0.0144,0.0,24270.0,17404.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,780.0,4.8,4.95,100.0,72.0,4.9,0.1255,-0.9737,0.0245,-0.0246,0.0144,0.0,1164.0,1701.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,781.0,0.02,0.03,1503.0,3648.0,0.02,0.1425,0.0187,0.0164,-0.0188,0.0109,0.0,6366.0,6370.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,781.0,5.77,5.94,100.0,125.0,5.9,0.125,-0.9813,0.0164,-0.0188,0.0109,0.0,610.0,600.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,782.0,0.01,0.02,2977.0,2673.0,0.02,0.1512,0.0153,0.0122,-0.0168,0.0091,0.0,5599.0,6323.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,782.0,6.76,6.91,100.0,150.0,6.84,0.1321,-0.9847,0.0122,-0.0168,0.0091,0.0,242.0,410.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,783.0,0.01,0.02,2854.0,3132.0,0.01,0.17,0.0134,0.0098,-0.0162,0.008,0.0,3633.0,6481.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,783.0,7.76,7.94,100.0,150.0,7.83,0.149,-0.9866,0.0098,-0.0162,0.008,0.0,181.0,624.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,784.0,0.01,0.02,2200.0,3380.0,0.01,0.1886,0.0121,0.0081,-0.016,0.0073,0.0,2075.0,4381.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,784.0,8.22,8.94,173.0,125.0,8.36,0.0,-0.9879,0.0081,-0.016,0.0073,0.0,12.0,45.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,785.0,0.01,0.02,2149.0,2944.0,0.01,0.2069,0.0111,0.0068,-0.0159,0.0067,0.0,1324.0,6249.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,785.0,9.76,9.93,100.0,100.0,9.73,0.0928,-0.9889,0.0068,-0.0159,0.0067,0.0,53.0,33.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,786.0,0.01,0.02,2014.0,3423.0,0.01,0.225,0.0102,0.0059,-0.0158,0.0062,0.0,3027.0,5433.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,786.0,10.73,10.93,100.0,101.0,10.51,0.0,-0.9898,0.0059,-0.0158,0.0062,0.0,42.0,1.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,787.0,0.0,0.01,0.0,3293.0,0.01,0.2148,0.0095,0.0051,-0.0156,0.0058,0.0,2893.0,2719.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,787.0,11.24,11.93,239.0,100.0,11.5,0.0,-0.9905,0.0051,-0.0156,0.0058,0.0,7.0,3.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,788.0,0.0,0.01,0.0,3295.0,0.01,0.231,0.0089,0.0045,-0.0156,0.0054,0.0,1561.0,4031.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,788.0,12.18,12.93,241.0,100.0,12.95,0.0,-0.9911,0.0045,-0.0156,0.0054,0.0,7.0,0.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,789.0,0.0,0.01,0.0,3176.0,0.01,0.2469,0.0084,0.004,-0.0154,0.0051,0.0,402.0,1971.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,789.0,13.76,13.93,100.0,100.0,13.68,0.1288,-0.9916,0.004,-0.0154,0.0051,0.0,6.0,0.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,790.0,0.0,0.01,0.0,3220.0,0.01,0.2628,0.0079,0.0036,-0.0154,0.0048,0.0,75.0,4079.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,790.0,14.05,14.93,100.0,100.0,14.23,0.0,-0.9921,0.0036,-0.0154,0.0048,0.0,3.0,0.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,791.0,0.0,0.01,0.0,3176.0,0.01,0.2785,0.0074,0.0032,-0.0153,0.0046,0.0,380.0,1174.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,791.0,15.04,15.99,239.0,101.0,15.59,0.0,-0.9926,0.0032,-0.0153,0.0046,0.0,9.0,2.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,792.0,0.0,0.01,0.0,3176.0,0.01,0.2941,0.0071,0.0029,-0.0152,0.0043,0.0,113.0,1413.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,792.0,16.73,16.93,100.0,100.0,16.37,0.0,-0.9929,0.0029,-0.0152,0.0043,0.0,1.0,0.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,793.0,0.0,0.01,0.0,3176.0,0.01,0.3097,0.0067,0.0026,-0.0151,0.0041,0.0,6.0,740.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,793.0,17.74,17.93,100.0,100.0,17.42,0.0,-0.9933,0.0026,-0.0151,0.0041,0.0,1.0,0.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,794.0,0.0,0.01,0.0,3127.0,0.01,0.3251,0.0064,0.0024,-0.015,0.004,0.0,15.0,671.0
