fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,802.0,28.04,29.77,24.0,24.0,33.24,0.8152,-0.9955,0.0012,-0.0145,0.0029,0.0,0.0,0.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,803.0,0.0,0.01,0.0,3497.0,0.01,0.4664,0.0044,0.0012,-0.0143,0.0028,0.0,1.0,564.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,803.0,28.87,30.77,24.0,24.0,0.0,0.7984,-0.9956,0.0012,-0.0143,0.0028,0.0,0.0,0.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,804.0,0.0,0.01,0.0,3725.0,0.01,0.4804,0.0042,0.0011,-0.0142,0.0028,0.0,0.0,118.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,804.0,29.9,31.77,24.0,24.0,0.0,0.827,-0.9958,0.0011,-0.0142,0.0028,0.0,0.0,0.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,805.0,0.0,0.01,0.0,3793.0,0.01,0.4945,0.0041,0.001,-0.0141,0.0027,0.0,1.0,767.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,805.0,30.89,32.77,45.0,45.0,36.18,0.8458,-0.9959,0.001,-0.0141,0.0027,0.0,0.0,0.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,806.0,0.0,0.01,0.0,3797.0,0.01,0.5085,0.004,0.001,-0.014,0.0026,0.0,1.0,284.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,806.0,32.0,33.77,45.0,45.0,0.0,0.8936,-0.996,0.001,-0.014,0.0026,0.0,0.0,0.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,807.0,0.0,0.01,0.0,3850.0,0.01,0.5224,0.0038,0.0009,-0.0138,0.0025,0.0,0.0,115.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,807.0,33.24,34.77,45.0,45.0,0.0,0.9675,-0.9962,0.0009,-0.0138,0.0025,0.0,0.0,0.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,808.0,0.0,0.01,0.0,3897.0,0.04,0.5363,0.0037,0.0009,-0.0137,0.0024,0.0,0.0,24.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,808.0,33.91,35.77,45.0,45.0,0.0,0.914,-0.9963,0.0009,-0.0137,0.0024,0.0,0.0,0.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,809.0,0.0,0.01,0.0,3988.0,0.04,0.5501,0.0036,0.0008,-0.0136,0.0024,0.0,0.0,70.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,809.0,34.87,36.77,45.0,45.0,0.0,0.9242,-0.9964,0.0008,-0.0136,0.0024,0.0,0.0,0.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,810.0,0.0,0.01,0.0,4094.0,0.01,0.5639,0.0035,0.0008,-0.0135,0.0023,0.0,0.0,452.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,810.0,36.01,37.77,24.0,24.0,39.67,0.9812,-0.9965,0.0008,-0.0135,0.0023,0.0,0.0,0.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,811.0,0.0,0.01,0.0,4153.0,0.0,0.5776,0.0034,0.0008,-0.0133,0.0023,0.0,0.0,0.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,811.0,37.0,38.77,141.0,24.0,0.0,0.9972,-0.9966,0.0008,-0.0133,0.0023,0.0,0.0,0.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,812.0,0.0,0.01,0.0,4213.0,0.0,0.5913,0.0033,0.0007,-0.0132,0.0022,0.0,0.0,0.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,812.0,37.96,39.77,8.0,8.0,0.0,1.0076,-0.9967,0.0007,-0.0132,0.0022,0.0,0.0,0.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,735.0,37.37,37.7,44.0,44.0,34.98,0.0,0.9976,0.0006,-0.0094,0.0016,0.0,0.0,444.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,735.0,0.0,0.01,0.0,2223.0,0.01,0.6126,-0.0024,0.0006,-0.0094,0.0016,0.0,0.0,3084.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,736.0,36.23,37.86,44.0,44.0,35.19,1.0855,0.9975,0.0006,-0.0095,0.0017,0.0,0.0,255.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,736.0,0.0,0.01,0.0,3223.0,0.02,0.5973,-0.0025,0.0006,-0.0095,0.0017,0.0,0.0,660.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,737.0,35.23,36.87,44.0,44.0,36.45,1.0633,0.9974,0.0006,-0.0096,0.0018,0.0,0.0,47.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,737.0,0.0,0.01,0.0,3224.0,0.01,0.582,-0.0026,0.0006,-0.0096,0.0018,0.0,0.0,2969.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,738.0,34.23,35.87,44.0,44.0,36.05,1.0388,0.9973,0.0006,-0.0098,0.0018,0.0,0.0,43.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,738.0,0.0,0.01,0.0,3223.0,0.02,0.5666,-0.0027,0.0006,-0.0098,0.0018,0.0,0.0,1633.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,739.0,33.23,34.87,44.0,44.0,31.18,1.0143,0.9972,0.0007,-0.0099,0.0019,0.0,0.0,82.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,739.0,0.0,0.01,0.0,3223.0,0.02,0.5512,-0.0028,0.0007,-0.0099,0.0019,0.0,0.0,875.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,740.0,32.23,33.67,45.0,45.0,33.52,0.9441,0.9971,0.0007,-0.01,0.0019,0.0,23.0,1009.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,740.0,0.0,0.01,0.0,3224.0,0.02,0.5359,-0.0029,0.0007,-0.01,0.0019,0.0,0.0,2661.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,741.0,31.23,32.86,44.0,191.0,29.39,0.9628,0.997,0.0008,-0.0102,0.002,0.0,0.0,257.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,741.0,0.0,0.01,0.0,3223.0,0.01,0.5205,-0.003,0.0008,-0.0102,0.002,0.0,1.0,1908.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,742.0,30.23,31.87,51.0,46.0,31.37,0.9401,0.9969,0.0008,-0.0103,0.0021,0.0,3.0,327.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,742.0,0.0,0.01,0.0,3223.0,0.01,0.5051,-0.0031,0.0008,-0.0103,0.0021,0.0,3.0,476.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,743.0,29.23,30.86,44.0,208.0,28.15,0.9132,0.9968,0.0009,-0.0104,0.0022,0.0,0.0,265.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,743.0,0.0,0.01,0.0,3223.0,0.02,0.4897,-0.0032,0.0009,-0.0104,0.0022,0.0,0.0,447.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,744.0,28.23,29.86,45.0,214.0,28.56,0.8883,0.9966,0.0009,-0.0106,0.0022,0.0,3.0,127.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,744.0,0.0,0.01,0.0,3103.0,0.02,0.4743,-0.0034,0.0009,-0.0106,0.0022,0.0,0.0,391.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,745.0,27.23,28.86,50.0,163.0,27.99,0.8633,0.9965,0.001,-0.0107,0.0023,0.0,4.0,947.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,745.0,0.0,0.01,0.0,3143.0,0.01,0.4588,-0.0035,0.001,-0.0107,0.0023,0.0,47.0,2599.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,746.0,26.26,27.87,207.0,44.0,27.32,0.8459,0.9964,0.0011,-0.0109,0.0024,0.0,3.0,142.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,746.0,0.0,0.01,0.0,3144.0,0.01,0.4433,-0.0036,0.0011,-0.0109,0.0024,0.0,10.0,516.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,747.0,25.23,26.29,51.0,46.0,26.29,0.6793,0.9962,0.0012,-0.0111,0.0025,0.0,3.0,178.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,747.0,0.0,0.01,0.0,3143.0,0.01,0.4278,-0.0038,0.0012,-0.0111,0.0025,0.0,117.0,2195.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,748.0,24.51,24.7,47.0,46.0,25.25,0.4407,0.996,0.0013,-0.0113,0.0026,0.0,4.0,334.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,748.0,0.0,0.01,0.0,3143.0,0.01,0.4123,-0.004,0.0013,-0.0113,0.0026,0.0,1261.0,2140.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,749.0,23.23,24.12,44.0,163.0,21.51,0.5756,0.9958,0.0014,-0.0115,0.0028,0.0,0.0,318.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,749.0,0.0,0.01,0.0,3143.0,0.01,0.3968,-0.0042,0.0014,-0.0115,0.0028,0.0,11.0,1629.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,750.0,22.24,23.26,199.0,194.0,20.98,0.6062,0.9956,0.0015,-0.0118,0.0029,0.0,0.0,280.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,750.0,0.0,0.01,0.0,3173.0,0.01,0.3812,-0.0044,0.0015,-0.0118,0.0029,0.0,59.0,3393.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,751.0,21.24,22.73,198.0,100.0,19.86,0.6897,0.9953,0.0016,-0.0121,0.0031,0.0,0.0,192.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,751.0,0.0,0.01,0.0,2603.0,0.01,0.3656,-0.0047,0.0016,-0.0121,0.0031,0.0,570.0,560.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,752.0,20.24,21.73,175.0,100.0,20.58,0.6644,0.995,0.0018,-0.0125,0.0033,0.0,1.0,383.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,752.0,0.0,0.01,0.0,1387.0,0.01,0.35,-0.005,0.0018,-0.0125,0.0033,0.0,4774.0,1719.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,753.0,19.44,20.73,186.0,100.0,19.88,0.6723,0.9946,0.002,-0.0129,0.0035,0.0,1.0,169.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,753.0,0.01,0.02,1876.0,3505.0,0.02,0.3743,-0.0054,0.002,-0.0129,0.0035,0.0,2339.0,2211.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,754.0,18.45,19.73,100.0,100.0,18.52,0.6473,0.9942,0.0022,-0.0135,0.0038,0.0,8.0,303.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,754.0,0.01,0.02,2491.0,3107.0,0.02,0.357,-0.0058,0.0022,-0.0135,0.0038,0.0,506.0,1763.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,755.0,17.24,18.73,175.0,100.0,18.04,0.5875,0.9936,0.0025,-0.0143,0.0041,0.0,3.0,1193.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,755.0,0.01,0.02,2377.0,2713.0,0.01,0.3397,-0.0064,0.0025,-0.0143,0.0041,0.0,975.0,2035.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,756.0,16.24,17.73,175.0,100.0,17.34,0.5616,0.993,0.0029,-0.0153,0.0045,0.0,1.0,220.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,756.0,0.01,0.02,2348.0,2712.0,0.01,0.3223,-0.007,0.0029,-0.0153,0.0045,0.0,282.0,2513.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,757.0,15.44,16.72,163.0,168.0,16.1,0.5638,0.9921,0.0033,-0.0167,0.005,0.0,1.0,352.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,757.0,0.01,0.02,3057.0,2832.0,0.01,0.3049,-0.0079,0.0033,-0.0167,0.005,0.0,1127.0,4241.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,758.0,14.44,15.74,168.0,171.0,14.46,0.5393,0.9909,0.0039,-0.0185,0.0056,0.0,15.0,279.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,758.0,0.01,0.02,3605.0,3007.0,0.01,0.2874,-0.0091,0.0039,-0.0185,0.0056,0.0,1691.0,2666.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,759.0,13.25,14.74,68.0,158.0,13.72,0.4853,0.9894,0.0047,-0.0211,0.0064,0.0,2.0,563.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,759.0,0.01,0.02,4419.0,1600.0,0.02,0.2697,-0.0106,0.0047,-0.0211,0.0064,0.0,4005.0,4508.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,760.0,12.58,12.71,1.0,100.0,12.69,0.3058,0.9872,0.0058,-0.0248,0.0076,0.0,25.0,835.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,760.0,0.02,0.03,3826.0,3627.0,0.03,0.269,-0.0127,0.0058,-0.0248,0.0076,0.0,3406.0,17547.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,761.0,11.46,12.15,100.0,115.0,12.3,0.3728,0.9842,0.0073,-0.03,0.0091,0.0,16.0,392.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,761.0,0.02,0.03,3800.0,2519.0,0.03,0.2502,-0.0158,0.0073,-0.03,0.0091,0.0,4266.0,8196.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,762.0,10.54,10.72,76.0,49.0,10.43,0.2313,0.98,0.0093,-0.0378,0.0111,0.0,41.0,459.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,762.0,0.03,0.04,3402.0,3579.0,0.04,0.2427,-0.02,0.0093,-0.0378,0.0111,0.0,3166.0,8725.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,763.0,9.51,9.75,100.0,58.0,9.6,0.2318,0.9738,0.0122,-0.0492,0.0139,0.0,163.0,457.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,763.0,0.04,0.05,3528.0,3425.0,0.05,0.2318,-0.0262,0.0122,-0.0492,0.0139,0.0,3507.0,6181.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,764.0,8.57,8.75,72.0,97.0,8.7,0.2217,0.9647,0.0163,-0.0663,0.0176,0.0,88.0,529.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,764.0,0.06,0.07,3433.0,3369.0,0.07,0.2248,-0.0353,0.0163,-0.0663,0.0176,0.0,16898.0,2933.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,765.0,7.65,7.77,82.0,100.0,7.64,0.2271,0.9516,0.0219,-0.0919,0.0226,0.0,552.0,748.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,765.0,0.09,0.1,358.0,2682.0,0.09,0.2183,-0.0484,0.0219,-0.0919,0.0226,0.0,14697.0,19238.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,766.0,6.76,6.79,36.0,41.0,6.73,0.2122,0.9327,0.0295,-0.1303,0.029,0.0,104.0,1435.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,766.0,0.13,0.14,1.0,3233.0,0.13,0.2105,-0.0673,0.0295,-0.1303,0.029,0.0,9024.0,3446.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,767.0,5.81,5.84,36.0,23.0,5.7,0.2047,0.9059,0.0395,-0.1874,0.037,0.0,1403.0,3313.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,767.0,0.18,0.19,408.0,2389.0,0.19,0.2005,-0.0941,0.0395,-0.1874,0.037,0.0,12738.0,10264.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,768.0,4.89,4.92,160.0,48.0,4.74,0.1958,0.8684,0.052,-0.2716,0.0466,0.0,1992.0,2242.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,768.0,0.26,0.27,263.0,2088.0,0.26,0.1947,-0.1316,0.052,-0.2716,0.0466,0.0,19379.0,6737.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,769.0,4.01,4.04,59.0,86.0,4.04,0.189,0.8173,0.0669,-0.3949,0.0573,0.0,2145.0,2156.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,769.0,0.37,0.38,747.0,745.0,0.38,0.1872,-0.1827,0.0669,-0.3949,0.0573,0.0,29370.0,18429.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,770.0,3.18,3.21,103.0,112.0,3.2,0.182,0.7499,0.0831,-0.5727,0.0681,0.0,4525.0,4537.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,770.0,0.54,0.55,664.0,395.0,0.55,0.1798,-0.2501,0.0831,-0.5727,0.0681,0.0,35830.0,8696.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,771.0,2.43,2.45,80.0,91.0,2.44,0.1765,0.6647,0.0984,-0.8241,0.0775,0.0,9059.0,7831.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,771.0,0.79,0.8,40.0,361.0,0.8,0.1739,-0.3352,0.0984,-0.8241,0.0775,0.0,38470.0,8617.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,772.0,1.77,1.78,104.0,38.0,1.77,0.1712,0.5634,0.1096,-1.1699,0.0834,0.0,19456.0,7056.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,772.0,1.13,1.14,34.0,330.0,1.14,0.1694,-0.4366,0.1096,-1.1699,0.0834,0.0,60394.0,5244.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,773.0,1.22,1.23,273.0,457.0,1.23,0.1672,0.4516,0.1129,-1.194,0.0838,0.0,61730.0,7763.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,773.0,1.58,1.6,306.0,315.0,1.57,0.1654,-0.5484,0.1129,-1.194,0.0838,0.0,63777.0,7507.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,774.0,0.79,0.8,490.0,312.0,0.8,0.164,0.3396,0.1062,-0.7771,0.0779,0.0,77025.0,9065.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,774.0,2.15,2.18,216.0,105.0,2.16,0.1615,-0.6604,0.1062,-0.7771,0.0779,0.0,21419.0,3625.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,775.0,0.49,0.5,570.0,618.0,0.49,0.1624,0.2393,0.0907,-0.4811,0.0667,0.0,54542.0,9075.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,775.0,2.84,2.88,81.0,117.0,2.85,0.1601,-0.7607,0.0907,-0.4811,0.0667,0.0,7147.0,1917.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,776.0,0.29,0.3,1400.0,912.0,0.3,0.1638,0.16,0.0707,-0.2891,0.053,0.0,38631.0,6445.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,776.0,3.65,3.68,79.0,39.0,3.65,0.1609,-0.84,0.0707,-0.2891,0.053,0.0,1939.0,431.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,777.0,0.16,0.17,2410.0,291.0,0.17,0.1636,0.1038,0.0515,-0.173,0.04,0.0,28709.0,8769.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,777.0,4.53,4.57,66.0,36.0,4.56,0.1622,-0.8962,0.0515,-0.173,0.04,0.0,752.0,521.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,778.0,0.1,0.11,2252.0,1305.0,0.11,0.1705,0.0667,0.0359,-0.1048,0.0291,0.0,17422.0,5256.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,778.0,5.42,5.6,49.0,72.0,5.56,0.1648,-0.9333,0.0359,-0.1048,0.0291,0.0,283.0,426.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,779.0,0.06,0.07,3399.0,3405.0,0.07,0.1764,0.0432,0.0246,-0.0652,0.021,0.0,11275.0,3263.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,779.0,6.37,6.64,65.0,114.0,6.55,0.1789,-0.9568,0.0246,-0.0652,0.021,0.0,304.0,587.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,780.0,0.04,0.05,3465.0,3632.0,0.05,0.1857,0.029,0.017,-0.043,0.0153,0.0,17816.0,12006.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,780.0,7.26,7.62,98.0,113.0,7.42,0.1377,-0.971,0.017,-0.043,0.0153,0.0,305.0,483.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,781.0,0.03,0.04,3522.0,4024.0,0.04,0.1981,0.0208,0.0122,-0.031,0.0117,0.0,7689.0,3606.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,781.0,8.25,8.61,57.0,66.0,7.56,0.0,-0.9792,0.0122,-0.031,0.0117,0.0,68.0,263.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,782.0,0.02,0.03,3861.0,4015.0,0.03,0.2071,0.016,0.0092,-0.0245,0.0094,0.0,2432.0,3790.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,782.0,9.34,9.6,48.0,113.0,9.53,0.2302,-0.984,0.0092,-0.0245,0.0094,0.0,78.0,70.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,783.0,0.02,0.03,2041.0,5113.0,0.02,0.2257,0.0132,0.0073,-0.021,0.0079,0.0,1750.0,2406.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,783.0,10.2,10.59,167.0,66.0,9.84,0.0,-0.9868,0.0073,-0.021,0.0079,0.0,3.0,11.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,784.0,0.01,0.02,3180.0,2711.0,0.02,0.2284,0.0114,0.006,-0.019,0.007,0.0,2485.0,3932.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,784.0,11.3,11.61,62.0,95.0,12.75,0.2369,-0.9886,0.006,-0.019,0.007,0.0,0.0,4.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,785.0,0.01,0.02,2667.0,2712.0,0.01,0.2457,0.0102,0.0051,-0.0179,0.0063,0.0,4524.0,5519.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,785.0,12.32,12.69,31.0,113.0,11.84,0.3194,-0.9898,0.0051,-0.0179,0.0063,0.0,13.0,2.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,786.0,0.01,0.02,2679.0,4271.0,0.02,0.2628,0.0093,0.0044,-0.0172,0.0058,0.0,986.0,5355.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,786.0,13.22,13.67,100.0,74.0,15.62,0.2507,-0.9907,0.0044,-0.0172,0.0058,0.0,0.0,0.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,787.0,0.01,0.02,2167.0,5112.0,0.01,0.2798,0.0086,0.0039,-0.0168,0.0054,0.0,918.0,3401.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,787.0,14.29,14.68,44.0,175.0,16.46,0.3285,-0.9914,0.0039,-0.0168,0.0054,0.0,0.0,0.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,788.0,0.01,0.02,2041.0,5560.0,0.01,0.2966,0.0081,0.0035,-0.0166,0.0051,0.0,212.0,1262.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,788.0,15.33,15.73,15.0,100.0,15.38,0.3914,-0.9919,0.0035,-0.0166,0.0051,0.0,0.0,0.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,789.0,0.0,0.01,0.0,2347.0,0.01,0.2789,0.0076,0.0032,-0.0164,0.0048,0.0,5079.0,1187.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,789.0,16.32,16.64,44.0,175.0,17.34,0.3765,-0.9924,0.0032,-0.0164,0.0048,0.0,0.0,0.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,790.0,0.0,0.01,0.0,2462.0,0.01,0.294,0.0072,0.0028,-0.0162,0.0046,0.0,1262.0,2374.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,790.0,17.32,17.76,44.0,175.0,20.05,0.4424,-0.9928,0.0028,-0.0162,0.0046,0.0,0.0,1.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,791.0,0.0,0.01,0.0,2529.0,0.01,0.309,0.0069,0.0026,-0.016,0.0044,0.0,111.0,338.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,791.0,18.32,18.64,44.0,175.0,0.0,0.4093,-0.9931,0.0026,-0.016,0.0044,0.0,0.0,0.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,792.0,0.0,0.01,0.0,2651.0,0.01,0.324,0.0066,0.0024,-0.0159,0.0042,0.0,77.0,873.0
