fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,792.0,0.0,0.01,0.0,4265.0,0.01,0.6576,0.0041,0.0011,-0.0133,0.0019,0.0,12.0,617.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,792.0,29.33,29.55,59.0,74.0,37.45,0.9126,-0.9959,0.0011,-0.0133,0.0019,0.0,0.0,0.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,793.0,0.0,0.01,0.0,4271.0,0.02,0.6776,0.004,0.001,-0.0131,0.0018,0.0,0.0,304.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,793.0,30.33,30.38,51.0,1.0,30.59,0.6776,-0.996,0.001,-0.0131,0.0018,0.0,370.0,0.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,794.0,0.0,0.01,0.0,4276.0,0.01,0.6974,0.0038,0.001,-0.013,0.0018,0.0,2.0,311.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,794.0,31.32,31.38,62.0,1.0,32.24,0.0,-0.9962,0.001,-0.013,0.0018,0.0,2.0,0.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,795.0,0.0,0.01,0.0,4281.0,0.01,0.7173,0.0037,0.0009,-0.0128,0.0017,0.0,0.0,426.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,795.0,32.33,32.38,50.0,2.0,32.88,0.7173,-0.9963,0.0009,-0.0128,0.0017,0.0,12.0,0.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,796.0,0.0,0.01,0.0,4286.0,0.01,0.737,0.0036,0.0009,-0.0127,0.0016,0.0,0.0,20.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,796.0,33.32,33.54,61.0,72.0,33.88,0.9988,-0.9964,0.0009,-0.0127,0.0016,0.0,11.0,0.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,797.0,0.0,0.01,0.0,4290.0,0.01,0.7567,0.0035,0.0008,-0.0125,0.0016,0.0,0.0,124.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,797.0,34.32,34.38,61.0,1.0,44.48,0.0,-0.9965,0.0008,-0.0125,0.0016,0.0,0.0,0.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,798.0,0.0,0.01,0.0,4295.0,0.01,0.7763,0.0034,0.0008,-0.0124,0.0016,0.0,0.0,20.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,798.0,35.32,35.38,61.0,1.0,45.84,0.0,-0.9966,0.0008,-0.0124,0.0016,0.0,0.0,0.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,799.0,0.0,0.01,0.0,4299.0,0.01,0.7958,0.0032,0.0008,-0.0122,0.0015,0.0,0.0,482.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,799.0,36.32,36.38,61.0,26.0,36.56,0.0,-0.9968,0.0008,-0.0122,0.0015,0.0,146.0,0.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,800.0,0.0,0.01,0.0,8245.0,0.01,0.8153,0.0032,0.0007,-0.0121,0.0015,0.0,0.0,438.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,800.0,37.32,37.38,62.0,1.0,49.66,0.0,-0.9968,0.0007,-0.0121,0.0015,0.0,0.0,3.0
