fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-08-14 10:06:52,2026-08-14T09:51:17,777.8401,2026-08-14,P,805.0,25.88,27.82,14.0,14.0,29.62,0.0,-0.995,0.0014,-0.0156,0.0032,0.0,0.0,0.0
2026-08-14 10:06:52,2026-08-14T09:51:17,777.8401,2026-08-14,C,806.0,0.0,0.01,0.0,2248.0,0.02,0.4454,0.0048,0.0013,-0.0155,0.0031,0.0,0.0,5499.0
2026-08-14 10:06:52,2026-08-14T09:51:17,777.8401,2026-08-14,P,806.0,26.85,28.83,14.0,14.0,0.0,0.0,-0.9952,0.0013,-0.0155,0.0031,0.0,0.0,0.0
2026-08-14 10:06:52,2026-08-14T09:51:17,777.8401,2026-08-14,C,807.0,0.0,0.01,0.0,2248.0,0.01,0.4595,0.0046,0.0012,-0.0154,0.003,0.0,0.0,5094.0
2026-08-14 10:06:52,2026-08-14T09:51:17,777.8401,2026-08-14,P,807.0,27.87,29.83,14.0,14.0,28.79,0.0,-0.9954,0.0012,-0.0154,0.003,0.0,1.0,0.0
2026-08-14 10:06:52,2026-08-14T09:51:17,777.8401,2026-08-14,C,808.0,0.0,0.01,0.0,2248.0,0.02,0.4736,0.0045,0.0012,-0.0153,0.0029,0.0,0.0,463.0
2026-08-14 10:06:52,2026-08-14T09:51:17,777.8401,2026-08-14,P,808.0,28.87,30.83,14.0,14.0,29.72,0.0,-0.9955,0.0012,-0.0153,0.0029,0.0,1.0,0.0
2026-08-14 10:06:52,2026-08-14T09:51:17,777.8401,2026-08-14,C,809.0,0.0,0.01,0.0,2247.0,0.01,0.4876,0.0044,0.0011,-0.0152,0.0029,0.0,0.0,376.0
2026-08-14 10:06:52,2026-08-14T09:51:17,777.8401,2026-08-14,P,809.0,29.87,31.83,14.0,14.0,35.79,0.0,-0.9956,0.0011,-0.0152,0.0029,0.0,0.0,0.0
2026-08-14 10:06:52,2026-08-14T09:51:17,777.8401,2026-08-14,C,810.0,0.0,0.01,0.0,2548.0,0.01,0.5015,0.0042,0.001,-0.015,0.0028,0.0,15.0,1740.0
2026-08-14 10:06:52,2026-08-14T09:51:17,777.8401,2026-08-14,P,810.0,30.87,32.83,14.0,14.0,39.09,0.0,-0.9958,0.001,-0.015,0.0028,0.0,0.0,0.0
2026-08-14 10:06:52,2026-08-14T09:51:17,777.8401,2026-08-14,C,811.0,0.0,0.01,0.0,2248.0,0.01,0.5154,0.0041,0.001,-0.0149,0.0027,0.0,0.0,1056.0
2026-08-14 10:06:52,2026-08-14T09:51:17,777.8401,2026-08-14,P,811.0,33.04,33.23,14.0,14.0,32.54,0.0,-0.9959,0.001,-0.0149,0.0027,0.0,4.0,0.0
2026-08-14 10:06:52,2026-08-14T09:51:17,777.8401,2026-08-14,C,812.0,0.0,0.01,0.0,2247.0,0.01,0.5292,0.004,0.0009,-0.0148,0.0026,0.0,0.0,1151.0
2026-08-14 10:06:52,2026-08-14T09:51:17,777.8401,2026-08-14,P,812.0,34.0,34.22,14.0,14.0,33.47,0.0,-0.996,0.0009,-0.0148,0.0026,0.0,2.0,0.0
2026-08-14 10:06:52,2026-08-14T09:51:17,777.8401,2026-08-14,C,815.0,0.0,0.01,0.0,3400.0,0.01,0.5705,0.0037,0.0008,-0.0145,0.0024,0.0,0.0,3601.0
2026-08-14 10:06:52,2026-08-14T09:51:17,777.8401,2026-08-14,P,815.0,35.72,37.82,14.0,14.0,42.77,0.0,-0.9963,0.0008,-0.0145,0.0024,0.0,0.0,0.0
