fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,794.0,28.77,28.8,1.0,1.0,29.05,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,795.0,0.0,0.01,0.0,2548.0,0.01,0.6255,0.0,0.0,0.0,0.0,0.0,14.0,630.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,795.0,29.77,29.8,1.0,1.0,31.6,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,796.0,0.0,0.01,0.0,2422.0,0.01,0.6442,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,796.0,30.77,30.8,1.0,1.0,32.71,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,797.0,0.0,0.01,0.0,2422.0,0.01,0.6628,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,797.0,31.77,31.8,1.0,1.0,33.66,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,798.0,0.0,0.01,0.0,1597.0,0.01,0.6813,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,798.0,32.77,32.8,1.0,1.0,32.16,0.0,-1.0,0.0,0.0,0.0,0.0,4.0,0.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,799.0,0.0,0.01,0.0,1600.0,0.03,0.6998,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,799.0,33.77,33.8,1.0,1.0,33.94,0.0,-1.0,0.0,0.0,0.0,0.0,3.0,0.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,800.0,0.0,0.01,0.0,2422.0,0.01,0.7182,0.0,0.0,0.0,0.0,0.0,0.0,206.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,800.0,34.77,34.8,1.0,1.0,34.9,0.0,-1.0,0.0,0.0,0.0,0.0,18.0,1.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,801.0,0.0,0.01,0.0,1628.0,0.01,0.7365,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,801.0,35.77,35.8,2.0,1.0,35.12,0.0,-1.0,0.0,0.0,0.0,0.0,4.0,0.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,802.0,0.0,0.01,0.0,2422.0,0.01,0.7548,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,802.0,36.77,36.8,1.0,1.0,36.85,0.0,-1.0,0.0,0.0,0.0,0.0,3.0,0.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,803.0,0.0,0.01,0.0,1650.0,0.02,0.773,0.0,0.0,0.0,0.0,0.0,0.0,115.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,803.0,37.76,37.8,2.0,1.0,37.86,0.0,-1.0,0.0,0.0,0.0,0.0,8.0,0.0
