fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,796.0,29.49,29.57,27.0,28.0,29.73,0.0011,-0.9961,0.0011,-0.0126,0.0025,0.0,0.0,0.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,797.0,0.0,0.01,0.0,1919.0,0.01,0.4986,0.0038,0.001,-0.0126,0.0024,0.0,0.0,254.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,797.0,30.49,30.57,27.0,28.0,29.57,0.0044,-0.9962,0.001,-0.0126,0.0024,0.0,0.0,0.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,798.0,0.0,0.01,0.0,1932.0,0.01,0.5131,0.0037,0.001,-0.0126,0.0024,0.0,0.0,28.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,798.0,31.49,31.57,27.0,12.0,33.24,0.0066,-0.9963,0.001,-0.0126,0.0024,0.0,0.0,0.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,799.0,0.0,0.01,0.0,1943.0,0.01,0.5276,0.0036,0.0009,-0.0125,0.0023,0.0,0.0,1329.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,799.0,32.49,32.57,27.0,12.0,34.3,0.0,-0.9964,0.0009,-0.0125,0.0023,0.0,0.0,0.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,800.0,0.0,0.01,0.0,1956.0,0.01,0.542,0.0035,0.0009,-0.0125,0.0023,0.0,0.0,1433.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,800.0,33.49,33.57,27.0,12.0,33.76,0.0,-0.9965,0.0009,-0.0125,0.0023,0.0,0.0,1.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,801.0,0.0,0.01,0.0,1965.0,0.01,0.5564,0.0034,0.0008,-0.0125,0.0022,0.0,1.0,89.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,801.0,34.49,34.57,27.0,12.0,0.0,0.0,-0.9966,0.0008,-0.0125,0.0022,0.0,0.0,0.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,802.0,0.0,0.01,0.0,1977.0,0.01,0.5708,0.0034,0.0008,-0.0124,0.0022,0.0,0.0,89.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,802.0,35.49,35.57,27.0,12.0,0.0,0.0,-0.9966,0.0008,-0.0124,0.0022,0.0,0.0,0.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,803.0,0.0,0.01,0.0,1986.0,0.01,0.585,0.0033,0.0008,-0.0124,0.0021,0.0,0.0,1083.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,803.0,36.49,36.57,27.0,12.0,0.0,0.0,-0.9967,0.0008,-0.0124,0.0021,0.0,0.0,0.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,804.0,0.0,0.01,0.0,1995.0,0.02,0.5993,0.0032,0.0007,-0.0124,0.002,0.0,0.0,207.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,804.0,37.49,37.57,27.0,12.0,0.0,0.5993,-0.9968,0.0007,-0.0124,0.002,0.0,0.0,0.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,728.0,37.65,37.74,23.0,28.0,38.1,0.827,0.9964,0.0008,-0.0155,0.002,0.0,0.0,2.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,728.0,0.0,0.01,0.0,1626.0,0.01,0.725,-0.0036,0.0008,-0.0155,0.002,0.0,6513.0,111.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,729.0,36.65,36.74,24.0,29.0,37.34,0.8068,0.9963,0.0008,-0.0156,0.002,0.0,7.0,3.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,729.0,0.0,0.01,0.0,1611.0,0.04,0.7069,-0.0037,0.0008,-0.0156,0.002,0.0,0.0,43.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,730.0,35.65,35.73,23.0,28.0,36.39,0.7865,0.9962,0.0008,-0.0156,0.0021,0.0,7.0,2.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,730.0,0.0,0.01,0.0,1598.0,0.01,0.6888,-0.0038,0.0008,-0.0156,0.0021,0.0,3310.0,822.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,731.0,34.65,34.74,23.0,28.0,35.55,0.7663,0.9961,0.0009,-0.0157,0.0021,0.0,0.0,2.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,731.0,0.0,0.01,0.0,1464.0,0.01,0.6707,-0.0039,0.0009,-0.0157,0.0021,0.0,453.0,515.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,732.0,33.65,33.74,23.0,28.0,34.55,0.746,0.996,0.0009,-0.0157,0.0022,0.0,0.0,6.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,732.0,0.0,0.01,0.0,1451.0,0.01,0.6525,-0.004,0.0009,-0.0158,0.0022,0.0,297.0,1290.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,733.0,32.65,32.74,24.0,29.0,33.34,0.7257,0.9959,0.001,-0.0158,0.0022,0.0,5.0,0.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,733.0,0.0,0.01,0.0,1281.0,0.01,0.6344,-0.0042,0.001,-0.0158,0.0022,0.0,7377.0,5097.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,734.0,31.65,31.73,28.0,22.0,32.39,0.7054,0.9957,0.001,-0.0158,0.0023,0.0,5.0,1.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,734.0,0.0,0.01,0.0,1290.0,0.01,0.6162,-0.0043,0.001,-0.0159,0.0023,0.0,4059.0,1187.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,735.0,30.65,30.73,28.0,7.0,31.29,0.685,0.9956,0.0011,-0.0159,0.0024,0.0,16.0,16.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,735.0,0.0,0.01,0.0,1274.0,0.01,0.598,-0.0044,0.0011,-0.0159,0.0024,0.0,1300.0,1056.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,736.0,29.66,29.74,23.0,23.0,30.32,0.6646,0.9955,0.0011,-0.016,0.0024,0.0,15.0,3.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,736.0,0.0,0.01,0.0,1234.0,0.01,0.5798,-0.0045,0.0011,-0.016,0.0024,0.0,1223.0,183.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,737.0,28.66,28.74,23.0,23.0,28.73,0.6442,0.9953,0.0012,-0.016,0.0025,0.0,4.0,17.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,737.0,0.0,0.01,0.0,1292.0,0.01,0.5616,-0.0047,0.0012,-0.0161,0.0025,0.0,1027.0,532.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,738.0,27.66,27.74,23.0,23.0,27.42,0.6238,0.9952,0.0013,-0.0161,0.0026,0.0,3.0,2.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,738.0,0.0,0.01,0.0,1406.0,0.01,0.5434,-0.0048,0.0013,-0.0161,0.0026,0.0,998.0,110.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,739.0,26.66,26.74,23.0,23.0,26.62,0.6033,0.995,0.0014,-0.0162,0.0027,0.0,4.0,0.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,739.0,0.0,0.01,0.0,1387.0,0.01,0.5251,-0.005,0.0014,-0.0162,0.0027,0.0,765.0,256.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,740.0,25.66,25.74,23.0,23.0,25.45,0.5827,0.9948,0.0015,-0.0162,0.0028,0.0,3.0,3.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,740.0,0.0,0.01,0.0,1232.0,0.01,0.5068,-0.0052,0.0015,-0.0163,0.0028,0.0,2416.0,3745.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,741.0,24.66,24.74,23.0,28.0,22.68,0.5622,0.9946,0.0016,-0.0163,0.0029,0.0,0.0,4.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,741.0,0.0,0.01,0.0,1421.0,0.01,0.4885,-0.0054,0.0016,-0.0164,0.0029,0.0,818.0,3758.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,742.0,23.66,23.74,23.0,28.0,24.45,0.5415,0.9944,0.0017,-0.0164,0.003,0.0,2.0,0.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,742.0,0.0,0.01,0.0,1781.0,0.02,0.4702,-0.0056,0.0017,-0.0165,0.003,0.0,5331.0,8370.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,743.0,22.66,22.74,100.0,100.0,22.7,0.5347,0.9942,0.0018,-0.0165,0.0031,0.0,1.0,6.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,743.0,0.01,0.02,687.0,3119.0,0.01,0.5045,-0.0058,0.0018,-0.0166,0.0031,0.0,612.0,278.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,744.0,21.66,21.74,100.0,100.0,21.41,0.5135,0.9939,0.002,-0.0167,0.0032,0.0,7.0,5.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,744.0,0.01,0.02,655.0,3028.0,0.02,0.4844,-0.0061,0.002,-0.0167,0.0032,0.0,981.0,558.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,745.0,20.66,20.74,97.0,97.0,20.66,0.4923,0.9936,0.0021,-0.0168,0.0034,0.0,6.0,30.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,745.0,0.01,0.02,597.0,3005.0,0.02,0.4641,-0.0064,0.0021,-0.0169,0.0034,0.0,1478.0,845.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,746.0,19.66,19.74,100.0,31.0,20.0,0.471,0.9933,0.0023,-0.0171,0.0035,0.0,1.0,19.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,746.0,0.01,0.02,1007.0,2901.0,0.01,0.4438,-0.0067,0.0023,-0.0171,0.0035,0.0,1092.0,593.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,747.0,18.66,18.74,99.0,28.0,19.3,0.4496,0.9929,0.0026,-0.0174,0.0037,0.0,13.0,62.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,747.0,0.01,0.02,1490.0,2762.0,0.01,0.4234,-0.0071,0.0026,-0.0174,0.0037,0.0,829.0,1216.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,748.0,17.66,17.74,86.0,28.0,17.29,0.4281,0.9925,0.0028,-0.0178,0.0039,0.0,3.0,88.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,748.0,0.01,0.02,1130.0,2613.0,0.02,0.403,-0.0075,0.0028,-0.0178,0.0039,0.0,2996.0,6295.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,749.0,16.66,16.74,86.0,86.0,16.47,0.4163,0.9919,0.0032,-0.0183,0.0042,0.0,2.0,67.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,749.0,0.01,0.02,1200.0,1536.0,0.01,0.3825,-0.0081,0.0032,-0.0184,0.0042,0.0,6882.0,2008.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,750.0,15.66,15.74,100.0,28.0,15.75,0.3942,0.9912,0.0036,-0.0191,0.0045,0.0,31.0,142.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,750.0,0.01,0.02,1163.0,1507.0,0.01,0.3616,-0.0088,0.0036,-0.0191,0.0045,0.0,3205.0,14156.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,751.0,14.66,14.75,100.0,100.0,14.71,0.38,0.9903,0.0041,-0.0202,0.005,0.0,4.0,63.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,751.0,0.01,0.02,2565.0,2219.0,0.02,0.3409,-0.0097,0.0041,-0.0202,0.005,0.0,1413.0,1898.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,752.0,13.67,13.75,98.0,98.0,13.8,0.3573,0.9891,0.0048,-0.0219,0.0055,0.0,23.0,96.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,752.0,0.02,0.03,476.0,3323.0,0.02,0.3413,-0.0109,0.0048,-0.0219,0.0055,0.0,1534.0,1078.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,753.0,12.67,12.75,94.0,92.0,12.8,0.3345,0.9875,0.0057,-0.0242,0.0062,0.0,20.0,39.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,753.0,0.02,0.03,2584.0,3171.0,0.03,0.3193,-0.0125,0.0057,-0.0242,0.0062,0.0,3128.0,2308.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,754.0,11.67,11.75,103.0,101.0,11.46,0.3177,0.9853,0.0069,-0.0276,0.0072,0.0,24.0,121.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,754.0,0.02,0.03,2953.0,2091.0,0.03,0.2971,-0.0147,0.0069,-0.0276,0.0072,0.0,2831.0,2333.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,755.0,10.68,10.76,94.0,82.0,10.5,0.2996,0.9822,0.0086,-0.0325,0.0084,0.0,237.0,648.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,755.0,0.03,0.04,677.0,3090.0,0.03,0.2883,-0.0178,0.0086,-0.0325,0.0084,0.0,5240.0,4393.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,756.0,9.69,9.76,62.0,62.0,9.72,0.2802,0.9777,0.011,-0.0397,0.0102,0.0,301.0,277.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,756.0,0.04,0.05,311.0,3405.0,0.05,0.2755,-0.0223,0.011,-0.0397,0.0102,0.0,9161.0,6027.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,757.0,8.7,8.77,62.0,62.0,8.47,0.2637,0.9713,0.0143,-0.0501,0.0125,0.0,247.0,430.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,757.0,0.05,0.06,227.0,2760.0,0.05,0.2597,-0.0287,0.0143,-0.0501,0.0125,0.0,19532.0,2569.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,758.0,7.71,7.79,72.0,112.0,7.65,0.2481,0.962,0.019,-0.0655,0.0157,0.0,323.0,368.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,758.0,0.06,0.07,918.0,2875.0,0.06,0.2416,-0.038,0.019,-0.0655,0.0157,0.0,29401.0,4534.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,759.0,6.75,6.81,64.0,112.0,6.74,0.2348,0.9484,0.0258,-0.0885,0.02,0.0,365.0,176.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,759.0,0.08,0.09,825.0,2211.0,0.08,0.227,-0.0516,0.0258,-0.0885,0.02,0.0,25678.0,3079.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,760.0,5.77,5.84,72.0,31.0,5.84,0.2191,0.928,0.0354,-0.1242,0.0258,0.0,2629.0,487.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,760.0,0.12,0.13,445.0,2291.0,0.12,0.2171,-0.072,0.0354,-0.1242,0.0258,0.0,41324.0,8047.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,761.0,4.85,4.88,20.0,23.0,4.84,0.2071,0.897,0.0486,-0.181,0.0334,0.0,1841.0,1240.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,761.0,0.17,0.18,946.0,1447.0,0.18,0.204,-0.103,0.0486,-0.181,0.0334,0.0,46940.0,3462.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,762.0,3.95,3.97,17.0,78.0,3.93,0.1995,0.8505,0.0661,-0.2729,0.0428,0.0,4276.0,2048.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,762.0,0.26,0.27,605.0,962.0,0.27,0.1947,-0.1495,0.0661,-0.2729,0.0428,0.0,52582.0,5988.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,763.0,3.09,3.12,159.0,45.0,3.08,0.1909,0.7833,0.0867,-0.4203,0.0534,0.0,8686.0,1382.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,763.0,0.41,0.42,467.0,811.0,0.42,0.188,-0.2167,0.0867,-0.4203,0.0534,0.0,96931.0,5776.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,764.0,2.32,2.34,340.0,105.0,2.3,0.1858,0.6922,0.1071,-0.6494,0.0635,0.0,22435.0,2517.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,764.0,0.64,0.65,472.0,756.0,0.64,0.1826,-0.3078,0.1071,-0.6494,0.0635,0.0,139224.0,8056.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,765.0,1.66,1.67,128.0,214.0,1.66,0.1805,0.5798,0.1217,-0.9866,0.0701,0.0,107433.0,5843.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,765.0,0.97,0.98,146.0,665.0,0.97,0.1791,-0.4202,0.1217,-0.9866,0.0701,0.0,234585.0,37368.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,766.0,1.11,1.12,536.0,235.0,1.12,0.1772,0.4556,0.1252,-1.0923,0.0711,0.0,205178.0,7427.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,766.0,1.42,1.43,345.0,237.0,1.45,0.1758,-0.5444,0.1252,-1.0923,0.0711,0.0,188132.0,5808.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,767.0,0.7,0.71,950.0,296.0,0.71,0.1761,0.3337,0.1156,-0.6925,0.0655,0.0,194997.0,6116.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,767.0,2.01,2.03,110.0,258.0,2.01,0.1746,-0.6663,0.1156,-0.6925,0.0655,0.0,64953.0,2699.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,768.0,0.42,0.43,931.0,623.0,0.42,0.1758,0.2282,0.0958,-0.4168,0.055,0.0,114941.0,4897.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,768.0,2.72,2.75,110.0,229.0,2.75,0.174,-0.7718,0.0958,-0.4168,0.055,0.0,15624.0,1859.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,769.0,0.24,0.25,1911.0,384.0,0.24,0.179,0.1472,0.0722,-0.2418,0.0425,0.0,73841.0,5705.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,769.0,3.54,3.57,121.0,80.0,3.61,0.1753,-0.8528,0.0722,-0.2418,0.0425,0.0,5602.0,1063.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,770.0,0.14,0.15,1234.0,1502.0,0.15,0.1843,0.0919,0.0505,-0.1393,0.031,0.0,75434.0,5255.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,770.0,4.44,4.47,18.0,24.0,4.47,0.1792,-0.9082,0.0505,-0.1389,0.0309,0.0,3159.0,2093.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,771.0,0.08,0.09,991.0,913.0,0.09,0.1901,0.0571,0.0339,-0.0819,0.0219,0.0,51798.0,4612.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,771.0,5.36,5.43,64.0,72.0,5.41,0.1826,-0.9429,0.0339,-0.0819,0.0219,0.0,1409.0,354.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,772.0,0.05,0.06,2112.0,2616.0,0.06,0.1999,0.0367,0.0227,-0.0512,0.0156,0.0,33819.0,5231.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,772.0,6.33,6.4,64.0,72.0,6.55,0.1889,-0.9632,0.0228,-0.0513,0.0156,0.0,681.0,614.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,773.0,0.03,0.04,2759.0,2799.0,0.03,0.2086,0.025,0.0157,-0.0348,0.0114,0.0,27188.0,4246.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,773.0,7.31,7.38,100.0,102.0,7.35,0.1917,-0.9749,0.0157,-0.035,0.0114,0.0,452.0,800.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,774.0,0.02,0.03,2222.0,2667.0,0.03,0.2206,0.0183,0.0113,-0.026,0.0088,0.0,19027.0,3862.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,774.0,8.3,8.37,60.0,66.0,8.38,0.1953,-0.9817,0.0113,-0.026,0.0088,0.0,317.0,466.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,775.0,0.02,0.03,540.0,3607.0,0.02,0.2429,0.0143,0.0086,-0.021,0.0071,0.0,6115.0,3915.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,775.0,9.29,9.37,66.0,62.0,9.3,0.1994,-0.9857,0.0086,-0.021,0.0071,0.0,304.0,485.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,776.0,0.01,0.02,2772.0,2969.0,0.01,0.2475,0.0118,0.0068,-0.018,0.006,0.0,4999.0,2706.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,776.0,10.29,10.36,102.0,62.0,10.6,0.0,-0.9882,0.0068,-0.018,0.006,0.0,86.0,62.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,777.0,0.01,0.02,843.0,3399.0,0.01,0.2682,0.0102,0.0056,-0.0163,0.0053,0.0,2723.0,2398.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,777.0,11.29,11.36,7.0,103.0,11.54,0.0,-0.9898,0.0056,-0.0163,0.0053,0.0,48.0,13.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,778.0,0.01,0.02,759.0,3356.0,0.01,0.2886,0.0091,0.0047,-0.0153,0.0048,0.0,1192.0,1612.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,778.0,12.28,12.36,96.0,96.0,12.6,0.0,-0.9909,0.0047,-0.0153,0.0048,0.0,57.0,0.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,779.0,0.01,0.02,561.0,3196.0,0.02,0.3088,0.0083,0.0041,-0.0147,0.0044,0.0,785.0,955.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,779.0,13.28,13.36,86.0,84.0,13.67,0.0,-0.9917,0.0041,-0.0147,0.0044,0.0,36.0,28.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,780.0,0.01,0.02,446.0,3421.0,0.02,0.3288,0.0077,0.0036,-0.0144,0.0041,0.0,5585.0,2427.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,780.0,14.28,14.36,89.0,89.0,14.66,0.0,-0.9924,0.0036,-0.0143,0.0041,0.0,12.0,0.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,781.0,0.0,0.01,0.0,1318.0,0.01,0.31,0.0072,0.0032,-0.0141,0.0038,0.0,2621.0,1243.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,781.0,15.28,15.35,88.0,88.0,14.6,0.0,-0.9928,0.0032,-0.0141,0.0038,0.0,10.0,0.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,782.0,0.0,0.01,0.0,1309.0,0.01,0.328,0.0068,0.0029,-0.014,0.0036,0.0,251.0,853.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,782.0,16.28,16.35,93.0,93.0,16.6,0.0,-0.9932,0.0029,-0.014,0.0036,0.0,18.0,0.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,783.0,0.0,0.01,0.0,1618.0,0.01,0.3458,0.0064,0.0026,-0.0139,0.0035,0.0,55.0,2684.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,783.0,17.28,17.35,89.0,89.0,19.88,0.0,-0.9936,0.0026,-0.0139,0.0035,0.0,0.0,0.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,784.0,0.0,0.01,0.0,1177.0,0.01,0.3635,0.0061,0.0024,-0.0138,0.0033,0.0,196.0,3352.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,784.0,18.27,18.35,100.0,100.0,18.41,0.0,-0.9939,0.0024,-0.0138,0.0033,0.0,21.0,0.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,785.0,0.0,0.01,0.0,1284.0,0.01,0.3812,0.0059,0.0022,-0.0138,0.0032,0.0,41.0,2046.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,785.0,19.27,19.35,100.0,95.0,18.97,0.0,-0.9941,0.0022,-0.0138,0.0032,0.0,4.0,0.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,786.0,0.0,0.01,0.0,1231.0,0.01,0.3987,0.0056,0.002,-0.0137,0.003,0.0,420.0,833.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,786.0,20.27,20.35,100.0,22.0,21.82,0.0,-0.9944,0.002,-0.0137,0.003,0.0,0.0,0.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,787.0,0.0,0.01,0.0,1717.0,0.01,0.4162,0.0054,0.0019,-0.0137,0.0029,0.0,4.0,1760.0
