fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-09-11 12:47:53,2026-09-11T12:32:10,765.04,2026-09-11,C,794.0,0.0,0.01,0.0,2890.0,0.01,0.602,0.0048,0.0013,-0.0161,0.0024,0.0,1.0,382.0
2026-09-11 12:47:53,2026-09-11T12:32:10,765.04,2026-09-11,P,794.0,28.82,29.16,13.0,13.0,35.29,0.0,-0.9952,0.0013,-0.0161,0.0024,0.0,0.0,0.0
2026-09-11 12:47:53,2026-09-11T12:32:10,765.04,2026-09-11,C,795.0,0.0,0.01,0.0,3696.0,0.01,0.6205,0.0047,0.0012,-0.016,0.0023,0.0,2.0,1746.0
2026-09-11 12:47:53,2026-09-11T12:32:10,765.04,2026-09-11,P,795.0,29.74,30.1,20.0,19.0,29.86,0.0,-0.9953,0.0012,-0.016,0.0023,0.0,1.0,6.0
2026-09-11 12:47:53,2026-09-11T12:32:10,765.04,2026-09-11,C,796.0,0.0,0.01,0.0,1894.0,0.01,0.6389,0.0045,0.0011,-0.0158,0.0022,0.0,112.0,2537.0
2026-09-11 12:47:53,2026-09-11T12:32:10,765.04,2026-09-11,P,796.0,30.88,31.1,12.0,21.0,36.85,0.0,-0.9955,0.0011,-0.0158,0.0022,0.0,0.0,0.0
2026-09-11 12:47:53,2026-09-11T12:32:10,765.04,2026-09-11,C,797.0,0.0,0.01,0.0,1305.0,0.02,0.6573,0.0044,0.0011,-0.0157,0.0022,0.0,0.0,1243.0
2026-09-11 12:47:53,2026-09-11T12:32:10,765.04,2026-09-11,P,797.0,31.77,32.1,20.0,19.0,31.31,0.0,-0.9956,0.0011,-0.0157,0.0022,0.0,1.0,0.0
2026-09-11 12:47:53,2026-09-11T12:32:10,765.04,2026-09-11,C,798.0,0.0,0.01,0.0,1922.0,0.01,0.6756,0.0043,0.001,-0.0156,0.0021,0.0,1.0,2900.0
2026-09-11 12:47:53,2026-09-11T12:32:10,765.04,2026-09-11,P,798.0,32.77,33.11,19.0,20.0,38.89,0.0,-0.9957,0.001,-0.0156,0.0021,0.0,0.0,0.0
2026-09-11 12:47:53,2026-09-11T12:32:10,765.04,2026-09-11,C,799.0,0.0,0.01,0.0,1934.0,0.02,0.6938,0.0041,0.001,-0.0155,0.002,0.0,0.0,1192.0
2026-09-11 12:47:53,2026-09-11T12:32:10,765.04,2026-09-11,P,799.0,33.75,34.16,20.0,19.0,40.31,0.0,-0.9959,0.001,-0.0155,0.002,0.0,0.0,0.0
2026-09-11 12:47:53,2026-09-11T12:32:10,765.04,2026-09-11,C,800.0,0.0,0.01,0.0,5472.0,0.01,0.712,0.004,0.0009,-0.0154,0.002,0.0,19.0,3023.0
2026-09-11 12:47:53,2026-09-11T12:32:10,765.04,2026-09-11,P,800.0,34.92,34.95,13.0,12.0,34.7,0.0,-0.996,0.0009,-0.0154,0.002,0.0,10.0,1.0
2026-09-11 12:47:53,2026-09-11T12:32:10,765.04,2026-09-11,C,801.0,0.0,0.01,0.0,1960.0,0.01,0.7301,0.0039,0.0009,-0.0152,0.0019,0.0,10.0,1202.0
2026-09-11 12:47:53,2026-09-11T12:32:10,765.04,2026-09-11,P,801.0,35.87,36.1,16.0,20.0,36.38,0.0,-0.9961,0.0009,-0.0152,0.0019,0.0,1.0,0.0
2026-09-11 12:47:53,2026-09-11T12:32:10,765.04,2026-09-11,C,802.0,0.0,0.01,0.0,1973.0,0.01,0.7481,0.0038,0.0008,-0.0151,0.0019,0.0,0.0,1416.0
2026-09-11 12:47:53,2026-09-11T12:32:10,765.04,2026-09-11,P,802.0,36.9,37.11,12.0,20.0,38.04,0.7481,-0.9962,0.0008,-0.0151,0.0019,0.0,3.0,0.0
2026-09-11 12:47:53,2026-09-11T12:32:10,765.04,2026-09-11,C,803.0,0.0,0.01,0.0,1976.0,0.02,0.7661,0.0037,0.0008,-0.015,0.0018,0.0,0.0,1172.0
2026-09-11 12:47:53,2026-09-11T12:32:10,765.04,2026-09-11,P,803.0,37.86,38.1,18.0,20.0,38.76,0.0,-0.9963,0.0008,-0.015,0.0018,0.0,1.0,0.0
