fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,787.0,29.79,29.95,70.0,70.0,29.39,0.0,-0.9963,0.001,-0.0119,0.0017,0.0,68.0,0.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,788.0,0.0,0.01,0.0,2974.0,0.01,0.6953,0.0036,0.001,-0.0119,0.0016,0.0,0.0,1058.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,788.0,30.79,30.95,54.0,71.0,30.5,0.0,-0.9964,0.001,-0.0119,0.0016,0.0,17.0,0.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,789.0,0.0,0.01,0.0,2974.0,0.01,0.7153,0.0035,0.0009,-0.0119,0.0016,0.0,0.0,540.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,789.0,31.79,31.95,54.0,71.0,31.78,0.0,-0.9965,0.0009,-0.0119,0.0016,0.0,31.0,0.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,790.0,0.0,0.01,0.0,2974.0,0.01,0.7353,0.0034,0.0009,-0.0118,0.0016,0.0,7.0,2979.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,790.0,32.79,32.95,72.0,72.0,32.73,0.0,-0.9966,0.0009,-0.0118,0.0016,0.0,15.0,0.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,791.0,0.0,0.01,0.0,2974.0,0.01,0.7552,0.0033,0.0008,-0.0118,0.0015,0.0,0.0,240.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,791.0,33.79,33.95,54.0,71.0,33.42,0.0,-0.9967,0.0008,-0.0118,0.0015,0.0,21.0,0.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,792.0,0.0,0.01,0.0,2974.0,0.01,0.7751,0.0032,0.0008,-0.0117,0.0015,0.0,0.0,100.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,792.0,34.79,34.95,53.0,54.0,34.91,0.0,-0.9968,0.0008,-0.0117,0.0015,0.0,18.0,0.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,793.0,0.0,0.01,0.0,2974.0,0.01,0.7948,0.0032,0.0008,-0.0117,0.0014,0.0,0.0,20.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,793.0,35.79,35.95,54.0,54.0,35.64,0.0,-0.9968,0.0008,-0.0117,0.0014,0.0,3.0,0.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,794.0,0.0,0.01,0.0,2975.0,0.0,0.8145,0.0031,0.0007,-0.0117,0.0014,0.0,0.0,0.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,794.0,36.81,36.95,45.0,54.0,36.45,0.8145,-0.9969,0.0007,-0.0117,0.0014,0.0,17.0,0.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,719.0,37.75,37.93,39.0,95.0,38.75,1.1886,0.996,0.0008,-0.0175,0.0017,0.0,138.0,2.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,719.0,0.0,0.01,0.0,2916.0,0.01,0.927,-0.004,0.0008,-0.0175,0.0017,0.0,20.0,80.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,720.0,36.75,36.93,93.0,94.0,36.82,1.1464,0.9959,0.0008,-0.0175,0.0017,0.0,85.0,11.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,720.0,0.0,0.01,0.0,3288.0,0.01,0.9039,-0.0041,0.0008,-0.0175,0.0017,0.0,512.0,19970.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,721.0,35.75,35.93,95.0,95.0,36.39,1.1319,0.9958,0.0009,-0.0175,0.0018,0.0,186.0,0.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,721.0,0.0,0.01,0.0,3288.0,0.04,0.8808,-0.0042,0.0009,-0.0175,0.0018,0.0,0.0,22309.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,722.0,34.75,34.93,40.0,95.0,34.83,1.1035,0.9957,0.0009,-0.0176,0.0018,0.0,80.0,4.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,722.0,0.0,0.01,0.0,3288.0,0.01,0.8577,-0.0043,0.0009,-0.0176,0.0018,0.0,60.0,2491.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,723.0,33.75,33.91,56.0,153.0,33.78,1.0873,0.9956,0.001,-0.0176,0.0018,0.0,40.0,3.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,723.0,0.0,0.01,0.0,3417.0,0.01,0.8346,-0.0044,0.001,-0.0176,0.0018,0.0,701.0,805.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,724.0,32.75,32.93,40.0,91.0,33.18,1.0338,0.9955,0.001,-0.0176,0.0019,0.0,22.0,6.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,724.0,0.0,0.01,0.0,3417.0,0.01,0.8115,-0.0045,0.001,-0.0176,0.0019,0.0,505.0,1796.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,725.0,31.75,31.93,99.0,98.0,32.49,1.018,0.9954,0.0011,-0.0177,0.0019,0.0,59.0,27.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,725.0,0.0,0.01,0.0,3417.0,0.01,0.7883,-0.0046,0.0011,-0.0177,0.0019,0.0,124.0,1196.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,726.0,30.73,30.93,56.0,95.0,31.04,0.9502,0.9952,0.0011,-0.0177,0.002,0.0,89.0,10.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,726.0,0.0,0.01,0.0,5289.0,0.01,0.7652,-0.0048,0.0011,-0.0177,0.002,0.0,105.0,16496.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,727.0,29.73,29.91,56.0,96.0,30.37,0.8908,0.9951,0.0012,-0.0177,0.002,0.0,79.0,9.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,727.0,0.0,0.01,0.0,5288.0,0.01,0.742,-0.0049,0.0012,-0.0177,0.002,0.0,139.0,29180.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,728.0,28.73,28.93,56.0,96.0,29.33,0.8947,0.995,0.0013,-0.0178,0.0021,0.0,56.0,10.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,728.0,0.0,0.01,0.0,3416.0,0.01,0.7187,-0.005,0.0013,-0.0178,0.0021,0.0,486.0,1126.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,729.0,27.73,27.91,56.0,107.0,28.08,0.8799,0.9948,0.0014,-0.0178,0.0022,0.0,222.0,11.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,729.0,0.0,0.01,0.0,3416.0,0.01,0.6955,-0.0052,0.0014,-0.0178,0.0022,0.0,3998.0,1595.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,730.0,26.75,26.93,80.0,100.0,26.92,0.8636,0.9946,0.0014,-0.0178,0.0022,0.0,145.0,64.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,730.0,0.0,0.01,0.0,5288.0,0.01,0.6722,-0.0054,0.0014,-0.0178,0.0022,0.0,21231.0,19303.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,731.0,25.73,25.93,56.0,99.0,25.78,0.811,0.9944,0.0015,-0.0179,0.0023,0.0,90.0,9.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,731.0,0.0,0.01,0.0,3287.0,0.01,0.6489,-0.0056,0.0015,-0.0179,0.0023,0.0,6637.0,18305.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,732.0,24.73,24.93,56.0,116.0,25.38,0.783,0.9942,0.0016,-0.0179,0.0024,0.0,69.0,8.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,732.0,0.0,0.01,0.0,5481.0,0.01,0.6256,-0.0058,0.0016,-0.0179,0.0024,0.0,7569.0,6051.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,733.0,23.75,23.93,98.0,116.0,23.68,0.7878,0.994,0.0018,-0.0179,0.0024,0.0,61.0,1.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,733.0,0.0,0.01,0.0,3480.0,0.01,0.6022,-0.006,0.0018,-0.0179,0.0024,0.0,2232.0,1432.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,734.0,22.73,22.93,56.0,116.0,23.31,0.7267,0.9938,0.0019,-0.018,0.0025,0.0,62.0,6.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,734.0,0.0,0.01,0.0,3480.0,0.02,0.5787,-0.0062,0.0019,-0.018,0.0025,0.0,7571.0,5103.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,735.0,21.75,21.91,50.0,100.0,22.45,0.7385,0.9936,0.002,-0.018,0.0026,0.0,50.0,44.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,735.0,0.0,0.01,0.0,3480.0,0.01,0.5553,-0.0064,0.002,-0.018,0.0026,0.0,4328.0,3541.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,736.0,20.75,20.91,6.0,1.0,21.32,0.7088,0.9933,0.0022,-0.018,0.0027,0.0,107.0,10.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,736.0,0.0,0.01,0.0,5447.0,0.01,0.5317,-0.0067,0.0022,-0.018,0.0027,0.0,146.0,1647.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,737.0,19.75,19.93,44.0,131.0,20.72,0.6707,0.993,0.0024,-0.0181,0.0028,0.0,95.0,6.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,737.0,0.0,0.01,0.0,5362.0,0.01,0.5082,-0.007,0.0024,-0.0181,0.0028,0.0,852.0,541.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,738.0,18.75,18.93,45.0,131.0,19.44,0.6324,0.9927,0.0026,-0.0181,0.0029,0.0,39.0,10.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,738.0,0.01,0.02,276.0,4250.0,0.02,0.5429,-0.0073,0.0026,-0.0181,0.0029,0.0,566.0,1543.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,739.0,17.75,17.93,118.0,138.0,18.06,0.6114,0.9924,0.0028,-0.0182,0.0031,0.0,248.0,0.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,739.0,0.01,0.02,2826.0,5481.0,0.02,0.5169,-0.0076,0.0028,-0.0182,0.0031,0.0,1151.0,787.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,740.0,16.73,16.94,100.0,191.0,16.87,0.5649,0.992,0.0031,-0.0182,0.0032,0.0,161.0,97.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,740.0,0.01,0.02,1678.0,3479.0,0.01,0.4908,-0.008,0.0031,-0.0182,0.0032,0.0,729.0,2230.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,741.0,15.73,15.94,100.0,141.0,16.04,0.5356,0.9916,0.0034,-0.0182,0.0034,0.0,109.0,57.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,741.0,0.01,0.02,3105.0,5260.0,0.02,0.4645,-0.0084,0.0034,-0.0182,0.0034,0.0,280.0,1396.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,742.0,14.73,14.94,100.0,158.0,15.2,0.5061,0.9911,0.0038,-0.0183,0.0035,0.0,82.0,16.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,742.0,0.01,0.02,3409.0,5332.0,0.02,0.4382,-0.0089,0.0038,-0.0183,0.0035,0.0,2532.0,16025.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,743.0,13.73,13.94,100.0,191.0,14.3,0.4764,0.9906,0.0043,-0.0184,0.0038,0.0,49.0,38.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,743.0,0.01,0.02,3646.0,5021.0,0.01,0.4117,-0.0094,0.0043,-0.0184,0.0038,0.0,4240.0,1867.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,744.0,12.76,12.94,56.0,91.0,12.7,0.467,0.99,0.0048,-0.0185,0.004,0.0,32.0,39.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,744.0,0.01,0.02,4243.0,4975.0,0.02,0.3851,-0.01,0.0048,-0.0185,0.004,0.0,4834.0,1688.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,745.0,11.76,11.95,81.0,100.0,11.86,0.4471,0.9892,0.0055,-0.0187,0.0042,0.0,79.0,514.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,745.0,0.01,0.02,4493.0,4922.0,0.01,0.3583,-0.0108,0.0055,-0.0187,0.0042,0.0,2900.0,4821.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,746.0,10.77,10.94,1.0,160.0,10.9,0.4099,0.9883,0.0064,-0.019,0.0046,0.0,153.0,231.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,746.0,0.01,0.02,4767.0,4909.0,0.02,0.3313,-0.0117,0.0064,-0.019,0.0046,0.0,2807.0,1600.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,747.0,9.75,9.94,51.0,143.0,9.89,0.3673,0.9871,0.0075,-0.0196,0.005,0.0,96.0,124.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,747.0,0.01,0.02,4567.0,4480.0,0.02,0.3041,-0.0129,0.0075,-0.0196,0.005,0.0,3492.0,2889.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,748.0,8.76,8.95,56.0,100.0,8.76,0.3501,0.9853,0.0091,-0.0207,0.0056,0.0,626.0,240.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,748.0,0.02,0.03,1467.0,4577.0,0.02,0.2967,-0.0147,0.0091,-0.0207,0.0056,0.0,4370.0,5015.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,749.0,7.77,7.95,105.0,64.0,8.03,0.317,0.9826,0.0116,-0.0229,0.0065,0.0,393.0,165.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,749.0,0.02,0.03,3089.0,4453.0,0.03,0.2674,-0.0174,0.0116,-0.0229,0.0065,0.0,12734.0,2839.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,750.0,6.78,6.95,5.0,63.0,6.88,0.2872,0.9782,0.0154,-0.027,0.0079,0.0,2442.0,357.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,750.0,0.02,0.03,3932.0,3788.0,0.03,0.2378,-0.0218,0.0154,-0.027,0.0079,0.0,62130.0,11473.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,751.0,5.8,5.82,40.0,60.0,5.82,0.2292,0.9706,0.0217,-0.0346,0.0101,0.0,1318.0,147.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,751.0,0.03,0.04,3311.0,4044.0,0.03,0.2194,-0.0294,0.0217,-0.0346,0.0101,0.0,57817.0,3638.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,752.0,4.82,4.83,34.0,46.0,4.9,0.2039,0.9574,0.0324,-0.0482,0.0137,0.0,1661.0,188.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,752.0,0.04,0.05,3062.0,3102.0,0.03,0.1957,-0.0427,0.0326,-0.0483,0.0137,0.0,109342.0,2977.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,753.0,3.84,3.86,33.0,63.0,3.83,0.1835,0.9346,0.0506,-0.0718,0.019,0.0,7355.0,235.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,753.0,0.06,0.07,2664.0,1490.0,0.07,0.1752,-0.0654,0.0506,-0.0718,0.019,0.0,168464.0,6336.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,754.0,2.88,2.9,82.0,131.0,2.91,0.1637,0.8944,0.0816,-0.1131,0.0269,0.0,10087.0,240.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,754.0,0.11,0.12,1102.0,1867.0,0.11,0.156,-0.1056,0.0816,-0.1131,0.0269,0.0,144984.0,4123.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,755.0,1.98,1.99,44.0,129.0,1.98,0.1456,0.8183,0.1337,-0.1954,0.0382,0.0,28582.0,413.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,755.0,0.2,0.21,749.0,617.0,0.2,0.143,-0.1817,0.1337,-0.1954,0.0382,0.0,254409.0,14480.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,756.0,1.18,1.19,72.0,163.0,1.19,0.1327,0.6712,0.2022,-0.387,0.0512,0.0,107559.0,688.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,756.0,0.41,0.42,429.0,821.0,0.4,0.1307,-0.3288,0.2022,-0.387,0.0512,0.0,361689.0,4146.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,757.0,0.58,0.59,454.0,515.0,0.59,0.1238,0.452,0.2295,-0.5891,0.0558,0.0,311347.0,1228.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,757.0,0.81,0.82,3.0,364.0,0.81,0.122,-0.548,0.2295,-0.5891,0.0558,0.0,503284.0,4502.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,758.0,0.24,0.25,537.0,908.0,0.25,0.1224,0.2501,0.1775,-0.2672,0.0455,0.0,496109.0,2411.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,758.0,1.46,1.47,187.0,44.0,1.47,0.1201,-0.7499,0.1775,-0.2672,0.0455,0.0,350866.0,8008.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,759.0,0.09,0.1,2066.0,2291.0,0.1,0.1277,0.1305,0.1082,-0.128,0.0312,0.0,333758.0,4133.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,759.0,2.3,2.32,138.0,92.0,2.3,0.1239,-0.8695,0.1082,-0.128,0.0312,0.0,220046.0,5789.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,760.0,0.04,0.05,3202.0,2890.0,0.04,0.1415,0.0702,0.062,-0.0672,0.0202,0.0,438036.0,4763.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,760.0,3.25,3.27,51.0,48.0,3.24,0.1345,-0.9298,0.062,-0.0672,0.0202,0.0,129993.0,40728.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,761.0,0.02,0.03,3358.0,3835.0,0.02,0.158,0.0379,0.0349,-0.0356,0.0127,0.0,212612.0,4451.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,761.0,4.24,4.25,36.0,43.0,4.25,0.1456,-0.9621,0.0349,-0.0356,0.0127,0.0,29847.0,6355.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,762.0,0.01,0.02,4141.0,3994.0,0.02,0.1745,0.0199,0.0191,-0.0181,0.0076,0.0,167739.0,7009.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,762.0,5.23,5.24,39.0,39.0,5.22,0.1513,-0.9801,0.0191,-0.0181,0.0076,0.0,14736.0,8736.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,763.0,0.01,0.02,3929.0,4747.0,0.01,0.2028,0.01,0.01,-0.0088,0.0043,0.0,94660.0,6363.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,763.0,6.22,6.24,58.0,42.0,6.23,0.0,-0.99,0.01,-0.0088,0.0043,0.0,5802.0,2310.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,764.0,0.01,0.02,3750.0,4952.0,0.01,0.2305,0.0049,0.0051,-0.0041,0.0023,0.0,46447.0,8872.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,764.0,7.08,7.28,137.0,105.0,7.12,0.0,-0.9951,0.0051,-0.0041,0.0023,0.0,3029.0,1840.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,765.0,0.01,0.02,2010.0,5156.0,0.01,0.2578,0.0023,0.0025,-0.0018,0.0012,0.0,40604.0,8622.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,765.0,8.08,8.26,167.0,105.0,8.35,0.0,-0.9977,0.0025,-0.0018,0.0012,0.0,2880.0,4199.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,766.0,0.01,0.02,1459.0,5188.0,0.01,0.2847,0.001,0.0012,-0.0008,0.0006,0.0,13289.0,5000.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,766.0,9.08,9.26,224.0,46.0,9.23,0.0,-0.999,0.0012,-0.0008,0.0006,0.0,1664.0,2039.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,767.0,0.0,0.01,0.0,5142.0,0.01,0.2744,0.0005,0.0006,-0.0004,0.0003,0.0,6710.0,5286.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,767.0,10.08,10.26,156.0,40.0,10.09,0.0,-0.9995,0.0006,-0.0004,0.0003,0.0,1051.0,1312.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,768.0,0.0,0.01,0.0,5308.0,0.01,0.2982,0.0002,0.0002,-0.0001,0.0001,0.0,7512.0,6194.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,768.0,11.22,11.23,39.0,40.0,11.12,0.0,-0.9998,0.0002,-0.0001,0.0001,0.0,1213.0,226.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,769.0,0.0,0.01,0.0,5514.0,0.01,0.3218,0.0001,0.0001,-0.0001,0.0001,0.0,2536.0,2850.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,769.0,12.08,12.26,85.0,45.0,12.05,0.0,-0.9999,0.0001,-0.0001,0.0001,0.0,864.0,401.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,770.0,0.0,0.01,0.0,5562.0,0.01,0.3452,0.0,0.0,0.0,0.0,0.0,5126.0,7691.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,770.0,13.08,13.26,64.0,44.0,13.18,0.0,-1.0,0.0,0.0,0.0,0.0,1283.0,26.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,771.0,0.0,0.01,0.0,5610.0,0.01,0.3684,0.0,0.0,0.0,0.0,0.0,23245.0,2628.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,771.0,14.08,14.26,64.0,44.0,13.68,0.0,-1.0,0.0,0.0,0.0,0.0,880.0,2.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,772.0,0.0,0.01,0.0,5650.0,0.01,0.3914,0.0,0.0,0.0,0.0,0.0,15329.0,5596.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,772.0,15.21,15.23,53.0,41.0,15.23,0.0,-1.0,0.0,0.0,0.0,0.0,1302.0,0.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,773.0,0.0,0.01,0.0,5475.0,0.01,0.4143,0.0,0.0,0.0,0.0,0.0,4305.0,2456.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,773.0,16.11,16.26,185.0,56.0,15.49,0.0,-1.0,0.0,0.0,0.0,0.0,129.0,0.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,774.0,0.0,0.01,0.0,3603.0,0.01,0.437,0.0,0.0,0.0,0.0,0.0,6492.0,2687.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,774.0,17.11,17.26,100.0,56.0,16.3,0.0,-1.0,0.0,0.0,0.0,0.0,215.0,0.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,775.0,0.0,0.01,0.0,5604.0,0.01,0.4596,0.0,0.0,0.0,0.0,0.0,9674.0,3104.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,775.0,18.11,18.26,128.0,51.0,17.95,0.0,-1.0,0.0,0.0,0.0,0.0,395.0,5.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,776.0,0.0,0.01,0.0,3603.0,0.01,0.4821,0.0,0.0,0.0,0.0,0.0,526.0,594.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,776.0,19.11,19.26,133.0,51.0,18.38,0.0,-1.0,0.0,0.0,0.0,0.0,82.0,12.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,777.0,0.0,0.01,0.0,3474.0,0.01,0.5044,0.0,0.0,0.0,0.0,0.0,198.0,458.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,777.0,20.08,20.26,133.0,50.0,19.39,0.0,-1.0,0.0,0.0,0.0,0.0,188.0,0.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,778.0,0.0,0.01,0.0,3603.0,0.01,0.5267,0.0,0.0,0.0,0.0,0.0,7.0,236.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,778.0,21.08,21.27,144.0,56.0,20.65,0.0,-1.0,0.0,0.0,0.0,0.0,410.0,0.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,779.0,0.0,0.01,0.0,3603.0,0.01,0.5488,0.0,0.0,0.0,0.0,0.0,52.0,204.0
