fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,791.0,27.53,30.6,32.0,41.0,29.24,0.0,-0.9955,0.0012,-0.0149,0.0021,0.0,8.0,0.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,792.0,0.0,0.01,0.0,2345.0,0.01,0.6463,0.0044,0.0011,-0.0149,0.0021,0.0,10.0,75.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,792.0,28.53,31.6,32.0,41.0,30.13,0.0,-0.9956,0.0011,-0.0149,0.0021,0.0,11.0,0.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,793.0,0.0,0.01,0.0,2345.0,0.01,0.6653,0.0043,0.0011,-0.0148,0.002,0.0,7.0,627.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,793.0,29.53,32.6,32.0,41.0,31.16,0.0,-0.9957,0.0011,-0.0148,0.002,0.0,8.0,0.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,794.0,0.0,0.01,0.0,2446.0,0.01,0.6843,0.0042,0.001,-0.0148,0.002,0.0,7.0,27.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,794.0,30.53,33.6,32.0,41.0,32.21,0.0,-0.9958,0.001,-0.0148,0.002,0.0,8.0,0.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,795.0,0.0,0.01,0.0,2345.0,0.01,0.7032,0.0041,0.001,-0.0148,0.0019,0.0,0.0,387.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,795.0,31.53,34.6,32.0,41.0,33.28,0.0,-0.9959,0.001,-0.0148,0.0019,0.0,8.0,0.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,796.0,0.0,0.01,0.0,2345.0,0.02,0.7221,0.004,0.0009,-0.0148,0.0019,0.0,0.0,68.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,796.0,32.53,35.6,32.0,41.0,33.75,0.0,-0.996,0.0009,-0.0148,0.0019,0.0,10.0,0.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,797.0,0.0,0.01,0.0,2345.0,0.01,0.7408,0.0039,0.0009,-0.0147,0.0018,0.0,0.0,116.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,797.0,33.53,36.6,32.0,41.0,35.16,0.0,-0.9961,0.0009,-0.0147,0.0018,0.0,14.0,0.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,798.0,0.0,0.01,0.0,2345.0,0.02,0.7596,0.0038,0.0008,-0.0147,0.0018,0.0,0.0,422.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,798.0,34.53,37.6,32.0,41.0,36.18,0.0,-0.9962,0.0008,-0.0147,0.0018,0.0,12.0,0.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,799.0,0.0,0.01,0.0,2345.0,0.01,0.7782,0.0037,0.0008,-0.0147,0.0018,0.0,0.0,1805.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,799.0,35.53,38.6,32.0,41.0,37.2,0.0,-0.9963,0.0008,-0.0147,0.0018,0.0,6.0,0.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,723.0,37.93,38.15,27.0,28.0,38.17,1.8883,0.9981,0.0004,-0.007,0.0005,0.0,29.0,0.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,723.0,0.0,0.01,0.0,2289.0,0.02,1.7047,-0.0019,0.0004,-0.007,0.0005,0.0,0.0,117.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,724.0,36.93,37.19,27.0,28.0,37.45,2.0196,0.9981,0.0005,-0.007,0.0005,0.0,15.0,0.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,724.0,0.0,0.01,0.0,2289.0,0.01,1.6625,-0.0019,0.0005,-0.007,0.0005,0.0,0.0,184.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,725.0,35.96,36.19,5.0,30.0,36.78,2.057,0.998,0.0005,-0.0071,0.0005,0.0,13.0,6.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,725.0,0.0,0.01,0.0,2288.0,0.01,1.6203,-0.002,0.0005,-0.0071,0.0005,0.0,1.0,396.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,726.0,34.94,35.19,21.0,29.0,33.96,1.9512,0.998,0.0005,-0.0071,0.0005,0.0,13.0,0.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,726.0,0.0,0.01,0.0,2090.0,0.03,1.5781,-0.002,0.0005,-0.0071,0.0005,0.0,0.0,581.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,727.0,33.94,34.19,21.0,29.0,36.65,1.9009,0.9979,0.0005,-0.0071,0.0005,0.0,6.0,0.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,727.0,0.0,0.01,0.0,2289.0,0.01,1.5359,-0.0021,0.0005,-0.0071,0.0005,0.0,1.0,316.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,728.0,32.96,33.1,5.0,29.0,32.67,1.4947,0.9978,0.0006,-0.0072,0.0005,0.0,17.0,0.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,728.0,0.0,0.01,0.0,2218.0,0.01,1.4936,-0.0022,0.0006,-0.0072,0.0005,0.0,35.0,391.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,729.0,31.96,32.15,5.0,30.0,35.02,1.7391,0.9978,0.0006,-0.0072,0.0005,0.0,13.0,0.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,729.0,0.0,0.01,0.0,2089.0,0.02,1.4513,-0.0022,0.0006,-0.0072,0.0005,0.0,0.0,412.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,730.0,30.96,31.15,5.0,29.0,33.81,1.6899,0.9977,0.0006,-0.0072,0.0006,0.0,5.0,5.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,730.0,0.0,0.01,0.0,2078.0,0.01,1.4089,-0.0023,0.0006,-0.0072,0.0006,0.0,3.0,11957.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,731.0,29.94,30.19,21.0,29.0,30.71,1.6987,0.9976,0.0007,-0.0072,0.0006,0.0,10.0,0.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,731.0,0.0,0.01,0.0,2062.0,0.01,1.3665,-0.0024,0.0007,-0.0072,0.0006,0.0,101.0,687.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,732.0,28.96,29.19,5.0,30.0,29.55,1.6955,0.9976,0.0007,-0.0073,0.0006,0.0,15.0,1.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,732.0,0.0,0.01,0.0,2143.0,0.01,1.3241,-0.0024,0.0007,-0.0073,0.0006,0.0,1.0,378.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,733.0,27.96,28.16,5.0,1.0,28.83,1.6435,0.9975,0.0008,-0.0073,0.0006,0.0,7.0,1.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,733.0,0.0,0.01,0.0,2021.0,0.01,1.2816,-0.0025,0.0008,-0.0073,0.0006,0.0,7.0,1733.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,734.0,26.94,27.09,27.0,28.0,27.77,0.0,0.9974,0.0008,-0.0073,0.0006,0.0,69.0,0.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,734.0,0.0,0.01,0.0,2101.0,0.01,1.2391,-0.0026,0.0008,-0.0073,0.0006,0.0,7.0,1962.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,735.0,25.94,26.09,22.0,28.0,26.27,0.0,0.9973,0.0009,-0.0073,0.0006,0.0,61.0,49.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,735.0,0.0,0.01,0.0,2345.0,0.01,1.1965,-0.0027,0.0009,-0.0073,0.0006,0.0,7.0,7780.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,736.0,24.96,25.17,5.0,29.0,25.55,1.4439,0.9972,0.0009,-0.0074,0.0007,0.0,21.0,0.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,736.0,0.0,0.01,0.0,2055.0,0.01,1.1538,-0.0028,0.0009,-0.0074,0.0007,0.0,50.0,7937.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,737.0,23.96,24.16,5.0,103.0,24.74,1.369,0.9971,0.001,-0.0074,0.0007,0.0,29.0,7.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,737.0,0.0,0.01,0.0,1934.0,0.02,1.1111,-0.0029,0.001,-0.0074,0.0007,0.0,0.0,350.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,738.0,22.96,23.16,5.0,109.0,23.53,1.3182,0.997,0.0011,-0.0074,0.0007,0.0,10.0,0.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,738.0,0.0,0.01,0.0,1909.0,0.02,1.0683,-0.003,0.0011,-0.0074,0.0007,0.0,0.0,651.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,739.0,21.96,22.15,6.0,28.0,21.91,1.2429,0.9969,0.0012,-0.0074,0.0007,0.0,23.0,2.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,739.0,0.0,0.01,0.0,2081.0,0.01,1.0254,-0.0031,0.0012,-0.0074,0.0007,0.0,20.0,2251.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,740.0,20.97,21.15,6.0,29.0,20.07,1.2162,0.9967,0.0012,-0.0075,0.0008,0.0,162.0,12.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,740.0,0.0,0.01,0.0,2158.0,0.01,0.9824,-0.0033,0.0012,-0.0075,0.0008,0.0,6908.0,1117.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,741.0,19.96,20.15,6.0,28.0,20.98,1.1421,0.9966,0.0014,-0.0075,0.0008,0.0,33.0,3.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,741.0,0.0,0.01,0.0,2127.0,0.01,0.9393,-0.0034,0.0014,-0.0075,0.0008,0.0,1844.0,5298.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,742.0,18.97,19.15,6.0,29.0,20.11,1.1135,0.9964,0.0015,-0.0075,0.0008,0.0,36.0,6.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,742.0,0.0,0.01,0.0,1906.0,0.01,0.8961,-0.0036,0.0015,-0.0075,0.0008,0.0,1140.0,267.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,743.0,17.97,18.16,6.0,116.0,18.25,1.0811,0.9963,0.0016,-0.0076,0.0009,0.0,37.0,2.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,743.0,0.0,0.01,0.0,2073.0,0.01,0.8528,-0.0037,0.0016,-0.0076,0.0009,0.0,1284.0,333.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,744.0,16.96,17.16,7.0,104.0,16.95,1.0099,0.9961,0.0018,-0.0076,0.0009,0.0,26.0,176.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,744.0,0.0,0.01,0.0,2038.0,0.01,0.8094,-0.0039,0.0018,-0.0076,0.0009,0.0,3139.0,1526.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,745.0,15.96,16.09,7.0,28.0,16.95,0.5422,0.9959,0.002,-0.0076,0.001,0.0,16.0,12.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,745.0,0.0,0.01,0.0,1925.0,0.01,0.7658,-0.0041,0.002,-0.0076,0.001,0.0,3848.0,1276.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,746.0,14.96,15.15,7.0,29.0,15.51,0.8866,0.9956,0.0022,-0.0076,0.001,0.0,13.0,83.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,746.0,0.0,0.01,0.0,2272.0,0.01,0.7221,-0.0044,0.0022,-0.0076,0.001,0.0,3915.0,782.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,747.0,13.96,14.16,8.0,104.0,15.05,0.8527,0.9954,0.0025,-0.0077,0.0011,0.0,11.0,42.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,747.0,0.0,0.01,0.0,2427.0,0.01,0.6782,-0.0046,0.0025,-0.0077,0.0011,0.0,5182.0,830.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,748.0,12.96,13.09,43.0,84.0,13.55,0.4448,0.9951,0.0028,-0.0077,0.0011,0.0,30.0,124.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,748.0,0.0,0.01,0.0,2387.0,0.01,0.634,-0.0049,0.0028,-0.0077,0.0011,0.0,3684.0,1323.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,749.0,11.97,12.09,34.0,84.0,12.64,0.5902,0.9947,0.0032,-0.0077,0.0012,0.0,67.0,44.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,749.0,0.0,0.01,0.0,3423.0,0.02,0.5897,-0.0053,0.0032,-0.0077,0.0012,0.0,16223.0,2308.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,750.0,10.96,11.15,97.0,91.0,11.28,0.6772,0.9943,0.0037,-0.0078,0.0013,0.0,371.0,164.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,750.0,0.0,0.01,0.0,2311.0,0.01,0.5451,-0.0057,0.0037,-0.0078,0.0013,0.0,5367.0,2117.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,751.0,9.97,10.06,6.0,62.0,10.17,0.0,0.9938,0.0043,-0.0078,0.0014,0.0,98.0,95.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,751.0,0.0,0.01,0.0,2260.0,0.01,0.5003,-0.0062,0.0043,-0.0078,0.0014,0.0,2019.0,1477.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,752.0,8.96,9.16,8.0,66.0,9.22,0.5834,0.9933,0.0051,-0.0078,0.0015,0.0,205.0,128.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,752.0,0.0,0.01,0.0,2109.0,0.01,0.4551,-0.0067,0.0051,-0.0078,0.0015,0.0,4872.0,2263.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,753.0,7.97,8.17,6.0,66.0,7.79,0.5499,0.9926,0.0062,-0.0079,0.0017,0.0,461.0,100.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,753.0,0.0,0.01,0.0,2580.0,0.01,0.4095,-0.0074,0.0062,-0.0079,0.0017,0.0,6005.0,1879.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,754.0,6.97,7.16,1.0,62.0,7.15,0.4822,0.9917,0.0077,-0.0079,0.0018,0.0,433.0,287.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,754.0,0.0,0.01,0.0,2406.0,0.01,0.3631,-0.0083,0.0077,-0.0079,0.0018,0.0,25477.0,1658.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,755.0,5.97,6.15,2.0,54.0,6.29,0.4147,0.9905,0.0099,-0.0081,0.0021,0.0,2345.0,405.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,755.0,0.0,0.01,0.0,2091.0,0.01,0.3166,-0.0095,0.0099,-0.0081,0.0021,0.0,51144.0,3782.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,756.0,4.94,5.09,29.0,50.0,5.32,0.0,0.9885,0.0136,-0.0086,0.0025,0.0,1629.0,225.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,756.0,0.01,0.02,1068.0,3174.0,0.01,0.311,-0.0115,0.0136,-0.0086,0.0025,0.0,73377.0,2218.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,757.0,3.97,4.18,9.0,56.0,4.26,0.3181,0.9837,0.0215,-0.0108,0.0034,0.0,3121.0,227.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,757.0,0.01,0.02,2320.0,2744.0,0.01,0.2573,-0.0164,0.0216,-0.0109,0.0034,0.0,178519.0,4218.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,758.0,2.98,3.11,8.0,62.0,3.14,0.2125,0.9686,0.0434,-0.0198,0.0059,0.0,8368.0,389.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,758.0,0.02,0.03,1798.0,1068.0,0.02,0.2205,-0.0316,0.0436,-0.0199,0.0059,0.0,307547.0,5280.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,759.0,2.02,2.05,29.0,30.0,2.06,0.1902,0.921,0.1025,-0.0513,0.0119,0.0,33315.0,375.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,759.0,0.05,0.06,2584.0,662.0,0.06,0.1897,-0.0795,0.103,-0.0516,0.012,0.0,347702.0,3027.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,760.0,1.14,1.17,157.0,207.0,1.19,0.1716,0.7875,0.2255,-0.1556,0.0227,0.0,142596.0,507.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,760.0,0.17,0.18,160.0,738.0,0.16,0.176,-0.2125,0.2255,-0.1556,0.0227,0.0,608272.0,6466.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,761.0,0.48,0.49,105.0,502.0,0.49,0.1604,0.5086,0.3316,-0.4677,0.0307,0.0,360554.0,499.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,761.0,0.48,0.49,641.0,1.0,0.51,0.162,-0.4914,0.3316,-0.4677,0.0307,0.0,801897.0,4825.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,762.0,0.14,0.15,795.0,282.0,0.16,0.1621,0.2125,0.2378,-0.1473,0.0228,0.0,710578.0,659.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,762.0,1.15,1.16,32.0,200.0,1.15,0.1643,-0.7875,0.2378,-0.1473,0.0228,0.0,701883.0,5777.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,763.0,0.04,0.05,500.0,1676.0,0.04,0.1776,0.0694,0.0999,-0.0407,0.0109,0.0,767367.0,921.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,763.0,2.05,2.07,10.0,128.0,2.05,0.1773,-0.9303,0.1003,-0.0409,0.0109,0.0,538702.0,6974.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,764.0,0.01,0.02,1697.0,1842.0,0.02,0.199,0.0248,0.0384,-0.014,0.0049,0.0,683601.0,2086.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,764.0,2.98,3.05,1.0,1.0,2.96,0.2314,-0.9751,0.0385,-0.014,0.0049,0.0,366899.0,6201.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,765.0,0.01,0.02,1421.0,2523.0,0.01,0.2538,0.0147,0.0204,-0.0093,0.0031,0.0,534964.0,3850.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,765.0,3.97,4.06,5.0,71.0,3.98,0.2754,-0.9853,0.0204,-0.0092,0.0031,0.0,121785.0,10209.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,766.0,0.01,0.02,1574.0,2723.0,0.01,0.3069,0.0118,0.0141,-0.0088,0.0026,0.0,273115.0,13650.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,766.0,4.98,5.05,12.0,6.0,4.96,0.3512,-0.9882,0.0141,-0.0088,0.0026,0.0,31568.0,9937.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,767.0,0.0,0.01,0.0,2476.0,0.01,0.3123,0.0102,0.0106,-0.0087,0.0022,0.0,186670.0,12333.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,767.0,5.84,6.05,66.0,8.0,5.78,0.0,-0.9898,0.0106,-0.0087,0.0022,0.0,14110.0,7342.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,768.0,0.0,0.01,0.0,3112.0,0.01,0.358,0.009,0.0083,-0.0087,0.002,0.0,98450.0,6747.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,768.0,6.9,7.06,1.0,18.0,7.19,0.0,-0.991,0.0083,-0.0087,0.002,0.0,4427.0,2825.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,769.0,0.0,0.01,0.0,2289.0,0.01,0.403,0.0081,0.0067,-0.0086,0.0018,0.0,32220.0,7155.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,769.0,7.93,8.04,66.0,1.0,7.9,0.0,-0.9919,0.0067,-0.0086,0.0018,0.0,2800.0,3216.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,770.0,0.0,0.01,0.0,2318.0,0.01,0.4475,0.0074,0.0056,-0.0086,0.0016,0.0,17871.0,8204.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,770.0,8.88,9.04,66.0,1.0,9.02,0.0,-0.9926,0.0056,-0.0086,0.0016,0.0,1968.0,2320.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,771.0,0.0,0.01,0.0,3041.0,0.01,0.4914,0.0068,0.0047,-0.0086,0.0015,0.0,11088.0,7274.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,771.0,9.88,10.04,60.0,1.0,9.87,0.0,-0.9932,0.0047,-0.0086,0.0015,0.0,1040.0,1515.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,772.0,0.0,0.01,0.0,1900.0,0.01,0.535,0.0063,0.0041,-0.0086,0.0014,0.0,8080.0,7529.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,772.0,10.86,11.04,95.0,82.0,11.15,0.0,-0.9937,0.0041,-0.0086,0.0014,0.0,653.0,1550.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,773.0,0.0,0.01,0.0,1943.0,0.01,0.5782,0.0058,0.0035,-0.0086,0.0013,0.0,4177.0,4907.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,773.0,11.85,12.07,90.0,37.0,11.74,0.0,-0.9942,0.0035,-0.0085,0.0013,0.0,427.0,1415.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,774.0,0.0,0.01,0.0,1971.0,0.01,0.621,0.0055,0.0031,-0.0085,0.0012,0.0,5256.0,3670.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,774.0,12.85,13.05,45.0,108.0,12.66,0.0,-0.9945,0.0031,-0.0085,0.0012,0.0,197.0,281.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,775.0,0.0,0.01,0.0,2142.0,0.01,0.6635,0.0052,0.0028,-0.0085,0.0012,0.0,3029.0,8985.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,775.0,13.84,14.06,52.0,18.0,13.72,0.0,-0.9948,0.0028,-0.0085,0.0012,0.0,281.0,183.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,776.0,0.0,0.01,0.0,2011.0,0.01,0.7056,0.0049,0.0025,-0.0085,0.0011,0.0,3247.0,4254.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,776.0,14.84,15.04,100.0,6.0,14.49,0.0,-0.9951,0.0025,-0.0085,0.0011,0.0,67.0,170.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,777.0,0.0,0.01,0.0,1830.0,0.01,0.7475,0.0046,0.0022,-0.0085,0.0011,0.0,308.0,3141.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,777.0,15.84,16.04,108.0,1.0,15.36,0.0,-0.9954,0.0022,-0.0085,0.0011,0.0,43.0,28.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,778.0,0.0,0.01,0.0,2149.0,0.01,0.7891,0.0044,0.002,-0.0084,0.001,0.0,59.0,6038.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,778.0,16.84,17.04,103.0,3.0,15.97,0.0,-0.9956,0.002,-0.0084,0.001,0.0,65.0,34.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,779.0,0.0,0.01,0.0,1872.0,0.01,0.8305,0.0042,0.0018,-0.0084,0.001,0.0,475.0,2440.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,779.0,17.84,18.07,93.0,62.0,17.85,0.0,-0.9958,0.0018,-0.0084,0.001,0.0,62.0,2.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,780.0,0.0,0.01,0.0,1920.0,0.02,0.8716,0.004,0.0017,-0.0084,0.0009,0.0,278.0,4342.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,780.0,18.84,19.04,87.0,3.0,19.39,0.0,-0.996,0.0017,-0.0084,0.0009,0.0,50.0,30.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,781.0,0.0,0.01,0.0,2224.0,0.01,0.9125,0.0038,0.0016,-0.0084,0.0009,0.0,75.0,6098.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,781.0,19.84,20.07,29.0,45.0,19.57,0.0,-0.9962,0.0016,-0.0084,0.0009,0.0,74.0,0.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,782.0,0.0,0.01,0.0,2022.0,0.01,0.9532,0.0037,0.0014,-0.0084,0.0009,0.0,31.0,4633.0
