fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,743.0,0.0,0.01,0.0,2232.0,0.01,0.4407,-0.0051,0.0016,-0.0144,0.0029,0.0,17887.0,944.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,744.0,22.29,22.51,100.0,85.0,21.93,0.5822,0.9947,0.0017,-0.0147,0.003,0.0,7.0,3.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,744.0,0.01,0.02,1033.0,2827.0,0.01,0.4733,-0.0053,0.0017,-0.0147,0.003,0.0,9338.0,4498.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,745.0,21.28,21.51,100.0,100.0,22.7,0.554,0.9944,0.0019,-0.0149,0.0032,0.0,32.0,53.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,745.0,0.01,0.02,815.0,2908.0,0.02,0.4541,-0.0056,0.0019,-0.0149,0.0032,0.0,4105.0,2253.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,746.0,20.28,20.51,100.0,85.0,19.57,0.5314,0.9941,0.002,-0.0152,0.0034,0.0,9.0,5.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,746.0,0.01,0.02,1031.0,2988.0,0.02,0.4348,-0.0059,0.002,-0.0152,0.0034,0.0,1450.0,601.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,747.0,19.29,19.5,100.0,100.0,19.36,0.5088,0.9938,0.0022,-0.0154,0.0035,0.0,10.0,13.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,747.0,0.01,0.02,897.0,2895.0,0.01,0.4155,-0.0062,0.0022,-0.0154,0.0035,0.0,210.0,3132.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,748.0,18.29,18.51,100.0,100.0,18.39,0.4912,0.9934,0.0025,-0.0157,0.0037,0.0,25.0,69.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,748.0,0.01,0.02,2169.0,2979.0,0.02,0.3961,-0.0066,0.0025,-0.0157,0.0037,0.0,4158.0,1846.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,749.0,17.25,17.56,18.0,137.0,17.43,0.473,0.993,0.0027,-0.016,0.0039,0.0,1.0,12.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,749.0,0.01,0.02,1931.0,2518.0,0.01,0.3766,-0.007,0.0027,-0.016,0.0039,0.0,1195.0,2090.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,750.0,16.28,16.51,98.0,100.0,16.99,0.4403,0.9925,0.0031,-0.0164,0.0042,0.0,7.0,39.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,750.0,0.01,0.02,1699.0,2034.0,0.02,0.3571,-0.0075,0.0031,-0.0164,0.0042,0.0,1548.0,1829.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,751.0,15.28,15.51,99.0,100.0,16.04,0.4172,0.9919,0.0034,-0.0169,0.0045,0.0,4.0,7.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,751.0,0.01,0.02,2006.0,2636.0,0.01,0.3375,-0.0081,0.0034,-0.0169,0.0045,0.0,920.0,607.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,752.0,14.05,15.41,100.0,100.0,15.09,0.5593,0.9912,0.0039,-0.0174,0.0048,0.0,123.0,24.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,752.0,0.01,0.02,1441.0,1924.0,0.01,0.3178,-0.0088,0.0039,-0.0174,0.0048,0.0,4226.0,1725.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,753.0,13.06,14.41,101.0,100.0,14.14,0.5311,0.9904,0.0045,-0.0183,0.0052,0.0,137.0,35.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,753.0,0.01,0.02,1679.0,2651.0,0.02,0.298,-0.0096,0.0045,-0.0183,0.0052,0.0,3686.0,4570.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,754.0,11.46,13.41,90.0,18.0,12.62,0.3754,0.9893,0.0052,-0.0194,0.0058,0.0,112.0,44.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,754.0,0.02,0.03,383.0,4514.0,0.02,0.2968,-0.0107,0.0052,-0.0194,0.0058,0.0,2217.0,2748.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,755.0,10.47,11.51,66.0,44.0,11.36,0.0,0.9877,0.0063,-0.0213,0.0065,0.0,186.0,85.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,755.0,0.02,0.03,1197.0,4228.0,0.02,0.2757,-0.0123,0.0063,-0.0213,0.0065,0.0,10683.0,2843.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,756.0,10.3,10.52,64.0,55.0,11.51,0.3096,0.9854,0.0077,-0.0241,0.0076,0.0,376.0,285.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,756.0,0.02,0.03,1343.0,3041.0,0.02,0.2544,-0.0146,0.0077,-0.0241,0.0076,0.0,8144.0,2066.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,757.0,9.29,9.53,106.0,66.0,10.76,0.2847,0.982,0.0099,-0.0288,0.0091,0.0,151.0,32.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,757.0,0.02,0.03,2013.0,2334.0,0.02,0.233,-0.018,0.0099,-0.0288,0.0091,0.0,34253.0,2622.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,758.0,8.31,8.52,59.0,42.0,8.51,0.2624,0.9766,0.0131,-0.0365,0.0113,0.0,263.0,13.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,758.0,0.03,0.04,1494.0,2424.0,0.04,0.2222,-0.0234,0.0131,-0.0365,0.0113,0.0,64345.0,2221.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,759.0,7.31,7.54,66.0,48.0,8.77,0.2417,0.9681,0.018,-0.0492,0.0146,0.0,712.0,31.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,759.0,0.04,0.05,1633.0,2485.0,0.05,0.2078,-0.0319,0.018,-0.0492,0.0146,0.0,66073.0,3299.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,760.0,6.35,6.49,42.0,2.0,6.25,0.2128,0.9543,0.0255,-0.0706,0.0193,0.0,1694.0,311.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,760.0,0.06,0.07,3541.0,595.0,0.07,0.1968,-0.0457,0.0255,-0.0706,0.0193,0.0,59764.0,13814.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,761.0,5.48,5.52,25.0,24.0,5.26,0.2014,0.9323,0.0365,-0.1064,0.0261,0.0,1529.0,96.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,761.0,0.1,0.11,668.0,1059.0,0.11,0.1896,-0.0677,0.0365,-0.1064,0.0261,0.0,45371.0,4182.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,762.0,4.54,4.58,23.0,25.0,4.55,0.1901,0.8979,0.0521,-0.1662,0.0351,0.0,1951.0,51.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,762.0,0.16,0.17,444.0,868.0,0.17,0.1813,-0.1021,0.0521,-0.1662,0.0351,0.0,51893.0,4662.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,763.0,3.64,3.68,21.0,144.0,3.7,0.1809,0.8455,0.0725,-0.265,0.0461,0.0,3561.0,224.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,763.0,0.26,0.27,72.0,1365.0,0.27,0.1742,-0.1545,0.0725,-0.265,0.0461,0.0,83443.0,3325.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,764.0,2.79,2.83,22.0,150.0,2.75,0.1733,0.7701,0.0961,-0.4233,0.0582,0.0,6129.0,348.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,764.0,0.41,0.42,278.0,686.0,0.42,0.1679,-0.2299,0.0961,-0.4233,0.0582,0.0,123579.0,4521.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,765.0,2.03,2.06,54.0,150.0,2.01,0.1653,0.6688,0.1189,-0.6671,0.0688,0.0,26438.0,505.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,765.0,0.64,0.65,367.0,83.0,0.65,0.1616,-0.3312,0.1189,-0.6671,0.0688,0.0,240215.0,6700.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,766.0,1.38,1.39,49.0,102.0,1.37,0.1597,0.5445,0.1342,-1.0236,0.0748,0.0,96805.0,1409.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,766.0,0.99,1.0,52.0,92.0,1.0,0.1549,-0.4555,0.1342,-1.0236,0.0748,0.0,328976.0,4550.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,767.0,0.86,0.87,51.0,129.0,0.86,0.1544,0.4076,0.1353,-0.8392,0.0733,0.0,214477.0,2097.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,767.0,1.46,1.48,200.0,118.0,1.48,0.1495,-0.5924,0.1353,-0.8392,0.0733,0.0,219483.0,7747.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,768.0,0.49,0.5,46.0,249.0,0.49,0.1502,0.2756,0.1193,-0.475,0.0637,0.0,230009.0,2506.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,768.0,2.09,2.11,104.0,24.0,2.11,0.1453,-0.7244,0.1193,-0.475,0.0637,0.0,72807.0,6778.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,769.0,0.24,0.25,1149.0,5.0,0.25,0.1465,0.1674,0.0906,-0.2459,0.0487,0.0,156844.0,3920.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,769.0,2.85,2.87,4.0,24.0,2.88,0.141,-0.8326,0.0906,-0.2459,0.0487,0.0,18767.0,9365.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,770.0,0.12,0.13,1055.0,1683.0,0.12,0.1486,0.0942,0.0603,-0.1222,0.0335,0.0,124624.0,7862.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,770.0,3.71,3.74,23.0,22.0,3.75,0.1384,-0.9058,0.0603,-0.1222,0.0335,0.0,10146.0,7797.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,771.0,0.06,0.07,1187.0,1683.0,0.06,0.1534,0.0525,0.0373,-0.0631,0.0219,0.0,117070.0,6351.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,771.0,4.64,4.72,10.0,10.0,4.7,0.1279,-0.9475,0.0373,-0.0631,0.0219,0.0,3287.0,3764.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,772.0,0.03,0.04,2311.0,1966.0,0.03,0.1598,0.0311,0.0231,-0.0362,0.0146,0.0,59811.0,7020.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,772.0,5.54,5.77,52.0,111.0,5.63,0.0,-0.9689,0.0231,-0.0362,0.0146,0.0,1722.0,2013.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,773.0,0.02,0.03,1987.0,2736.0,0.03,0.1734,0.0208,0.0154,-0.0247,0.0106,0.0,33153.0,7716.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,773.0,6.53,6.76,48.0,66.0,6.42,0.0,-0.9792,0.0154,-0.0247,0.0106,0.0,693.0,4212.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,774.0,0.02,0.03,477.0,3530.0,0.02,0.1951,0.0162,0.0113,-0.0202,0.0085,0.0,17699.0,7019.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,774.0,7.52,7.75,59.0,55.0,6.28,0.0,-0.9838,0.0113,-0.0202,0.0085,0.0,472.0,860.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,775.0,0.01,0.02,2461.0,3252.0,0.01,0.2018,0.0138,0.009,-0.0186,0.0074,0.0,13798.0,11961.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,775.0,8.52,8.78,62.0,60.0,8.67,0.0,-0.9862,0.009,-0.0186,0.0074,0.0,535.0,3561.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,776.0,0.01,0.02,2258.0,2540.0,0.01,0.2218,0.0124,0.0075,-0.018,0.0067,0.0,4278.0,5791.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,776.0,9.52,9.76,26.0,62.0,8.45,0.0,-0.9876,0.0075,-0.018,0.0067,0.0,198.0,16.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,777.0,0.01,0.02,1328.0,2927.0,0.02,0.2415,0.0113,0.0064,-0.0177,0.0062,0.0,6092.0,8284.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,777.0,10.52,10.96,55.0,61.0,10.71,0.2983,-0.9887,0.0064,-0.0177,0.0062,0.0,67.0,66.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,778.0,0.01,0.02,620.0,3008.0,0.02,0.261,0.0105,0.0055,-0.0174,0.0057,0.0,5642.0,9950.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,778.0,11.53,11.97,96.0,100.0,11.69,0.3292,-0.9895,0.0055,-0.0174,0.0057,0.0,51.0,20.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,779.0,0.0,0.01,0.0,1498.0,0.01,0.2483,0.0097,0.0048,-0.0172,0.0053,0.0,4173.0,2614.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,779.0,12.51,12.77,61.0,85.0,12.69,0.0,-0.9903,0.0048,-0.0172,0.0053,0.0,21.0,11.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,780.0,0.0,0.01,0.0,2322.0,0.01,0.2657,0.0091,0.0043,-0.017,0.005,0.0,679.0,5138.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,780.0,13.52,13.96,33.0,75.0,13.67,0.3662,-0.9909,0.0043,-0.017,0.005,0.0,17.0,27.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,781.0,0.0,0.01,0.0,2668.0,0.01,0.283,0.0085,0.0038,-0.0168,0.0047,0.0,42.0,1321.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,781.0,14.51,14.77,47.0,79.0,15.32,0.0,-0.9915,0.0038,-0.0168,0.0047,0.0,9.0,14.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,782.0,0.0,0.01,0.0,2709.0,0.01,0.3001,0.008,0.0034,-0.0165,0.0044,0.0,85.0,1505.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,782.0,15.51,15.77,100.0,100.0,16.27,0.0,-0.992,0.0034,-0.0165,0.0044,0.0,10.0,15.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,783.0,0.0,0.01,0.0,2567.0,0.01,0.3171,0.0076,0.0031,-0.0163,0.0042,0.0,685.0,1207.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,783.0,16.53,16.76,18.0,18.0,16.83,0.0,-0.9924,0.0031,-0.0163,0.0042,0.0,19.0,0.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,784.0,0.0,0.01,0.0,2602.0,0.01,0.334,0.0071,0.0028,-0.0161,0.004,0.0,25.0,2009.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,784.0,17.51,17.78,37.0,36.0,17.78,0.0,-0.9929,0.0028,-0.0161,0.004,0.0,22.0,0.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,785.0,0.0,0.01,0.0,2255.0,0.01,0.3509,0.0068,0.0025,-0.0159,0.0038,0.0,29.0,2719.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,785.0,18.5,18.75,18.0,18.0,19.22,0.0,-0.9932,0.0025,-0.0159,0.0038,0.0,2.0,1.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,786.0,0.0,0.01,0.0,2261.0,0.01,0.3676,0.0064,0.0023,-0.0157,0.0036,0.0,17.0,1327.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,786.0,19.42,19.83,1.0,2.0,20.14,0.0,-0.9936,0.0023,-0.0157,0.0036,0.0,3.0,5.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,787.0,0.0,0.01,0.0,2193.0,0.01,0.3842,0.0061,0.0021,-0.0155,0.0034,0.0,4.0,466.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,787.0,19.44,22.02,2.0,2.0,21.25,0.505,-0.9939,0.0021,-0.0155,0.0034,0.0,6.0,4.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,788.0,0.0,0.01,0.0,2198.0,0.01,0.4008,0.0058,0.002,-0.0153,0.0033,0.0,17.0,626.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,788.0,20.44,23.04,2.0,10.0,19.67,0.5443,-0.9942,0.002,-0.0153,0.0033,0.0,0.0,0.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,789.0,0.0,0.01,0.0,2202.0,0.01,0.4173,0.0056,0.0018,-0.0151,0.0032,0.0,3.0,1534.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,789.0,22.44,22.84,2.0,2.0,22.51,0.0,-0.9944,0.0018,-0.0151,0.0032,0.0,9.0,1.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,790.0,0.0,0.01,0.0,3094.0,0.01,0.4337,0.0053,0.0017,-0.0149,0.003,0.0,1.0,853.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,790.0,23.44,23.85,1.0,2.0,23.43,0.0,-0.9947,0.0017,-0.0149,0.003,0.0,8.0,0.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,791.0,0.0,0.01,0.0,2210.0,0.01,0.45,0.0051,0.0016,-0.0147,0.0029,0.0,2.0,1247.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,791.0,23.27,26.05,10.0,10.0,22.7,0.0,-0.9949,0.0016,-0.0147,0.0029,0.0,0.0,0.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,792.0,0.0,0.01,0.0,2213.0,0.01,0.4663,0.0049,0.0015,-0.0145,0.0028,0.0,2.0,701.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,792.0,24.27,27.05,10.0,10.0,23.68,0.0,-0.9951,0.0015,-0.0145,0.0028,0.0,0.0,0.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,793.0,0.0,0.01,0.0,2599.0,0.01,0.4825,0.0047,0.0014,-0.0143,0.0027,0.0,0.0,651.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,793.0,25.26,28.05,3.0,10.0,24.68,0.0,-0.9953,0.0014,-0.0143,0.0027,0.0,0.0,0.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,794.0,0.0,0.01,0.0,2604.0,0.01,0.4986,0.0045,0.0013,-0.0141,0.0026,0.0,0.0,1010.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,794.0,26.2,29.04,1.0,10.0,25.26,0.0,-0.9955,0.0013,-0.0141,0.0026,0.0,0.0,0.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,795.0,0.0,0.01,0.0,2607.0,0.01,0.5147,0.0044,0.0012,-0.0139,0.0025,0.0,0.0,1768.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,795.0,27.23,30.05,10.0,10.0,26.71,0.0,-0.9956,0.0012,-0.0139,0.0025,0.0,0.0,0.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,796.0,0.0,0.01,0.0,2611.0,0.02,0.5306,0.0042,0.0011,-0.0137,0.0024,0.0,0.0,555.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,796.0,28.27,31.05,10.0,10.0,27.74,0.0,-0.9958,0.0011,-0.0137,0.0024,0.0,0.0,0.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,797.0,0.0,0.01,0.0,1743.0,0.01,0.5466,0.004,0.001,-0.0136,0.0023,0.0,0.0,455.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,797.0,29.28,32.05,2.0,5.0,28.7,0.0,-0.996,0.001,-0.0136,0.0023,0.0,0.0,0.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,798.0,0.0,0.01,0.0,1752.0,0.04,0.5624,0.0039,0.001,-0.0134,0.0022,0.0,2.0,432.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,798.0,30.28,33.04,2.0,10.0,29.68,0.0,-0.9961,0.001,-0.0134,0.0022,0.0,0.0,0.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,799.0,0.0,0.01,0.0,1765.0,0.01,0.5782,0.0038,0.0009,-0.0132,0.0022,0.0,0.0,2104.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,799.0,31.27,34.05,10.0,10.0,30.41,0.0,-0.9962,0.0009,-0.0132,0.0022,0.0,0.0,0.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,800.0,0.0,0.01,0.0,5940.0,0.02,0.594,0.0036,0.0009,-0.013,0.0021,0.0,0.0,2325.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,800.0,32.27,35.04,8.0,10.0,31.97,0.0,-0.9964,0.0009,-0.013,0.0021,0.0,0.0,0.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,801.0,0.0,0.01,0.0,1786.0,0.01,0.6097,0.0035,0.0008,-0.0128,0.002,0.0,1.0,647.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,801.0,33.26,36.05,10.0,10.0,32.66,0.0,-0.9965,0.0008,-0.0128,0.002,0.0,0.0,0.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,802.0,0.0,0.01,0.0,1609.0,0.02,0.6254,0.0034,0.0008,-0.0127,0.002,0.0,0.0,583.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,802.0,34.26,37.05,10.0,10.0,32.79,0.0,-0.9966,0.0008,-0.0127,0.002,0.0,0.0,0.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,803.0,0.0,0.01,0.0,1804.0,0.01,0.641,0.0033,0.0008,-0.0125,0.0019,0.0,0.0,175.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,803.0,35.26,38.02,10.0,5.0,33.71,0.0,-0.9967,0.0008,-0.0125,0.0019,0.0,0.0,0.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,C,804.0,0.0,0.01,0.0,1813.0,0.02,0.6565,0.0032,0.0007,-0.0123,0.0019,0.0,0.0,265.0
2026-08-20 11:28:16,2026-08-20T11:12:07,766.34,2026-08-20,P,804.0,36.27,39.04,10.0,10.0,0.0,0.0,-0.9968,0.0007,-0.0123,0.0019,0.0,0.0,0.0
2026-08-20 11:58:20,2026-08-20T11:42:08,765.64,2026-08-20,C,728.0,37.5,39.29,20.0,20.0,0.0,1.4522,0.9973,0.0006,-0.011,0.0015,0.0,0.0,0.0
2026-08-20 11:58:20,2026-08-20T11:42:08,765.64,2026-08-20,P,728.0,0.0,0.01,0.0,2109.0,0.01,0.7243,-0.0027,0.0006,-0.011,0.0015,0.0,2.0,15.0
2026-08-20 11:58:20,2026-08-20T11:42:08,765.64,2026-08-20,C,729.0,36.51,36.73,43.0,37.0,37.37,0.0,0.9972,0.0006,-0.0112,0.0016,0.0,3.0,0.0
2026-08-20 11:58:20,2026-08-20T11:42:08,765.64,2026-08-20,P,729.0,0.0,0.01,0.0,4109.0,0.01,0.7062,-0.0028,0.0006,-0.0112,0.0016,0.0,7.0,153.0
2026-08-20 11:58:20,2026-08-20T11:42:08,765.64,2026-08-20,C,730.0,35.48,35.76,137.0,20.0,36.42,0.0,0.997,0.0007,-0.0114,0.0016,0.0,1.0,0.0
2026-08-20 11:58:20,2026-08-20T11:42:08,765.64,2026-08-20,P,730.0,0.0,0.01,0.0,4109.0,0.01,0.6881,-0.003,0.0007,-0.0114,0.0016,0.0,75.0,644.0
2026-08-20 11:58:20,2026-08-20T11:42:08,765.64,2026-08-20,C,731.0,34.51,36.29,20.0,20.0,35.63,1.3616,0.9969,0.0007,-0.0115,0.0017,0.0,1.0,0.0
2026-08-20 11:58:20,2026-08-20T11:42:08,765.64,2026-08-20,P,731.0,0.0,0.01,0.0,4109.0,0.01,0.67,-0.0031,0.0007,-0.0115,0.0017,0.0,70.0,2780.0
2026-08-20 11:58:20,2026-08-20T11:42:08,765.64,2026-08-20,C,732.0,33.51,33.72,42.0,12.0,34.68,0.0,0.9968,0.0008,-0.0117,0.0018,0.0,2.0,1.0
2026-08-20 11:58:20,2026-08-20T11:42:08,765.64,2026-08-20,P,732.0,0.0,0.01,0.0,4109.0,0.01,0.6519,-0.0032,0.0008,-0.0117,0.0018,0.0,11.0,218.0
2026-08-20 11:58:20,2026-08-20T11:42:08,765.64,2026-08-20,C,733.0,32.55,32.75,42.0,37.0,33.47,0.6337,0.9967,0.0008,-0.0119,0.0018,0.0,3.0,2.0
2026-08-20 11:58:20,2026-08-20T11:42:08,765.64,2026-08-20,P,733.0,0.0,0.01,0.0,4109.0,0.01,0.6337,-0.0033,0.0008,-0.0119,0.0018,0.0,2.0,361.0
2026-08-20 11:58:20,2026-08-20T11:42:08,765.64,2026-08-20,C,734.0,31.48,31.78,138.0,20.0,32.52,0.6156,0.9966,0.0009,-0.0121,0.0019,0.0,5.0,0.0
