fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-09-22 13:24:43,2026-09-22T13:08:34,773.28,2026-09-22,P,802.0,28.54,28.73,177.0,56.0,28.76,0.0,-0.9969,0.0009,-0.0091,0.0014,0.0,55.0,0.0
2026-09-22 13:24:43,2026-09-22T13:08:34,773.28,2026-09-22,C,803.0,0.0,0.01,0.0,7949.0,0.01,0.6617,0.003,0.0009,-0.009,0.0014,0.0,1.0,2909.0
2026-09-22 13:24:43,2026-09-22T13:08:34,773.28,2026-09-22,P,803.0,29.54,29.72,371.0,1.0,29.41,0.0,-0.997,0.0009,-0.009,0.0014,0.0,114.0,0.0
2026-09-22 13:24:43,2026-09-22T13:08:34,773.28,2026-09-22,C,804.0,0.0,0.01,0.0,7948.0,0.01,0.6815,0.0029,0.0008,-0.009,0.0014,0.0,10.0,3086.0
2026-09-22 13:24:43,2026-09-22T13:08:34,773.28,2026-09-22,P,804.0,30.54,30.73,235.0,41.0,30.56,0.0,-0.9971,0.0008,-0.009,0.0014,0.0,71.0,0.0
2026-09-22 13:24:43,2026-09-22T13:08:34,773.28,2026-09-22,C,805.0,0.0,0.01,0.0,8008.0,0.01,0.7013,0.0028,0.0008,-0.009,0.0013,0.0,12.0,219.0
2026-09-22 13:24:43,2026-09-22T13:08:34,773.28,2026-09-22,P,805.0,31.55,31.72,70.0,1.0,31.5,0.0,-0.9972,0.0008,-0.009,0.0013,0.0,2.0,0.0
2026-09-22 13:24:43,2026-09-22T13:08:34,773.28,2026-09-22,C,806.0,0.0,0.01,0.0,7948.0,0.04,0.721,0.0027,0.0007,-0.0089,0.0013,0.0,0.0,1.0
2026-09-22 13:24:43,2026-09-22T13:08:34,773.28,2026-09-22,P,806.0,32.55,32.72,70.0,1.0,32.98,0.0,-0.9973,0.0007,-0.0089,0.0013,0.0,65.0,0.0
2026-09-22 13:24:43,2026-09-22T13:08:34,773.28,2026-09-22,C,807.0,0.0,0.01,0.0,7949.0,0.01,0.7406,0.0026,0.0007,-0.0089,0.0013,0.0,0.0,170.0
2026-09-22 13:24:43,2026-09-22T13:08:34,773.28,2026-09-22,P,807.0,33.54,33.72,121.0,2.0,33.93,0.0,-0.9974,0.0007,-0.0089,0.0013,0.0,67.0,0.0
2026-09-22 13:24:43,2026-09-22T13:08:34,773.28,2026-09-22,C,808.0,0.0,0.01,0.0,7949.0,0.01,0.7601,0.0026,0.0007,-0.0088,0.0012,0.0,0.0,535.0
2026-09-22 13:24:43,2026-09-22T13:08:34,773.28,2026-09-22,P,808.0,34.54,34.72,70.0,81.0,34.41,0.0,-0.9974,0.0007,-0.0088,0.0012,0.0,668.0,0.0
2026-09-22 13:24:43,2026-09-22T13:08:34,773.28,2026-09-22,C,809.0,0.0,0.01,0.0,7948.0,0.01,0.7796,0.0025,0.0006,-0.0088,0.0012,0.0,0.0,240.0
2026-09-22 13:24:43,2026-09-22T13:08:34,773.28,2026-09-22,P,809.0,35.54,35.73,143.0,89.0,35.41,0.0,-0.9975,0.0006,-0.0088,0.0012,0.0,86.0,1.0
2026-09-22 13:24:43,2026-09-22T13:08:34,773.28,2026-09-22,C,810.0,0.0,0.01,0.0,7949.0,0.01,0.799,0.0024,0.0006,-0.0088,0.0012,0.0,0.0,162.0
2026-09-22 13:24:43,2026-09-22T13:08:34,773.28,2026-09-22,P,810.0,36.54,36.73,169.0,41.0,36.56,0.0,-0.9976,0.0006,-0.0088,0.0012,0.0,410.0,0.0
