fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,P,802.0,29.22,29.36,7.0,2.0,40.59,0.0,-0.9976,0.0007,-0.0069,0.0017,0.0,0.0,0.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,C,803.0,0.0,0.01,0.0,1338.0,0.01,0.4685,0.0023,0.0007,-0.0068,0.0017,0.0,0.0,986.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,P,803.0,30.22,30.36,7.0,34.0,32.45,0.0,-0.9977,0.0007,-0.0068,0.0017,0.0,0.0,0.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,C,804.0,0.0,0.01,0.0,1357.0,0.01,0.4823,0.0023,0.0007,-0.0068,0.0016,0.0,0.0,616.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,P,804.0,31.23,31.37,27.0,12.0,41.17,0.0,-0.9977,0.0007,-0.0068,0.0016,0.0,0.0,0.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,C,805.0,0.0,0.01,0.0,1374.0,0.01,0.496,0.0022,0.0006,-0.0068,0.0016,0.0,0.0,1330.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,P,805.0,32.24,32.38,9.0,28.0,40.5,0.0,-0.9978,0.0006,-0.0068,0.0016,0.0,0.0,0.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,C,806.0,0.0,0.01,0.0,1392.0,0.02,0.5097,0.0021,0.0006,-0.0068,0.0015,0.0,0.0,621.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,P,806.0,33.24,33.38,9.0,9.0,45.7,0.0,-0.9979,0.0006,-0.0068,0.0015,0.0,0.0,0.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,C,807.0,0.0,0.01,0.0,1408.0,0.02,0.5233,0.0021,0.0006,-0.0068,0.0015,0.0,0.0,222.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,P,807.0,34.24,34.38,9.0,9.0,29.37,0.0,-0.9979,0.0006,-0.0068,0.0015,0.0,0.0,0.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,C,808.0,0.0,0.01,0.0,1111.0,0.01,0.5369,0.002,0.0005,-0.0067,0.0015,0.0,0.0,475.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,P,808.0,35.23,35.37,27.0,12.0,46.75,0.0,-0.998,0.0005,-0.0067,0.0015,0.0,0.0,0.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,C,809.0,0.0,0.01,0.0,1120.0,0.01,0.5504,0.002,0.0005,-0.0067,0.0014,0.0,0.0,322.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,P,809.0,36.22,36.36,7.0,34.0,31.35,0.0,-0.998,0.0005,-0.0067,0.0014,0.0,0.0,0.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,C,810.0,0.0,0.01,0.0,1128.0,0.01,0.5639,0.0019,0.0005,-0.0067,0.0014,0.0,0.0,777.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,P,810.0,37.22,37.36,9.0,32.0,43.89,0.0,-0.9981,0.0005,-0.0067,0.0014,0.0,0.0,0.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,C,811.0,0.0,0.01,0.0,1137.0,0.01,0.5773,0.0019,0.0005,-0.0067,0.0014,0.0,0.0,499.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,P,811.0,38.23,38.38,9.0,9.0,38.65,0.0,-0.9981,0.0005,-0.0067,0.0014,0.0,0.0,0.0
