fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,P,780.0,7.8,7.87,102.0,104.0,8.1,0.1833,-0.9807,0.0125,-0.0261,0.0113,0.0,155.0,181.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,C,781.0,0.02,0.03,2420.0,2863.0,0.02,0.1925,0.0149,0.0093,-0.0209,0.0091,0.0,1038.0,4988.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,P,781.0,8.79,8.84,21.0,15.0,8.73,0.1981,-0.9852,0.0093,-0.0208,0.009,0.0,94.0,84.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,C,782.0,0.01,0.02,3088.0,2308.0,0.02,0.197,0.012,0.0072,-0.0176,0.0075,0.0,1291.0,4621.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,P,782.0,9.79,9.85,100.0,48.0,9.87,0.1974,-0.988,0.0072,-0.0175,0.0075,0.0,18.0,3.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,C,783.0,0.01,0.02,2670.0,2788.0,0.01,0.2143,0.0101,0.0058,-0.0155,0.0065,0.0,781.0,4976.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,P,783.0,10.78,10.83,15.0,52.0,10.78,0.2227,-0.9899,0.0058,-0.0154,0.0064,0.0,19.0,23.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,C,784.0,0.01,0.02,2406.0,2944.0,0.07,0.2314,0.0088,0.0048,-0.0142,0.0057,0.0,283.0,3192.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,P,784.0,11.78,11.83,21.0,15.0,11.9,0.2318,-0.9912,0.0048,-0.0141,0.0057,0.0,2.0,0.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,C,785.0,0.01,0.02,2159.0,3060.0,0.01,0.2484,0.0079,0.0041,-0.0133,0.0052,0.0,944.0,6090.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,P,785.0,12.78,12.83,14.0,46.0,12.59,0.2487,-0.9921,0.0041,-0.0133,0.0052,0.0,3.0,17.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,C,786.0,0.0,0.01,0.0,2306.0,0.01,0.2352,0.0072,0.0036,-0.0128,0.0047,0.0,2676.0,1389.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,P,786.0,13.75,13.83,150.0,59.0,13.85,0.2655,-0.9928,0.0036,-0.0128,0.0047,0.0,0.0,5.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,C,787.0,0.0,0.01,0.0,2266.0,0.02,0.2504,0.0067,0.0032,-0.0124,0.0044,0.0,0.0,2099.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,P,787.0,14.75,14.83,43.0,39.0,14.78,0.2694,-0.9934,0.0031,-0.0124,0.0044,0.0,3.0,1.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,C,788.0,0.0,0.01,0.0,2629.0,0.01,0.2654,0.0062,0.0028,-0.0122,0.0041,0.0,60.0,2807.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,P,788.0,15.75,15.83,24.0,48.0,15.8,0.3092,-0.9938,0.0028,-0.0122,0.0041,0.0,2.0,0.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,C,789.0,0.0,0.01,0.0,3368.0,0.01,0.2803,0.0059,0.0025,-0.012,0.0039,0.0,38.0,3435.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,P,789.0,16.77,16.85,43.0,49.0,16.78,0.326,-0.9941,0.0025,-0.012,0.0039,0.0,1.0,1.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,C,790.0,0.0,0.01,0.0,2430.0,0.01,0.2952,0.0056,0.0023,-0.0119,0.0037,0.0,96.0,7537.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,P,790.0,17.75,17.83,43.0,36.0,17.89,0.3169,-0.9944,0.0023,-0.0119,0.0037,0.0,3.0,0.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,C,791.0,0.0,0.01,0.0,2629.0,0.02,0.3099,0.0053,0.0021,-0.0118,0.0035,0.0,0.0,5239.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,P,791.0,18.77,18.83,1.0,15.0,18.66,0.3325,-0.9947,0.0021,-0.0118,0.0035,0.0,2.0,1.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,C,792.0,0.0,0.01,0.0,2429.0,0.01,0.3246,0.0051,0.0019,-0.0117,0.0034,0.0,13.0,2420.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,P,792.0,19.77,19.82,15.0,35.0,27.07,0.348,-0.9949,0.0019,-0.0117,0.0034,0.0,0.0,0.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,C,793.0,0.0,0.01,0.0,2629.0,0.01,0.3392,0.0049,0.0018,-0.0117,0.0032,0.0,2.0,3235.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,P,793.0,20.77,20.83,24.0,15.0,20.78,0.3797,-0.9952,0.0018,-0.0117,0.0032,0.0,1.0,10.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,C,794.0,0.0,0.01,0.0,2630.0,0.01,0.3537,0.0047,0.0016,-0.0116,0.0031,0.0,0.0,1144.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,P,794.0,21.77,21.83,24.0,15.0,28.17,0.3788,-0.9953,0.0016,-0.0116,0.0031,0.0,0.0,0.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,C,795.0,0.0,0.01,0.0,2790.0,0.01,0.3682,0.0045,0.0015,-0.0116,0.003,0.0,258.0,3554.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,P,795.0,22.77,22.82,15.0,37.0,22.04,0.3941,-0.9955,0.0015,-0.0116,0.003,0.0,0.0,7.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,C,796.0,0.0,0.01,0.0,2451.0,0.01,0.3825,0.0043,0.0014,-0.0116,0.0029,0.0,0.0,2697.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,P,796.0,23.76,23.83,24.0,15.0,30.92,0.4272,-0.9957,0.0014,-0.0116,0.0029,0.0,0.0,0.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,C,797.0,0.0,0.01,0.0,2491.0,0.01,0.3968,0.0042,0.0013,-0.0115,0.0028,0.0,0.0,855.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,P,797.0,24.75,24.82,43.0,15.0,24.78,0.4428,-0.9958,0.0013,-0.0115,0.0028,0.0,1.0,0.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,C,798.0,0.0,0.01,0.0,3095.0,0.01,0.4111,0.004,0.0012,-0.0115,0.0027,0.0,0.0,762.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,P,798.0,25.75,25.83,15.0,43.0,31.09,0.4584,-0.996,0.0012,-0.0115,0.0027,0.0,0.0,0.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,C,799.0,0.0,0.01,0.0,3526.0,0.01,0.4253,0.0039,0.0012,-0.0114,0.0026,0.0,0.0,1001.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,P,799.0,26.75,26.83,43.0,48.0,26.78,0.4739,-0.9961,0.0012,-0.0114,0.0026,0.0,1.0,0.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,C,800.0,0.0,0.01,0.0,4169.0,0.01,0.4394,0.0038,0.0011,-0.0114,0.0026,0.0,5.0,15484.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,P,800.0,27.76,27.83,15.0,43.0,34.95,0.4694,-0.9962,0.0011,-0.0114,0.0026,0.0,0.0,2.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,C,801.0,0.0,0.01,0.0,2581.0,0.01,0.4535,0.0037,0.001,-0.0114,0.0025,0.0,0.0,1492.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,P,801.0,28.76,28.83,15.0,48.0,28.78,0.4843,-0.9963,0.001,-0.0114,0.0025,0.0,1.0,0.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,C,802.0,0.0,0.01,0.0,2581.0,0.01,0.4675,0.0036,0.001,-0.0114,0.0024,0.0,0.0,802.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,P,802.0,29.77,29.85,15.0,49.0,40.59,0.4991,-0.9964,0.001,-0.0114,0.0024,0.0,0.0,0.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,C,803.0,0.0,0.01,0.0,2581.0,0.01,0.4815,0.0035,0.0009,-0.0113,0.0024,0.0,0.0,986.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,P,803.0,30.76,30.83,15.0,15.0,32.45,0.5138,-0.9965,0.0009,-0.0113,0.0024,0.0,0.0,0.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,C,804.0,0.0,0.01,0.0,2582.0,0.01,0.4954,0.0034,0.0009,-0.0113,0.0023,0.0,0.0,616.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,P,804.0,31.76,31.83,15.0,15.0,31.78,0.5285,-0.9966,0.0009,-0.0113,0.0023,0.0,1.0,0.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,C,805.0,0.0,0.01,0.0,2582.0,0.01,0.5093,0.0033,0.0008,-0.0113,0.0022,0.0,0.0,1330.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,P,805.0,32.77,32.85,15.0,49.0,40.5,0.5431,-0.9967,0.0008,-0.0113,0.0022,0.0,0.0,0.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,C,806.0,0.0,0.01,0.0,2581.0,0.02,0.5231,0.0032,0.0008,-0.0112,0.0022,0.0,0.0,621.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,P,806.0,33.76,33.83,15.0,15.0,45.7,0.5577,-0.9968,0.0008,-0.0112,0.0022,0.0,0.0,0.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,C,807.0,0.0,0.01,0.0,2581.0,0.02,0.5369,0.0031,0.0008,-0.0112,0.0021,0.0,0.0,222.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,P,807.0,34.76,34.84,43.0,15.0,34.78,0.5722,-0.9969,0.0008,-0.0112,0.0021,0.0,1.0,0.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,C,808.0,0.0,0.01,0.0,2581.0,0.01,0.5506,0.0031,0.0007,-0.0112,0.0021,0.0,0.0,475.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,P,808.0,35.77,35.85,15.0,49.0,35.78,0.5509,-0.997,0.0007,-0.0112,0.0021,0.0,1.0,0.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,C,809.0,0.0,0.01,0.0,2581.0,0.01,0.5643,0.003,0.0007,-0.0112,0.002,0.0,0.0,322.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,P,809.0,36.76,36.83,15.0,1.0,31.35,0.6011,-0.997,0.0007,-0.0111,0.002,0.0,0.0,0.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,C,810.0,0.0,0.01,0.0,2581.0,0.01,0.5779,0.0029,0.0007,-0.0111,0.002,0.0,0.0,777.0
2026-09-04 09:58:33,2026-09-04T09:43:14,772.22,2026-09-04,P,810.0,37.76,37.83,15.0,15.0,43.89,0.5782,-0.9971,0.0007,-0.0111,0.002,0.0,0.0,0.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,C,734.0,38.41,38.48,25.0,50.0,34.74,0.7075,0.9962,0.0008,-0.0168,0.0025,0.0,0.0,375.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,P,734.0,0.0,0.01,0.0,2512.0,0.02,0.6204,-0.0038,0.0008,-0.0168,0.0025,0.0,0.0,2161.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,C,735.0,37.41,37.48,15.0,50.0,37.66,0.6703,0.9961,0.0008,-0.0168,0.0025,0.0,5.0,758.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,P,735.0,0.0,0.01,0.0,2508.0,0.01,0.6052,-0.0039,0.0008,-0.0168,0.0025,0.0,1.0,11777.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,C,736.0,36.41,36.47,1.0,39.0,32.75,0.6538,0.996,0.0008,-0.0169,0.0026,0.0,0.0,312.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,P,736.0,0.0,0.01,0.0,2508.0,0.01,0.59,-0.004,0.0008,-0.0169,0.0026,0.0,2.0,1826.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,C,737.0,35.43,35.48,7.0,48.0,34.95,0.6372,0.9959,0.0009,-0.017,0.0027,0.0,10.0,314.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,P,737.0,0.0,0.01,0.0,1539.0,0.01,0.5748,-0.0041,0.0009,-0.017,0.0027,0.0,14.0,3475.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,C,738.0,34.41,34.48,1.0,45.0,34.43,0.6206,0.9958,0.0009,-0.017,0.0027,0.0,1.0,224.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,P,738.0,0.0,0.01,0.0,2508.0,0.01,0.5596,-0.0042,0.0009,-0.017,0.0027,0.0,9.0,1692.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,C,739.0,33.41,33.48,15.0,45.0,33.73,0.6226,0.9957,0.001,-0.0171,0.0028,0.0,0.0,493.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,P,739.0,0.0,0.01,0.0,2508.0,0.01,0.5444,-0.0043,0.001,-0.0171,0.0028,0.0,26.0,3205.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,C,740.0,32.43,32.48,8.0,48.0,32.48,0.6056,0.9956,0.001,-0.0171,0.0029,0.0,2.0,1581.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,P,740.0,0.0,0.01,0.0,2560.0,0.01,0.5292,-0.0044,0.001,-0.0171,0.0029,0.0,256.0,13488.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,C,741.0,31.41,31.48,36.0,45.0,31.06,0.5886,0.9954,0.0011,-0.0172,0.003,0.0,4.0,507.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,P,741.0,0.0,0.01,0.0,2946.0,0.01,0.514,-0.0046,0.0011,-0.0172,0.003,0.0,3.0,4631.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,C,742.0,30.43,30.48,9.0,38.0,31.53,0.5715,0.9953,0.0011,-0.0173,0.0031,0.0,0.0,937.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,P,742.0,0.0,0.01,0.0,2560.0,0.01,0.4987,-0.0047,0.0011,-0.0173,0.0031,0.0,447.0,6778.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,C,743.0,29.43,29.48,10.0,37.0,29.5,0.5544,0.9951,0.0012,-0.0174,0.0031,0.0,0.0,607.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,P,743.0,0.0,0.01,0.0,2308.0,0.01,0.4834,-0.0049,0.0012,-0.0174,0.0031,0.0,26.0,6279.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,C,744.0,28.43,28.48,11.0,36.0,29.82,0.5373,0.995,0.0013,-0.0174,0.0032,0.0,0.0,278.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,P,744.0,0.0,0.01,0.0,1991.0,0.01,0.4682,-0.005,0.0013,-0.0174,0.0032,0.0,9.0,3179.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,C,745.0,27.43,27.48,12.0,37.0,27.12,0.5201,0.9948,0.0014,-0.0175,0.0033,0.0,1.0,1779.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,P,745.0,0.0,0.01,0.0,2089.0,0.01,0.4529,-0.0052,0.0014,-0.0175,0.0033,0.0,3558.0,7690.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,C,746.0,26.44,26.49,4.0,15.0,27.82,0.5029,0.9946,0.0015,-0.0176,0.0034,0.0,0.0,1021.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,P,746.0,0.0,0.01,0.0,1374.0,0.01,0.4375,-0.0054,0.0015,-0.0176,0.0034,0.0,133.0,3321.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,C,747.0,25.41,25.48,36.0,38.0,26.75,0.4857,0.9944,0.0016,-0.0177,0.0036,0.0,0.0,636.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,P,747.0,0.01,0.02,1949.0,3383.0,0.01,0.4705,-0.0056,0.0016,-0.0177,0.0036,0.0,2891.0,9615.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,C,748.0,24.41,24.48,36.0,37.0,24.04,0.4807,0.9942,0.0017,-0.0178,0.0037,0.0,20.0,812.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,P,748.0,0.01,0.02,4211.0,4345.0,0.02,0.4537,-0.0058,0.0017,-0.0178,0.0037,0.0,670.0,1727.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,C,749.0,23.43,23.49,15.0,15.0,23.07,0.463,0.994,0.0018,-0.0179,0.0038,0.0,4.0,792.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,P,749.0,0.01,0.02,4201.0,4226.0,0.01,0.4369,-0.006,0.0018,-0.0179,0.0038,0.0,3508.0,3641.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,C,750.0,22.42,22.48,49.0,15.0,22.32,0.4453,0.9937,0.0019,-0.018,0.004,0.0,40.0,2492.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,P,750.0,0.01,0.02,4165.0,4187.0,0.01,0.42,-0.0063,0.0019,-0.018,0.004,0.0,1869.0,10471.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,C,751.0,21.41,21.48,62.0,68.0,21.2,0.4164,0.9935,0.0021,-0.0182,0.0042,0.0,11.0,607.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,P,751.0,0.01,0.02,3227.0,3117.0,0.04,0.403,-0.0065,0.0021,-0.0182,0.0042,0.0,371.0,2615.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,C,752.0,20.41,20.49,200.0,78.0,20.39,0.4098,0.9931,0.0023,-0.0184,0.0043,0.0,1.0,864.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,P,752.0,0.01,0.02,3186.0,3024.0,0.01,0.386,-0.0069,0.0023,-0.0184,0.0043,0.0,628.0,6306.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,C,753.0,19.42,19.49,67.0,44.0,20.91,0.3919,0.9928,0.0025,-0.0186,0.0046,0.0,0.0,745.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,P,753.0,0.01,0.02,4190.0,3878.0,0.01,0.369,-0.0072,0.0025,-0.0186,0.0046,0.0,116.0,2830.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,C,754.0,18.44,18.49,8.0,90.0,20.06,0.3827,0.9924,0.0027,-0.019,0.0048,0.0,0.0,1832.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,P,754.0,0.01,0.02,4136.0,3409.0,0.02,0.3519,-0.0076,0.0027,-0.019,0.0048,0.0,476.0,5060.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,C,755.0,17.44,17.5,16.0,95.0,16.99,0.3643,0.9918,0.003,-0.0195,0.0051,0.0,4.0,1303.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,P,755.0,0.01,0.02,4039.0,2829.0,0.02,0.3347,-0.0081,0.003,-0.0195,0.0051,0.0,446.0,10516.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,C,756.0,16.44,16.47,36.0,35.0,16.39,0.3459,0.9912,0.0034,-0.0201,0.0055,0.0,79.0,8724.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,P,756.0,0.02,0.03,2650.0,3746.0,0.02,0.3378,-0.0088,0.0034,-0.0201,0.0055,0.0,416.0,3154.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,C,757.0,15.43,15.49,64.0,15.0,15.24,0.3343,0.9904,0.0038,-0.0211,0.0059,0.0,25.0,539.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,P,757.0,0.02,0.03,3439.0,3746.0,0.03,0.3197,-0.0096,0.0038,-0.0211,0.0059,0.0,2937.0,3915.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,C,758.0,14.43,14.5,62.0,68.0,13.97,0.3088,0.9894,0.0044,-0.0224,0.0064,0.0,9.0,1131.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,P,758.0,0.02,0.03,3982.0,3617.0,0.02,0.3014,-0.0106,0.0044,-0.0224,0.0064,0.0,2731.0,7967.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,C,759.0,13.45,13.5,8.0,76.0,13.44,0.302,0.9881,0.0052,-0.0244,0.0072,0.0,7.0,2364.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,P,759.0,0.02,0.03,3690.0,2839.0,0.03,0.283,-0.0119,0.0052,-0.0244,0.0072,0.0,237.0,3606.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,C,760.0,12.44,12.49,29.0,2.0,12.01,0.2772,0.9862,0.0062,-0.0272,0.0081,0.0,113.0,2419.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,P,760.0,0.02,0.03,4361.0,1389.0,0.03,0.2645,-0.0138,0.0062,-0.0272,0.0081,0.0,2033.0,25540.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,C,761.0,11.46,11.51,1.0,51.0,11.02,0.2678,0.9836,0.0075,-0.0314,0.0095,0.0,59.0,2026.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,P,761.0,0.03,0.04,3526.0,3271.0,0.04,0.2579,-0.0164,0.0075,-0.0314,0.0095,0.0,1370.0,6443.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,C,762.0,10.47,10.52,7.0,37.0,9.99,0.2519,0.9799,0.0095,-0.0376,0.0112,0.0,85.0,2493.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,P,762.0,0.04,0.05,2643.0,3569.0,0.04,0.2477,-0.0201,0.0095,-0.0376,0.0112,0.0,1882.0,12816.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,C,763.0,9.46,9.52,164.0,15.0,9.47,0.2386,0.9745,0.0122,-0.0467,0.0137,0.0,47.0,9709.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,P,763.0,0.05,0.06,2252.0,3687.0,0.05,0.2351,-0.0255,0.0122,-0.0467,0.0137,0.0,3573.0,10025.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,C,764.0,8.46,8.54,196.0,72.0,8.51,0.2235,0.9668,0.0159,-0.0602,0.017,0.0,31.0,2097.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,P,764.0,0.06,0.07,2621.0,2351.0,0.06,0.2205,-0.0332,0.0159,-0.0602,0.017,0.0,5915.0,9208.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,C,765.0,7.49,7.55,158.0,60.0,7.36,0.2116,0.9556,0.0212,-0.08,0.0214,0.0,192.0,7901.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,P,765.0,0.08,0.09,1879.0,2963.0,0.08,0.2092,-0.0444,0.0212,-0.08,0.0214,0.0,25635.0,54713.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,C,766.0,6.54,6.59,2.0,39.0,6.37,0.2006,0.9395,0.0286,-0.1093,0.0272,0.0,91.0,7045.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,P,766.0,0.11,0.12,650.0,2797.0,0.11,0.1987,-0.0605,0.0286,-0.1093,0.0272,0.0,18349.0,9073.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,C,767.0,5.57,5.6,117.0,39.0,5.54,0.1872,0.9161,0.0387,-0.1528,0.0346,0.0,1006.0,2905.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,P,767.0,0.15,0.16,495.0,2802.0,0.15,0.1872,-0.0839,0.0387,-0.1528,0.0346,0.0,9440.0,7483.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,C,768.0,4.64,4.66,38.0,37.0,4.67,0.1775,0.8825,0.0522,-0.2178,0.0438,0.0,588.0,3991.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,P,768.0,0.21,0.22,619.0,1065.0,0.22,0.1763,-0.1175,0.0522,-0.2178,0.0438,0.0,14420.0,7342.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,C,769.0,3.73,3.76,248.0,31.0,3.75,0.1677,0.8343,0.0694,-0.316,0.0546,0.0,838.0,3722.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,P,769.0,0.31,0.32,1181.0,780.0,0.32,0.1677,-0.1657,0.0694,-0.316,0.0546,0.0,21703.0,5835.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,C,770.0,2.89,2.9,32.0,28.0,2.91,0.1594,0.7667,0.09,-0.4646,0.0665,0.0,2916.0,9589.0
2026-09-04 10:03:34,2026-09-04T09:48:14,772.44,2026-09-04,P,770.0,0.46,0.47,535.0,602.0,0.46,0.1578,-0.2333,0.09,-0.4646,0.0665,0.0,33981.0,25296.0
