fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,787.0,29.87,30.08,24.0,25.0,23.25,0.0,-0.9961,0.001,-0.0127,0.0025,0.0,0.0,0.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,788.0,0.0,0.01,0.0,2176.0,0.01,0.5026,0.0038,0.001,-0.0125,0.0024,0.0,1.0,220.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,788.0,30.87,31.08,25.0,26.0,24.22,0.0,-0.9962,0.001,-0.0125,0.0024,0.0,0.0,0.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,789.0,0.0,0.01,0.0,2191.0,0.01,0.517,0.0036,0.0009,-0.0124,0.0023,0.0,0.0,315.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,789.0,31.84,32.07,24.0,25.0,25.03,0.0,-0.9964,0.0009,-0.0124,0.0023,0.0,0.0,0.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,790.0,0.0,0.01,0.0,2001.0,0.01,0.5314,0.0035,0.0009,-0.0122,0.0023,0.0,0.0,969.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,790.0,32.85,33.08,25.0,25.0,26.14,0.0,-0.9965,0.0009,-0.0122,0.0023,0.0,0.0,0.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,791.0,0.0,0.01,0.0,2014.0,0.01,0.5457,0.0034,0.0008,-0.012,0.0022,0.0,0.0,561.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,791.0,33.85,34.07,24.0,25.0,26.93,0.0,-0.9966,0.0008,-0.012,0.0022,0.0,0.0,0.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,792.0,0.0,0.01,0.0,707.0,0.01,0.56,0.0033,0.0008,-0.0119,0.0021,0.0,0.0,2048.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,792.0,34.84,35.07,26.0,25.0,28.01,0.0,-0.9967,0.0008,-0.0119,0.0021,0.0,0.0,0.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,793.0,0.0,0.01,0.0,2240.0,0.01,0.5742,0.0032,0.0008,-0.0117,0.002,0.0,2.0,895.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,793.0,35.85,36.07,25.0,25.0,29.33,0.0,-0.9968,0.0008,-0.0117,0.002,0.0,0.0,0.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,794.0,0.0,0.01,0.0,2050.0,0.02,0.5884,0.0031,0.0007,-0.0116,0.002,0.0,0.0,619.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,794.0,36.85,37.08,24.0,25.0,28.55,0.0,-0.9969,0.0007,-0.0116,0.002,0.0,0.0,0.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,721.0,37.75,38.01,38.0,41.0,38.18,0.9188,0.9964,0.0007,-0.0154,0.0021,0.0,15.0,44.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,721.0,0.0,0.01,0.0,2952.0,0.01,0.6883,-0.0036,0.0007,-0.0154,0.0021,0.0,1681.0,3028.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,722.0,36.75,37.05,38.0,40.0,36.88,0.9125,0.9963,0.0008,-0.0154,0.0021,0.0,38.0,24.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,722.0,0.0,0.01,0.0,2739.0,0.01,0.6712,-0.0037,0.0008,-0.0154,0.0021,0.0,6.0,2793.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,723.0,35.75,36.02,38.0,201.0,36.2,0.8673,0.9962,0.0008,-0.0155,0.0022,0.0,36.0,48.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,723.0,0.0,0.01,0.0,2903.0,0.01,0.6541,-0.0038,0.0008,-0.0155,0.0022,0.0,1137.0,584.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,724.0,34.75,35.02,38.0,185.0,34.81,0.8457,0.9961,0.0009,-0.0156,0.0022,0.0,42.0,5.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,724.0,0.0,0.01,0.0,2707.0,0.01,0.6369,-0.0039,0.0009,-0.0156,0.0022,0.0,5952.0,2506.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,725.0,33.76,34.0,17.0,185.0,33.86,0.8159,0.996,0.0009,-0.0157,0.0023,0.0,35.0,9.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,725.0,0.0,0.01,0.0,2940.0,0.01,0.6198,-0.004,0.0009,-0.0157,0.0023,0.0,1152.0,2277.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,726.0,32.77,32.98,6.0,200.0,33.09,0.8173,0.9959,0.001,-0.0157,0.0024,0.0,33.0,9.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,726.0,0.0,0.01,0.0,2932.0,0.01,0.6026,-0.0041,0.001,-0.0157,0.0024,0.0,1801.0,155.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,727.0,31.76,32.0,38.0,212.0,32.14,0.7729,0.9958,0.001,-0.0158,0.0024,0.0,26.0,11.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,727.0,0.0,0.01,0.0,2658.0,0.01,0.5854,-0.0042,0.001,-0.0158,0.0024,0.0,726.0,3623.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,728.0,30.76,31.02,17.0,211.0,31.1,0.7663,0.9956,0.0011,-0.0159,0.0025,0.0,20.0,21.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,728.0,0.0,0.01,0.0,2577.0,0.01,0.5682,-0.0044,0.0011,-0.0159,0.0025,0.0,985.0,451.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,729.0,29.76,30.03,38.0,45.0,30.26,0.7511,0.9955,0.0011,-0.016,0.0026,0.0,16.0,101.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,729.0,0.0,0.01,0.0,2441.0,0.01,0.551,-0.0045,0.0011,-0.016,0.0026,0.0,2820.0,1256.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,730.0,28.76,29.02,38.0,189.0,27.77,0.7223,0.9953,0.0012,-0.0161,0.0027,0.0,1.0,77.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,730.0,0.0,0.01,0.0,2756.0,0.01,0.5338,-0.0047,0.0012,-0.0161,0.0027,0.0,742.0,628.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,731.0,27.76,28.0,38.0,184.0,27.55,0.6864,0.9952,0.0013,-0.0162,0.0028,0.0,1.0,75.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,731.0,0.01,0.02,1419.0,3364.0,0.02,0.5748,-0.0048,0.0013,-0.0162,0.0028,0.0,1895.0,384.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,732.0,26.76,27.02,38.0,195.0,26.59,0.6782,0.995,0.0014,-0.0163,0.0028,0.0,6.0,20.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,732.0,0.01,0.02,1945.0,3213.0,0.02,0.556,-0.005,0.0014,-0.0163,0.0028,0.0,686.0,709.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,733.0,25.76,26.02,38.0,195.0,25.84,0.656,0.9948,0.0014,-0.0164,0.003,0.0,8.0,10.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,733.0,0.01,0.02,2585.0,3047.0,0.01,0.537,-0.0052,0.0014,-0.0164,0.003,0.0,1506.0,2406.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,734.0,24.77,24.98,9.0,193.0,24.89,0.6398,0.9946,0.0016,-0.0165,0.0031,0.0,9.0,14.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,734.0,0.01,0.02,3106.0,3380.0,0.02,0.5181,-0.0054,0.0016,-0.0165,0.0031,0.0,4801.0,1613.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,735.0,23.76,24.0,38.0,203.0,23.88,0.6054,0.9944,0.0017,-0.0167,0.0032,0.0,2.0,24.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,735.0,0.01,0.02,3139.0,3298.0,0.01,0.4991,-0.0056,0.0017,-0.0167,0.0032,0.0,1801.0,20770.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,736.0,22.76,23.0,38.0,212.0,22.59,0.5832,0.9941,0.0018,-0.0169,0.0033,0.0,5.0,6.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,736.0,0.01,0.02,2596.0,2630.0,0.01,0.4801,-0.0059,0.0018,-0.0169,0.0033,0.0,372.0,652.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,737.0,21.77,22.0,35.0,149.0,21.83,0.5722,0.9938,0.002,-0.0172,0.0035,0.0,18.0,8.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,737.0,0.01,0.02,2988.0,3036.0,0.02,0.461,-0.0062,0.002,-0.0172,0.0035,0.0,386.0,21393.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,738.0,20.76,21.0,37.0,151.0,20.84,0.5386,0.9935,0.0021,-0.0174,0.0036,0.0,25.0,15.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,738.0,0.01,0.02,2482.0,2694.0,0.02,0.4418,-0.0065,0.0021,-0.0174,0.0036,0.0,434.0,3159.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,739.0,19.77,19.86,134.0,105.0,20.24,0.4368,0.9931,0.0024,-0.0178,0.0038,0.0,31.0,187.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,739.0,0.01,0.02,2870.0,2989.0,0.02,0.4227,-0.0069,0.0024,-0.0178,0.0038,0.0,891.0,736.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,740.0,18.78,18.87,4.0,43.0,18.7,0.417,0.9927,0.0026,-0.0183,0.0041,0.0,39.0,38.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,740.0,0.01,0.02,2996.0,2917.0,0.02,0.4034,-0.0073,0.0026,-0.0183,0.0041,0.0,4832.0,2715.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,741.0,17.77,17.87,39.0,104.0,18.23,0.3972,0.9922,0.0029,-0.0189,0.0043,0.0,13.0,58.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,741.0,0.01,0.02,3162.0,3056.0,0.02,0.3841,-0.0078,0.0029,-0.0189,0.0043,0.0,3351.0,643.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,742.0,16.77,16.87,53.0,146.0,16.71,0.3773,0.9915,0.0032,-0.0197,0.0047,0.0,22.0,50.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,742.0,0.01,0.02,2774.0,2123.0,0.03,0.3647,-0.0085,0.0032,-0.0197,0.0047,0.0,2198.0,773.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,743.0,15.77,15.87,116.0,103.0,15.83,0.3573,0.9907,0.0037,-0.0208,0.005,0.0,9.0,93.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,743.0,0.02,0.03,3001.0,3284.0,0.02,0.3675,-0.0093,0.0037,-0.0208,0.005,0.0,2951.0,1242.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,744.0,14.78,14.88,14.0,100.0,15.38,0.3469,0.9897,0.0042,-0.0222,0.0055,0.0,20.0,82.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,744.0,0.02,0.03,3205.0,3145.0,0.03,0.3469,-0.0103,0.0042,-0.0222,0.0055,0.0,1013.0,1784.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,745.0,13.78,13.87,16.0,113.0,14.31,0.3262,0.9884,0.0049,-0.0241,0.0062,0.0,33.0,93.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,745.0,0.02,0.03,2881.0,2840.0,0.03,0.3263,-0.0116,0.0049,-0.0241,0.0062,0.0,2600.0,3082.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,746.0,12.78,12.87,51.0,94.0,13.14,0.3131,0.9867,0.0058,-0.0267,0.0069,0.0,19.0,86.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,746.0,0.02,0.03,3341.0,3340.0,0.03,0.3055,-0.0133,0.0058,-0.0267,0.0069,0.0,3102.0,1419.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,747.0,11.78,11.88,44.0,66.0,11.56,0.2918,0.9845,0.0071,-0.0302,0.008,0.0,119.0,68.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,747.0,0.03,0.04,2095.0,3950.0,0.04,0.2983,-0.0155,0.0071,-0.0302,0.008,0.0,11286.0,1922.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,748.0,10.79,10.89,17.0,46.0,11.34,0.2764,0.9814,0.0087,-0.035,0.0092,0.0,220.0,148.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,748.0,0.03,0.04,2357.0,2722.0,0.03,0.2764,-0.0186,0.0087,-0.035,0.0092,0.0,15088.0,2070.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,749.0,9.79,9.88,62.0,66.0,9.9,0.2596,0.9772,0.0109,-0.0417,0.011,0.0,419.0,40.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,749.0,0.03,0.04,3573.0,1392.0,0.04,0.2543,-0.0228,0.0109,-0.0417,0.011,0.0,24941.0,4161.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,750.0,8.8,8.89,85.0,66.0,8.89,0.2457,0.9713,0.014,-0.0513,0.0133,0.0,1140.0,222.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,750.0,0.04,0.05,4021.0,1918.0,0.05,0.2415,-0.0287,0.014,-0.0513,0.0133,0.0,56191.0,4352.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,751.0,7.82,7.91,31.0,55.0,8.0,0.2293,0.9628,0.0184,-0.0651,0.0164,0.0,739.0,92.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,751.0,0.06,0.07,2373.0,2953.0,0.07,0.2327,-0.0372,0.0184,-0.0651,0.0164,0.0,42471.0,2028.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,752.0,6.84,6.92,32.0,72.0,7.21,0.2165,0.9505,0.0246,-0.0855,0.0206,0.0,1356.0,262.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,752.0,0.08,0.09,1683.0,1823.0,0.08,0.2191,-0.0495,0.0246,-0.0855,0.0206,0.0,57647.0,4395.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,753.0,5.89,5.92,25.0,25.0,5.97,0.2041,0.9322,0.0334,-0.1165,0.0261,0.0,2833.0,158.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,753.0,0.11,0.12,1677.0,1468.0,0.12,0.2061,-0.0678,0.0334,-0.1165,0.0261,0.0,74450.0,7315.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,754.0,4.94,4.97,24.0,153.0,4.95,0.1935,0.9048,0.0458,-0.1648,0.0335,0.0,5863.0,139.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,754.0,0.16,0.17,834.0,986.0,0.16,0.1951,-0.0952,0.0458,-0.1648,0.0335,0.0,80632.0,4015.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,755.0,4.02,4.04,46.0,91.0,4.05,0.1828,0.8637,0.0626,-0.2416,0.0428,0.0,8988.0,546.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,755.0,0.24,0.25,875.0,760.0,0.25,0.1828,-0.1363,0.0626,-0.2416,0.0428,0.0,134386.0,7392.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,756.0,3.15,3.17,86.0,225.0,3.16,0.1743,0.8029,0.0836,-0.3645,0.0537,0.0,23575.0,534.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,756.0,0.37,0.38,198.0,490.0,0.37,0.1752,-0.1971,0.0836,-0.3645,0.0537,0.0,168032.0,2909.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,757.0,2.35,2.36,22.0,172.0,2.37,0.1676,0.7175,0.1066,-0.5581,0.0647,0.0,71846.0,727.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,757.0,0.56,0.57,614.0,463.0,0.56,0.1668,-0.2825,0.1066,-0.5581,0.0647,0.0,228060.0,5332.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,758.0,1.64,1.65,132.0,6.0,1.67,0.1606,0.6062,0.1262,-0.8521,0.0731,0.0,159626.0,434.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,758.0,0.86,0.87,386.0,746.0,0.87,0.16,-0.3938,0.1262,-0.8521,0.0731,0.0,195576.0,4130.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,759.0,1.07,1.08,362.0,452.0,1.08,0.1554,0.4758,0.1348,-1.0894,0.0755,0.0,217647.0,536.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,759.0,1.28,1.29,293.0,227.0,1.28,0.156,-0.5242,0.1348,-1.0894,0.0755,0.0,93624.0,5651.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,760.0,0.63,0.64,564.0,284.0,0.64,0.1508,0.3417,0.127,-0.6573,0.07,0.0,239109.0,1611.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,760.0,1.85,1.86,9.0,92.0,1.86,0.1515,-0.6583,0.127,-0.6573,0.07,0.0,42293.0,10466.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,761.0,0.35,0.36,787.0,1149.0,0.36,0.1505,0.2236,0.1044,-0.3688,0.0577,0.0,115962.0,4261.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,761.0,2.56,2.58,63.0,112.0,2.56,0.1514,-0.7764,0.1044,-0.3688,0.0577,0.0,16777.0,5365.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,762.0,0.19,0.2,679.0,1558.0,0.19,0.1516,0.1364,0.0756,-0.1995,0.0431,0.0,95160.0,4568.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,762.0,3.4,3.42,51.0,65.0,3.4,0.1516,-0.8636,0.0756,-0.1995,0.0431,0.0,9558.0,6234.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,763.0,0.1,0.11,1995.0,1546.0,0.11,0.1593,0.0816,0.0505,-0.1106,0.0304,0.0,89067.0,5436.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,763.0,4.3,4.33,67.0,63.0,4.23,0.1576,-0.9184,0.0505,-0.1106,0.0304,0.0,4692.0,8338.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,764.0,0.06,0.07,1526.0,2765.0,0.07,0.1656,0.0502,0.033,-0.0655,0.0212,0.0,62851.0,7027.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,764.0,5.22,5.31,76.0,44.0,5.27,0.1656,-0.9498,0.033,-0.0655,0.0212,0.0,3216.0,5653.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,765.0,0.04,0.05,1669.0,3954.0,0.04,0.1781,0.0325,0.0218,-0.0419,0.0151,0.0,45620.0,6212.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,765.0,6.2,6.28,45.0,11.0,6.19,0.1745,-0.9675,0.0218,-0.0419,0.0151,0.0,1521.0,3637.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,766.0,0.03,0.04,648.0,3762.0,0.03,0.1933,0.0224,0.015,-0.0293,0.0112,0.0,17210.0,8924.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,766.0,7.19,7.27,66.0,26.0,7.2,0.1886,-0.9776,0.015,-0.0293,0.0112,0.0,1009.0,2848.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,767.0,0.02,0.03,3343.0,3794.0,0.03,0.2048,0.0169,0.011,-0.0229,0.0088,0.0,11174.0,5298.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,767.0,8.17,8.27,66.0,38.0,8.2,0.1985,-0.9831,0.011,-0.0229,0.0088,0.0,1425.0,2730.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,768.0,0.02,0.03,532.0,4381.0,0.02,0.2259,0.0139,0.0086,-0.0198,0.0074,0.0,5235.0,8974.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,768.0,9.17,9.26,54.0,12.0,9.12,0.219,-0.9861,0.0086,-0.0198,0.0074,0.0,394.0,1895.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,769.0,0.01,0.02,2792.0,2959.0,0.02,0.2305,0.0122,0.007,-0.0185,0.0066,0.0,5232.0,6457.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,769.0,10.17,10.26,66.0,16.0,10.18,0.2195,-0.9878,0.007,-0.0185,0.0066,0.0,213.0,1422.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,770.0,0.01,0.02,3054.0,3471.0,0.01,0.2501,0.011,0.006,-0.0179,0.006,0.0,4298.0,11699.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,770.0,11.16,11.25,47.0,4.0,11.2,0.2383,-0.989,0.006,-0.0179,0.006,0.0,251.0,1267.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,771.0,0.01,0.02,2041.0,3351.0,0.01,0.2694,0.0102,0.0052,-0.0176,0.0056,0.0,2178.0,4089.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,771.0,12.16,12.26,66.0,45.0,11.95,0.2569,-0.9898,0.0052,-0.0176,0.0056,0.0,121.0,108.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,772.0,0.0,0.01,0.0,2354.0,0.01,0.2557,0.0096,0.0046,-0.0175,0.0053,0.0,3639.0,6691.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,772.0,13.16,13.26,94.0,139.0,15.05,0.2559,-0.9904,0.0046,-0.0175,0.0053,0.0,26.0,272.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,773.0,0.0,0.01,0.0,2703.0,0.02,0.2729,0.009,0.0041,-0.0174,0.005,0.0,6932.0,5175.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,773.0,14.16,14.25,103.0,12.0,14.1,0.2731,-0.991,0.0041,-0.0174,0.005,0.0,55.0,13.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,774.0,0.0,0.01,0.0,2793.0,0.01,0.29,0.0085,0.0037,-0.0174,0.0047,0.0,127.0,3287.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,774.0,15.16,15.25,114.0,24.0,15.23,0.2902,-0.9915,0.0037,-0.0174,0.0047,0.0,39.0,13.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,775.0,0.0,0.01,0.0,2804.0,0.01,0.307,0.0081,0.0033,-0.0173,0.0045,0.0,290.0,3795.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,775.0,16.16,16.25,70.0,46.0,15.61,0.3072,-0.9919,0.0033,-0.0173,0.0045,0.0,27.0,7.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,776.0,0.0,0.01,0.0,2816.0,0.01,0.3239,0.0077,0.003,-0.0173,0.0043,0.0,107.0,2945.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,776.0,17.16,17.25,172.0,63.0,16.93,0.2257,-0.9923,0.003,-0.0173,0.0043,0.0,12.0,4.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,777.0,0.0,0.01,0.0,3004.0,0.01,0.3407,0.0074,0.0028,-0.0172,0.0041,0.0,47.0,2091.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,777.0,18.01,18.26,176.0,95.0,14.86,0.0,-0.9926,0.0028,-0.0172,0.0041,0.0,0.0,0.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,778.0,0.0,0.01,0.0,3119.0,0.02,0.3574,0.007,0.0026,-0.0172,0.0039,0.0,490.0,3271.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,778.0,19.01,19.26,176.0,97.0,19.06,0.0,-0.993,0.0026,-0.0172,0.0039,0.0,4.0,2.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,779.0,0.0,0.01,0.0,3063.0,0.01,0.374,0.0068,0.0024,-0.0172,0.0038,0.0,2.0,1178.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,779.0,20.01,20.26,108.0,94.0,15.86,0.0,-0.9932,0.0024,-0.0172,0.0038,0.0,0.0,0.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,780.0,0.0,0.01,0.0,4320.0,0.01,0.3904,0.0065,0.0022,-0.0171,0.0036,0.0,6.0,2115.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,780.0,21.01,21.26,133.0,97.0,21.29,0.0,-0.9935,0.0022,-0.0171,0.0036,0.0,3.0,2.0
