date,quote_ts,minute,hold_min,type,move_pts,paid,got,ret_pct
2026-07-27,2026-07-27 11:13:09-04:00,673,30,C,1.75,1.34,2.3890500000000374,78.2873134328386
2026-07-27,2026-07-27 11:13:09-04:00,673,30,C,2.0,1.34,2.566900000000044,91.55970149254058
2026-07-27,2026-07-27 11:13:09-04:00,673,30,P,-2.0,1.72,0.9500499999999841,-44.76453488372186
2026-07-27,2026-07-27 11:13:09-04:00,673,30,P,-1.75,1.72,1.0233999999999788,-40.500000000001236
2026-07-27,2026-07-27 11:13:09-04:00,673,30,P,-1.5,1.72,1.1133999999999789,-35.26744186046635
2026-07-27,2026-07-27 11:13:09-04:00,673,30,P,-1.25,1.72,1.2033999999999787,-30.03488372093147
2026-07-27,2026-07-27 11:13:09-04:00,673,30,P,-1.0,1.72,1.2933999999999788,-24.80232558139658
2026-07-27,2026-07-27 11:13:09-04:00,673,30,P,-0.75,1.72,1.3911999999999718,-19.116279069769078
2026-07-27,2026-07-27 11:13:09-04:00,673,30,P,-0.5,1.72,1.5111999999999717,-12.139534883722575
2026-07-27,2026-07-27 11:13:09-04:00,673,30,P,-0.25,1.72,1.6311999999999718,-5.162790697676058
2026-07-27,2026-07-27 11:13:09-04:00,673,30,P,0.0,1.72,1.7511999999999717,1.8139534883704473
2026-07-27,2026-07-27 11:13:09-04:00,673,30,P,0.25,1.72,1.8776999999999657,9.1686046511608
2026-07-27,2026-07-27 11:13:09-04:00,673,30,P,0.5,1.72,2.0226999999999657,17.598837209300335
2026-07-27,2026-07-27 11:13:09-04:00,673,30,P,0.75,1.72,2.1676999999999658,26.02906976743987
2026-07-27,2026-07-27 11:13:09-04:00,673,30,P,1.0,1.72,2.312699999999966,34.45930232557941
2026-07-27,2026-07-27 11:13:09-04:00,673,30,P,1.25,1.72,2.4648499999999594,43.30523255813718
2026-07-27,2026-07-27 11:13:09-04:00,673,30,P,1.5,1.72,2.6373499999999592,53.33430232557903
2026-07-27,2026-07-27 11:13:09-04:00,673,30,P,1.75,1.72,2.809849999999959,63.36337209302088
2026-07-27,2026-07-27 11:13:09-04:00,673,30,P,2.0,1.72,2.982349999999959,73.39244186046272
2026-07-27,2026-07-27 11:13:09-04:00,673,60,C,-2.0,1.34,0.4712500000000114,-64.83208955223796
2026-07-27,2026-07-27 11:13:09-04:00,673,60,C,-1.75,1.34,0.5337500000000114,-60.16791044776034
2026-07-27,2026-07-27 11:13:09-04:00,673,60,C,-1.5,1.34,0.5962500000000114,-55.50373134328274
2026-07-27,2026-07-27 11:13:09-04:00,673,60,C,-1.25,1.34,0.6685000000000173,-50.11194029850618
2026-07-27,2026-07-27 11:13:09-04:00,673,60,C,-1.0,1.34,0.7635000000000173,-43.022388059700205
2026-07-27,2026-07-27 11:13:09-04:00,673,60,C,-0.75,1.34,0.8585000000000172,-35.93283582089424
2026-07-27,2026-07-27 11:13:09-04:00,673,60,C,-0.5,1.34,0.9535000000000173,-28.843283582088265
2026-07-27,2026-07-27 11:13:09-04:00,673,60,C,-0.25,1.34,1.0575000000000228,-21.08208955223711
2026-07-27,2026-07-27 11:13:09-04:00,673,60,C,0.0,1.34,1.1825000000000228,-11.75373134328189
2026-07-27,2026-07-27 11:13:09-04:00,673,60,C,0.25,1.34,1.3075000000000228,-2.425373134326666
2026-07-27,2026-07-27 11:13:09-04:00,673,60,C,0.5,1.34,1.4325000000000228,6.902985074628558
2026-07-27,2026-07-27 11:13:09-04:00,673,60,C,0.75,1.34,1.5665000000000282,16.902985074628962
2026-07-27,2026-07-27 11:13:09-04:00,673,60,C,1.0,1.34,1.7215000000000282,28.47014925373344
2026-07-27,2026-07-27 11:13:09-04:00,673,60,C,1.25,1.34,1.8765000000000283,40.03731343283793
2026-07-27,2026-07-27 11:13:09-04:00,673,60,C,1.5,1.34,2.0315000000000283,51.6044776119424
2026-07-27,2026-07-27 11:13:09-04:00,673,60,C,1.75,1.34,2.1947500000000333,63.7873134328383
2026-07-27,2026-07-27 11:13:09-04:00,673,60,C,2.0,1.34,2.3772500000000334,77.40671641791292
2026-07-27,2026-07-27 11:13:09-04:00,673,60,P,-2.0,1.72,0.7822499999999877,-54.52034883721002
2026-07-27,2026-07-27 11:13:09-04:00,673,60,P,-1.75,1.72,0.8497499999999877,-50.59593023255885
2026-07-27,2026-07-27 11:13:09-04:00,673,60,P,-1.5,1.72,0.9364999999999827,-45.55232558139635
2026-07-27,2026-07-27 11:13:09-04:00,673,60,P,-1.25,1.72,1.0314999999999828,-40.02906976744286
2026-07-27,2026-07-27 11:13:09-04:00,673,60,P,-1.0,1.72,1.1264999999999827,-34.50581395348937
2026-07-27,2026-07-27 11:13:09-04:00,673,60,P,-0.75,1.72,1.2214999999999827,-28.982558139535886
2026-07-27,2026-07-27 11:13:09-04:00,673,60,P,-0.5,1.72,1.3357499999999778,-22.340116279071058
2026-07-27,2026-07-27 11:13:09-04:00,673,60,P,-0.25,1.72,1.4582499999999776,-15.218023255815252
2026-07-27,2026-07-27 11:13:09-04:00,673,60,P,0.0,1.72,1.5807499999999777,-8.095930232559438
2026-07-27,2026-07-27 11:13:09-04:00,673,60,P,0.25,1.72,1.7032499999999777,-0.9738372093036191
2026-07-27,2026-07-27 11:13:09-04:00,673,60,P,0.5,1.72,1.8484999999999718,7.470930232556504
2026-07-27,2026-07-27 11:13:09-04:00,673,60,P,0.75,1.72,2.003499999999972,16.48255813953325
2026-07-27,2026-07-27 11:13:09-04:00,673,60,P,1.0,1.72,2.1584999999999717,25.49418604650998
2026-07-27,2026-07-27 11:13:09-04:00,673,60,P,1.25,1.72,2.3134999999999715,34.505813953486715
2026-07-27,2026-07-27 11:13:09-04:00,673,60,P,1.5,1.72,2.4894999999999663,44.7383720930213
2026-07-27,2026-07-27 11:13:09-04:00,673,60,P,1.75,1.72,2.6744999999999663,55.494186046509675
2026-07-27,2026-07-27 11:13:09-04:00,673,60,P,2.0,1.72,2.8594999999999664,66.24999999999804
2026-07-27,2026-07-27 11:18:09-04:00,678,15,C,-2.0,1.9,0.9083999999999924,-52.18947368421092
2026-07-27,2026-07-27 11:18:09-04:00,678,15,C,-1.75,1.9,1.0133999999999923,-46.663157894737246
2026-07-27,2026-07-27 11:18:09-04:00,678,15,C,-1.5,1.9,1.1183999999999925,-41.13684210526355
2026-07-27,2026-07-27 11:18:09-04:00,678,15,C,-1.25,1.9,1.2233999999999925,-35.61052631578986
2026-07-27,2026-07-27 11:18:09-04:00,678,15,C,-1.0,1.9,1.3305999999999905,-29.968421052632078
2026-07-27,2026-07-27 11:18:09-04:00,678,15,C,-0.75,1.9,1.4630999999999905,-22.99473684210576
2026-07-27,2026-07-27 11:18:09-04:00,678,15,C,-0.5,1.9,1.5955999999999904,-16.02105263157945
2026-07-27,2026-07-27 11:18:09-04:00,678,15,C,-0.25,1.9,1.7280999999999904,-9.04736842105313
2026-07-27,2026-07-27 11:18:09-04:00,678,15,C,0.0,1.9,1.8625999999999887,-1.9684210526321684
2026-07-27,2026-07-27 11:18:09-04:00,678,15,C,0.25,1.9,2.0200999999999887,6.321052631578357
2026-07-27,2026-07-27 11:18:09-04:00,678,15,C,0.5,1.9,2.1775999999999884,14.61052631578887
2026-07-27,2026-07-27 11:18:09-04:00,678,15,C,0.75,1.9,2.3350999999999886,22.899999999999405
2026-07-27,2026-07-27 11:18:09-04:00,678,15,C,1.0,1.9,2.494399999999987,31.284210526315103
2026-07-27,2026-07-27 11:18:09-04:00,678,15,C,1.25,1.9,2.674399999999987,40.75789473684143
2026-07-27,2026-07-27 11:18:09-04:00,678,15,C,1.5,1.9,2.854399999999987,50.23157894736775
2026-07-27,2026-07-27 11:18:09-04:00,678,15,C,1.75,1.9,3.034399999999987,59.70526315789405
2026-07-27,2026-07-27 11:18:09-04:00,678,15,C,2.0,1.9,3.215799999999986,69.25263157894665
2026-07-27,2026-07-27 11:18:09-04:00,678,15,P,-2.0,1.42,0.7258000000000038,-48.887323943661706
2026-07-27,2026-07-27 11:18:09-04:00,678,15,P,-1.75,1.42,0.7944000000000051,-44.05633802816865
2026-07-27,2026-07-27 11:18:09-04:00,678,15,P,-1.5,1.42,0.864400000000005,-39.126760563379925
2026-07-27,2026-07-27 11:18:09-04:00,678,15,P,-1.25,1.42,0.9344000000000051,-34.19718309859119
2026-07-27,2026-07-27 11:18:09-04:00,678,15,P,-1.0,1.42,1.004400000000005,-29.267605633802457
2026-07-27,2026-07-27 11:18:09-04:00,678,15,P,-0.75,1.42,1.0928000000000067,-23.042253521126288
2026-07-27,2026-07-27 11:18:09-04:00,678,15,P,-0.5,1.42,1.1828000000000065,-16.70422535211221
2026-07-27,2026-07-27 11:18:09-04:00,678,15,P,-0.25,1.42,1.2728000000000066,-10.366197183098123
2026-07-27,2026-07-27 11:18:09-04:00,678,15,P,0.0,1.42,1.3628000000000067,-4.028169014084032
2026-07-27,2026-07-27 11:18:09-04:00,678,15,P,0.25,1.42,1.4781000000000086,4.091549295775261
2026-07-27,2026-07-27 11:18:09-04:00,678,15,P,0.5,1.42,1.5956000000000086,12.366197183099201
2026-07-27,2026-07-27 11:18:09-04:00,678,15,P,0.75,1.42,1.7131000000000087,20.640845070423154
2026-07-27,2026-07-27 11:18:09-04:00,678,15,P,1.0,1.42,1.8306000000000087,28.915492957747098
2026-07-27,2026-07-27 11:18:09-04:00,678,15,P,1.25,1.42,1.9665000000000101,38.48591549295847
2026-07-27,2026-07-27 11:18:09-04:00,678,15,P,1.5,1.42,2.1040000000000103,48.16901408450778
2026-07-27,2026-07-27 11:18:09-04:00,678,15,P,1.75,1.42,2.24150000000001,57.852112676057054
2026-07-27,2026-07-27 11:18:09-04:00,678,15,P,2.0,1.42,2.37900000000001,67.53521126760637
2026-07-27,2026-07-27 11:18:09-04:00,678,30,C,-2.0,1.9,0.8928000000000202,-53.01052631578841
2026-07-27,2026-07-27 11:18:09-04:00,678,30,C,-1.75,1.9,0.9853000000000203,-48.14210526315683
2026-07-27,2026-07-27 11:18:09-04:00,678,30,C,-1.5,1.9,1.0778000000000203,-43.273684210525246
2026-07-27,2026-07-27 11:18:09-04:00,678,30,C,-1.25,1.9,1.1912000000000262,-37.30526315789335
2026-07-27,2026-07-27 11:18:09-04:00,678,30,C,-1.0,1.9,1.3112000000000263,-30.989473684209134
2026-07-27,2026-07-27 11:18:09-04:00,678,30,C,-0.75,1.9,1.4312000000000262,-24.673684210524932
2026-07-27,2026-07-27 11:18:09-04:00,678,30,C,-0.5,1.9,1.5512000000000263,-18.357894736840716
2026-07-27,2026-07-27 11:18:09-04:00,678,30,C,-0.25,1.9,1.6940000000000328,-10.842105263156164
2026-07-27,2026-07-27 11:18:09-04:00,678,30,C,0.0,1.9,1.844000000000033,-2.947368421050893
2026-07-27,2026-07-27 11:18:09-04:00,678,30,C,0.25,1.9,1.9940000000000329,4.947368421054366
2026-07-27,2026-07-27 11:18:09-04:00,678,30,C,0.5,1.9,2.144000000000033,12.842105263159636
2026-07-27,2026-07-27 11:18:09-04:00,678,30,C,0.75,1.9,2.311100000000038,21.63684210526516
2026-07-27,2026-07-27 11:18:09-04:00,678,30,C,1.0,1.9,2.4836000000000378,30.715789473686208
2026-07-27,2026-07-27 11:18:09-04:00,678,30,C,1.25,1.9,2.6561000000000377,39.794736842107255
2026-07-27,2026-07-27 11:18:09-04:00,678,30,C,1.5,1.9,2.828600000000038,48.873684210528324
2026-07-27,2026-07-27 11:18:09-04:00,678,30,C,1.75,1.9,3.0144000000000415,58.65263157894955
2026-07-27,2026-07-27 11:18:09-04:00,678,30,C,2.0,1.9,3.2044000000000414,68.65263157894955
2026-07-27,2026-07-27 11:18:09-04:00,678,30,P,-2.0,1.42,0.6987999999999874,-50.788732394367074
2026-07-27,2026-07-27 11:18:09-04:00,678,30,P,-1.75,1.42,0.7562999999999874,-46.73943661971919
2026-07-27,2026-07-27 11:18:09-04:00,678,30,P,-1.5,1.42,0.8185999999999831,-42.35211267605752
2026-07-27,2026-07-27 11:18:09-04:00,678,30,P,-1.25,1.42,0.8960999999999831,-36.89436619718428
2026-07-27,2026-07-27 11:18:09-04:00,678,30,P,-1.0,1.42,0.9735999999999831,-31.436619718311043
2026-07-27,2026-07-27 11:18:09-04:00,678,30,P,-0.75,1.42,1.0510999999999833,-25.978873239437796
2026-07-27,2026-07-27 11:18:09-04:00,678,30,P,-0.5,1.42,1.1345999999999776,-20.098591549297346
2026-07-27,2026-07-27 11:18:09-04:00,678,30,P,-0.25,1.42,1.2370999999999777,-12.880281690142414
2026-07-27,2026-07-27 11:18:09-04:00,678,30,P,0.0,1.42,1.3395999999999777,-5.661971830987481
2026-07-27,2026-07-27 11:18:09-04:00,678,30,P,0.25,1.42,1.4420999999999777,1.556338028167451
2026-07-27,2026-07-27 11:18:09-04:00,678,30,P,0.5,1.42,1.5505999999999722,9.197183098589598
2026-07-27,2026-07-27 11:18:09-04:00,678,30,P,0.75,1.42,1.6780999999999722,18.176056338026214
2026-07-27,2026-07-27 11:18:09-04:00,678,30,P,1.0,1.42,1.8055999999999721,27.154929577462834
2026-07-27,2026-07-27 11:18:09-04:00,678,30,P,1.25,1.42,1.933099999999972,36.13380281689945
2026-07-27,2026-07-27 11:18:09-04:00,678,30,P,1.5,1.42,2.067199999999966,45.577464788730005
2026-07-27,2026-07-27 11:18:09-04:00,678,30,P,1.75,1.42,2.222199999999966,56.4929577464765
2026-07-27,2026-07-27 11:18:09-04:00,678,30,P,2.0,1.42,2.377199999999966,67.40845070422297
2026-07-27,2026-07-27 11:18:09-04:00,678,60,C,-2.0,1.9,0.7643499999999983,-59.77105263157904
2026-07-27,2026-07-27 11:18:09-04:00,678,60,C,-1.75,1.9,0.8568499999999983,-54.90263157894746
2026-07-27,2026-07-27 11:18:09-04:00,678,60,C,-1.5,1.9,0.9493499999999984,-50.03421052631587
2026-07-27,2026-07-27 11:18:09-04:00,678,60,C,-1.25,1.9,1.0424999999999978,-45.13157894736853
2026-07-27,2026-07-27 11:18:09-04:00,678,60,C,-1.0,1.9,1.1674999999999978,-38.552631578947484
2026-07-27,2026-07-27 11:18:09-04:00,678,60,C,-0.75,1.9,1.2924999999999978,-31.973684210526432
2026-07-27,2026-07-27 11:18:09-04:00,678,60,C,-0.5,1.9,1.4174999999999978,-25.394736842105374
2026-07-27,2026-07-27 11:18:09-04:00,678,60,C,-0.25,1.9,1.5430999999999973,-18.78421052631593
2026-07-27,2026-07-27 11:18:09-04:00,678,60,C,0.0,1.9,1.6980999999999973,-10.626315789473823
2026-07-27,2026-07-27 11:18:09-04:00,678,60,C,0.25,1.9,1.8530999999999973,-2.468421052631716
2026-07-27,2026-07-27 11:18:09-04:00,678,60,C,0.5,1.9,2.008099999999997,5.6894736842103795
2026-07-27,2026-07-27 11:18:09-04:00,678,60,C,0.75,1.9,2.1635499999999968,13.871052631578781
2026-07-27,2026-07-27 11:18:09-04:00,678,60,C,1.0,1.9,2.341049999999997,23.21315789473669
2026-07-27,2026-07-27 11:18:09-04:00,678,60,C,1.25,1.9,2.5185499999999967,32.55526315789457
2026-07-27,2026-07-27 11:18:09-04:00,678,60,C,1.5,1.9,2.696049999999997,41.89736842105248
2026-07-27,2026-07-27 11:18:09-04:00,678,60,C,1.75,1.9,2.8739499999999967,51.2605263157893
2026-07-27,2026-07-27 11:18:09-04:00,678,60,C,2.0,1.9,3.0714499999999965,61.65526315789456
2026-07-27,2026-07-27 11:18:09-04:00,678,60,P,-2.0,1.42,0.5964500000000009,-57.99647887323937
2026-07-27,2026-07-27 11:18:09-04:00,678,60,P,-1.75,1.42,0.648950000000001,-54.29929577464782
2026-07-27,2026-07-27 11:18:09-04:00,678,60,P,-1.5,1.42,0.7186000000000013,-49.394366197183
2026-07-27,2026-07-27 11:18:09-04:00,678,60,P,-1.25,1.42,0.7886000000000013,-44.464788732394275
2026-07-27,2026-07-27 11:18:09-04:00,678,60,P,-1.0,1.42,0.8586000000000014,-39.53521126760553
2026-07-27,2026-07-27 11:18:09-04:00,678,60,P,-0.75,1.42,0.9286000000000013,-34.605633802816804
2026-07-27,2026-07-27 11:18:09-04:00,678,60,P,-0.5,1.42,1.0231000000000017,-27.95070422535199
2026-07-27,2026-07-27 11:18:09-04:00,678,60,P,-0.25,1.42,1.1181000000000019,-21.260563380281557
2026-07-27,2026-07-27 11:18:09-04:00,678,60,P,0.0,1.42,1.2131000000000018,-14.570422535211133
2026-07-27,2026-07-27 11:18:09-04:00,678,60,P,0.25,1.42,1.3081000000000018,-7.880281690140713
2026-07-27,2026-07-27 11:18:09-04:00,678,60,P,0.5,1.42,1.4325000000000023,0.8802816901410141
2026-07-27,2026-07-27 11:18:09-04:00,678,60,P,0.75,1.42,1.5575000000000023,9.683098591549465
2026-07-27,2026-07-27 11:18:09-04:00,678,60,P,1.0,1.42,1.6825000000000023,18.485915492957915
2026-07-27,2026-07-27 11:18:09-04:00,678,60,P,1.25,1.42,1.8075000000000023,27.288732394366367
2026-07-27,2026-07-27 11:18:09-04:00,678,60,P,1.5,1.42,1.9619000000000029,38.161971830986126
2026-07-27,2026-07-27 11:18:09-04:00,678,60,P,1.75,1.42,2.116900000000003,49.077464788732605
2026-07-27,2026-07-27 11:18:09-04:00,678,60,P,2.0,1.42,2.271900000000003,59.99295774647911
2026-07-27,2026-07-27 11:23:09-04:00,683,15,C,-2.0,1.41,0.682600000000009,-51.58865248226886
2026-07-27,2026-07-27 11:23:09-04:00,683,15,C,-1.75,1.41,0.765100000000009,-45.737588652481634
2026-07-27,2026-07-27 11:23:09-04:00,683,15,C,-1.5,1.41,0.847600000000009,-39.88652482269439
2026-07-27,2026-07-27 11:23:09-04:00,683,15,C,-1.25,1.41,0.9301000000000089,-34.03546099290716
2026-07-27,2026-07-27 11:23:09-04:00,683,15,C,-1.0,1.41,1.0346000000000117,-26.62411347517647
2026-07-27,2026-07-27 11:23:09-04:00,683,15,C,-0.75,1.41,1.1421000000000117,-18.99999999999917
2026-07-27,2026-07-27 11:23:09-04:00,683,15,C,-0.5,1.41,1.2496000000000118,-11.375886524821851
2026-07-27,2026-07-27 11:23:09-04:00,683,15,C,-0.25,1.41,1.3571000000000117,-3.7517730496445516
2026-07-27,2026-07-27 11:23:09-04:00,683,15,C,0.0,1.41,1.4844000000000142,5.2765957446818605
2026-07-27,2026-07-27 11:23:09-04:00,683,15,C,0.25,1.41,1.6144000000000143,14.496453900710238
2026-07-27,2026-07-27 11:23:09-04:00,683,15,C,0.5,1.41,1.7444000000000142,23.7163120567386
2026-07-27,2026-07-27 11:23:09-04:00,683,15,C,0.75,1.41,1.874400000000014,32.93617021276696
2026-07-27,2026-07-27 11:23:09-04:00,683,15,C,1.0,1.41,2.0264000000000166,43.71631205673878
2026-07-27,2026-07-27 11:23:09-04:00,683,15,C,1.25,1.41,2.181400000000017,54.70921985815723
2026-07-27,2026-07-27 11:23:09-04:00,683,15,C,1.5,1.41,2.3364000000000167,65.70212765957567
2026-07-27,2026-07-27 11:23:09-04:00,683,15,C,1.75,1.41,2.4914000000000165,76.69503546099409
2026-07-27,2026-07-27 11:23:09-04:00,683,15,C,2.0,1.41,2.6662000000000194,89.09219858156168
2026-07-27,2026-07-27 11:23:09-04:00,683,15,P,-2.0,1.81,1.0539999999999918,-41.76795580110543
2026-07-27,2026-07-27 11:23:09-04:00,683,15,P,-1.75,1.81,1.13109999999999,-37.50828729281823
2026-07-27,2026-07-27 11:23:09-04:00,683,15,P,-1.5,1.81,1.22359999999999,-32.39779005524917
2026-07-27,2026-07-27 11:23:09-04:00,683,15,P,-1.25,1.81,1.31609999999999,-27.287292817680108
2026-07-27,2026-07-27 11:23:09-04:00,683,15,P,-1.0,1.81,1.4085999999999899,-22.17679558011106
2026-07-27,2026-07-27 11:23:09-04:00,683,15,P,-0.75,1.81,1.5043999999999869,-16.883977900553216
2026-07-27,2026-07-27 11:23:09-04:00,683,15,P,-0.5,1.81,1.624399999999987,-10.254143646409561
2026-07-27,2026-07-27 11:23:09-04:00,683,15,P,-0.25,1.81,1.7443999999999868,-3.624309392265922
2026-07-27,2026-07-27 11:23:09-04:00,683,15,P,0.0,1.81,1.864399999999987,3.0055248618777295
2026-07-27,2026-07-27 11:23:09-04:00,683,15,P,0.25,1.81,1.9870999999999843,9.784530386739462
2026-07-27,2026-07-27 11:23:09-04:00,683,15,P,0.5,1.81,2.1295999999999844,17.657458563535048
2026-07-27,2026-07-27 11:23:09-04:00,683,15,P,0.75,1.81,2.2720999999999845,25.53038674033063
2026-07-27,2026-07-27 11:23:09-04:00,683,15,P,1.0,1.81,2.4145999999999845,33.40331491712622
2026-07-27,2026-07-27 11:23:09-04:00,683,15,P,1.25,1.81,2.559799999999982,41.42541436463988
2026-07-27,2026-07-27 11:23:09-04:00,683,15,P,1.5,1.81,2.724799999999982,50.5414364640874
2026-07-27,2026-07-27 11:23:09-04:00,683,15,P,1.75,1.81,2.889799999999982,59.6574585635349
2026-07-27,2026-07-27 11:23:09-04:00,683,15,P,2.0,1.81,3.054799999999982,68.77348066298242
2026-07-27,2026-07-27 11:23:09-04:00,683,30,C,-2.0,1.41,0.5952000000000044,-57.78723404255288
2026-07-27,2026-07-27 11:23:09-04:00,683,30,C,-1.75,1.41,0.6552000000000044,-53.53191489361671
2026-07-27,2026-07-27 11:23:09-04:00,683,30,C,-1.5,1.41,0.7382000000000062,-47.64539007092154
2026-07-27,2026-07-27 11:23:09-04:00,683,30,C,-1.25,1.41,0.8232000000000061,-41.61702127659531
2026-07-27,2026-07-27 11:23:09-04:00,683,30,C,-1.0,1.41,0.9082000000000062,-35.588652482269055
2026-07-27,2026-07-27 11:23:09-04:00,683,30,C,-0.75,1.41,0.9932000000000062,-29.560283687942817
2026-07-27,2026-07-27 11:23:09-04:00,683,30,C,-0.5,1.41,1.1081000000000085,-21.411347517729887
2026-07-27,2026-07-27 11:23:09-04:00,683,30,C,-0.25,1.41,1.2256000000000085,-13.078014184396558
2026-07-27,2026-07-27 11:23:09-04:00,683,30,C,0.0,1.41,1.3431000000000086,-4.744680851063213
2026-07-27,2026-07-27 11:23:09-04:00,683,30,C,0.25,1.41,1.4606000000000086,3.588652482270117
2026-07-27,2026-07-27 11:23:09-04:00,683,30,C,0.5,1.41,1.6011000000000104,13.553191489362446
2026-07-27,2026-07-27 11:23:09-04:00,683,30,C,0.75,1.41,1.7436000000000105,23.659574468085857
2026-07-27,2026-07-27 11:23:09-04:00,683,30,C,1.0,1.41,1.8861000000000103,33.76595744680925
2026-07-27,2026-07-27 11:23:09-04:00,683,30,C,1.25,1.41,2.0286000000000106,43.87234042553268
2026-07-27,2026-07-27 11:23:09-04:00,683,30,C,1.5,1.41,2.191800000000012,55.446808510639165
2026-07-27,2026-07-27 11:23:09-04:00,683,30,C,1.75,1.41,2.356800000000012,67.14893617021364
2026-07-27,2026-07-27 11:23:09-04:00,683,30,C,2.0,1.41,2.5218000000000123,78.85106382978812
2026-07-27,2026-07-27 11:23:09-04:00,683,30,P,-2.0,1.81,0.9163999999999941,-49.37016574585668
2026-07-27,2026-07-27 11:23:09-04:00,683,30,P,-1.75,1.81,0.9963999999999941,-44.95027624309425
2026-07-27,2026-07-27 11:23:09-04:00,683,30,P,-1.5,1.81,1.076399999999994,-40.53038674033183
2026-07-27,2026-07-27 11:23:09-04:00,683,30,P,-1.25,1.81,1.1587999999999918,-35.977900552486645
2026-07-27,2026-07-27 11:23:09-04:00,683,30,P,-1.0,1.81,1.268799999999992,-29.900552486188293
2026-07-27,2026-07-27 11:23:09-04:00,683,30,P,-0.75,1.81,1.378799999999992,-23.823204419889947
2026-07-27,2026-07-27 11:23:09-04:00,683,30,P,-0.5,1.81,1.4887999999999921,-17.745856353591595
2026-07-27,2026-07-27 11:23:09-04:00,683,30,P,-0.25,1.81,1.6005999999999905,-11.569060773481192
2026-07-27,2026-07-27 11:23:09-04:00,683,30,P,0.0,1.81,1.7330999999999905,-4.248618784530913
2026-07-27,2026-07-27 11:23:09-04:00,683,30,P,0.25,1.81,1.8655999999999904,3.071823204419355
2026-07-27,2026-07-27 11:23:09-04:00,683,30,P,0.5,1.81,1.9980999999999904,10.392265193369635
2026-07-27,2026-07-27 11:23:09-04:00,683,30,P,0.75,1.81,2.133199999999988,17.856353591159554
2026-07-27,2026-07-27 11:23:09-04:00,683,30,P,1.0,1.81,2.298199999999988,26.97237569060707
2026-07-27,2026-07-27 11:23:09-04:00,683,30,P,1.25,1.81,2.463199999999988,36.088397790054586
2026-07-27,2026-07-27 11:23:09-04:00,683,30,P,1.5,1.81,2.6281999999999877,45.20441988950208
2026-07-27,2026-07-27 11:23:09-04:00,683,30,P,1.75,1.81,2.795199999999986,54.43093922651857
2026-07-27,2026-07-27 11:23:09-04:00,683,30,P,2.0,1.81,2.985199999999986,64.92817679557933
2026-07-27,2026-07-27 11:23:09-04:00,683,60,C,-2.0,1.41,0.4873200000000111,-65.43829787233963
2026-07-27,2026-07-27 11:23:09-04:00,683,60,C,-1.75,1.41,0.562320000000011,-60.11914893616943
2026-07-27,2026-07-27 11:23:09-04:00,683,60,C,-1.5,1.41,0.6373200000000111,-54.7999999999992
2026-07-27,2026-07-27 11:23:09-04:00,683,60,C,-1.25,1.41,0.712320000000011,-49.480851063829
2026-07-27,2026-07-27 11:23:09-04:00,683,60,C,-1.0,1.41,0.8010040000000151,-43.191205673757786
2026-07-27,2026-07-27 11:23:09-04:00,683,60,C,-0.75,1.41,0.9035040000000151,-35.9217021276585
2026-07-27,2026-07-27 11:23:09-04:00,683,60,C,-0.5,1.41,1.006004000000015,-28.65219858155922
2026-07-27,2026-07-27 11:23:09-04:00,683,60,C,-0.25,1.41,1.108504000000015,-21.38269503545992
2026-07-27,2026-07-27 11:23:09-04:00,683,60,C,0.0,1.41,1.2271760000000198,-12.966241134750364
2026-07-27,2026-07-27 11:23:09-04:00,683,60,C,0.25,1.41,1.3621760000000198,-3.3917730496439793
2026-07-27,2026-07-27 11:23:09-04:00,683,60,C,0.5,1.41,1.4971760000000198,6.182695035462405
2026-07-27,2026-07-27 11:23:09-04:00,683,60,C,0.75,1.41,1.6321760000000198,15.75716312056879
2026-07-27,2026-07-27 11:23:09-04:00,683,60,C,1.0,1.41,1.7796160000000236,26.213900709221537
2026-07-27,2026-07-27 11:23:09-04:00,683,60,C,1.25,1.41,1.9396160000000235,37.56141843971799
2026-07-27,2026-07-27 11:23:09-04:00,683,60,C,1.5,1.41,2.0996160000000237,48.90893617021446
2026-07-27,2026-07-27 11:23:09-04:00,683,60,C,1.75,1.41,2.2596160000000234,60.25645390071088
2026-07-27,2026-07-27 11:23:09-04:00,683,60,C,2.0,1.41,2.4333000000000276,72.57446808510835
2026-07-27,2026-07-27 11:23:09-04:00,683,60,P,-2.0,1.81,0.7788999999999908,-56.96685082872979
2026-07-27,2026-07-27 11:23:09-04:00,683,60,P,-1.75,1.81,0.8539599999999871,-52.819889502763154
2026-07-27,2026-07-27 11:23:09-04:00,683,60,P,-1.5,1.81,0.9414599999999871,-47.985635359116735
2026-07-27,2026-07-27 11:23:09-04:00,683,60,P,-1.25,1.81,1.028959999999987,-43.15138121547034
2026-07-27,2026-07-27 11:23:09-04:00,683,60,P,-1.0,1.81,1.116459999999987,-38.31712707182393
2026-07-27,2026-07-27 11:23:09-04:00,683,60,P,-0.75,1.81,1.2177759999999829,-32.71955801105067
2026-07-27,2026-07-27 11:23:09-04:00,683,60,P,-0.5,1.81,1.332775999999983,-26.365966850829665
2026-07-27,2026-07-27 11:23:09-04:00,683,60,P,-0.25,1.81,1.447775999999983,-20.01237569060867
2026-07-27,2026-07-27 11:23:09-04:00,683,60,P,0.0,1.81,1.562775999999983,-13.658784530387678
2026-07-27,2026-07-27 11:23:09-04:00,683,60,P,0.25,1.81,1.6928479999999786,-6.472486187846489
